Freq(Hz), SPL(dB), Phase(degrees)
22121.336092, 24.845, -43.5938
22121.702303, 24.847, -56.8750
22122.068514, 24.848, -70.0938
22122.434725, 24.849, -83.4062
22122.800936, 24.850, -96.6250
22123.167147, 24.851, -109.9062
22123.533357, 24.852, -123.1250
22123.899568, 24.853, -136.4062
22124.265779, 24.854, -149.6562
22124.631990, 24.855, -162.9375
22124.998201, 24.856, -176.1562
22125.364412, 24.857, 170.5625
22125.730623, 24.858, 157.3438
22126.096834, 24.859, 144.0312
22126.463045, 24.860, 130.8125
22126.829256, 24.862, 117.5625
22127.195467, 24.863, 104.3125
22127.561677, 24.864, 91.0312
22127.927888, 24.865, 77.8125
22128.294099, 24.866, 64.5312
22128.660310, 24.867, 51.3125
22129.026521, 24.868, 38.0000
22129.392732, 24.869, 24.7812
22129.758943, 24.870, 11.5000
22130.125154, 24.871, -1.7188
22130.491365, 24.872, -15.0000
22130.857576, 24.873, -28.2188
22131.223787, 24.874, -41.5000
22131.589997, 24.875, -54.7188
22131.956208, 24.876, -68.0000
22132.322419, 24.878, -81.2188
22132.688630, 24.879, -94.5000
22133.054841, 24.880, -107.7188
22133.421052, 24.881, -121.0000
22133.787263, 24.882, -134.2188
22134.153474, 24.883, -147.5000
22134.519685, 24.884, -160.7188
22134.885896, 24.885, -174.0000
22135.252107, 24.886, 172.7812
22135.618317, 24.887, 159.5000
22135.984528, 24.888, 146.2812
22136.350739, 24.889, 133.0000
22136.716950, 24.890, 119.7812
22137.083161, 24.891, 106.5000
22137.449372, 24.893, 93.2812
22137.815583, 24.894, 80.0000
22138.181794, 24.895, 66.8125
22138.548005, 24.896, 53.5312
22138.914216, 24.897, 40.3125
22139.280427, 24.898, 27.0312
22139.646637, 24.899, 13.8125
22140.012848, 24.900, 0.5312
22140.379059, 24.901, -12.6875
22140.745270, 24.902, -25.9375
22141.111481, 24.903, -39.1562
22141.477692, 24.904, -52.4375
22141.843903, 24.905, -65.6562
22142.210114, 24.906, -78.9375
22142.576325, 24.907, -92.1250
22142.942536, 24.909, -105.4375
22143.308746, 24.910, -118.6250
22143.674957, 24.911, -131.9375
22144.041168, 24.912, -145.1250
22144.407379, 24.913, -158.4062
22144.773590, 24.914, -171.5938
22145.139801, 24.915, 175.0938
22145.506012, 24.916, 161.9062
22145.872223, 24.917, 148.6250
22146.238434, 24.918, 135.4375
22146.604645, 24.919, 122.1250
22146.970856, 24.920, 108.9688
22147.337066, 24.921, 95.6875
22147.703277, 24.922, 82.4688
22148.069488, 24.923, 69.2188
22148.435699, 24.924, 56.0000
22148.801910, 24.926, 42.7188
22149.168121, 24.927, 29.5312
22149.534332, 24.928, 16.2500
22149.900543, 24.929, 3.0625
22150.266754, 24.930, -10.2188
22150.632965, 24.931, -23.4375
22150.999176, 24.932, -36.6875
22151.365386, 24.933, -49.9062
22151.731597, 24.934, -63.1562
22152.097808, 24.935, -76.3750
22152.464019, 24.936, -89.6562
22152.830230, 24.937, -102.8438
22153.196441, 24.938, -116.1250
22153.562652, 24.939, -129.3125
22153.928863, 24.940, -142.5938
22154.295074, 24.941, -155.7812
22154.661285, 24.943, -169.0625
22155.027496, 24.944, 177.7500
22155.393706, 24.945, 164.4688
22155.759917, 24.946, 151.2812
22156.126128, 24.947, 138.0000
22156.492339, 24.948, 124.8125
22156.858550, 24.949, 111.5625
22157.224761, 24.950, 98.3438
22157.590972, 24.951, 85.0938
22157.957183, 24.952, 71.8750
22158.323394, 24.953, 58.6250
22158.689605, 24.954, 45.4375
22159.055816, 24.955, 32.1250
22159.422026, 24.956, 18.9688
22159.788237, 24.957, 5.6562
22160.154448, 24.958, -7.5000
22160.520659, 24.960, -20.7812
22160.886870, 24.961, -33.9688
22161.253081, 24.962, -47.2500
22161.619292, 24.963, -60.4062
22161.985503, 24.964, -73.7188
22162.351714, 24.965, -86.8750
22162.717925, 24.966, -100.1562
22163.084136, 24.967, -113.3125
22163.450346, 24.968, -126.6250
22163.816557, 24.969, -139.7812
22164.182768, 24.970, -153.0625
22164.548979, 24.971, -166.2188
22164.915190, 24.972, -179.5000
22165.281401, 24.973, 167.3125
22165.647612, 24.974, 154.0625
22166.013823, 24.975, 140.8750
22166.380034, 24.976, 127.5938
22166.746245, 24.978, 114.4062
22167.112455, 24.979, 101.1562
22167.478666, 24.980, 87.9688
22167.844877, 24.981, 74.7188
22168.211088, 24.982, 61.5312
22168.577299, 24.983, 48.2500
22168.943510, 24.984, 35.0625
22169.309721, 24.985, 21.8125
22169.675932, 24.986, 8.6250
22170.042143, 24.987, -4.5938
22170.408354, 24.988, -17.8125
22170.774565, 24.989, -31.0312
22171.140775, 24.990, -44.2500
22171.506986, 24.991, -57.4688
22171.873197, 24.992, -70.6875
22172.239408, 24.993, -83.9062
22172.605619, 24.994, -97.1250
22172.971830, 24.995, -110.3438
22173.338041, 24.997, -123.5625
22173.704252, 24.998, -136.7812
22174.070463, 24.999, -150.0000
22174.436674, 25.000, -163.2188
22174.802885, 25.001, -176.4375
22175.169095, 25.002, 170.3125
22175.535306, 25.003, 157.1250
22175.901517, 25.004, 143.8750
22176.267728, 25.005, 130.6875
22176.633939, 25.006, 117.4375
22177.000150, 25.007, 104.2500
22177.366361, 25.008, 91.0000
22177.732572, 25.009, 77.8125
22178.098783, 25.010, 64.5625
22178.464994, 25.011, 51.4062
22178.831205, 25.012, 38.1562
22179.197415, 25.013, 24.9688
22179.563626, 25.014, 11.7188
22179.929837, 25.016, -1.4688
22180.296048, 25.017, -14.7188
22180.662259, 25.018, -27.8750
22181.028470, 25.019, -41.1250
22181.394681, 25.020, -54.3125
22181.760892, 25.021, -67.5625
22182.127103, 25.022, -80.7500
22182.493314, 25.023, -93.9688
22182.859525, 25.024, -107.1562
22183.225735, 25.025, -120.4062
22183.591946, 25.026, -133.5625
22183.958157, 25.027, -146.8125
22184.324368, 25.028, -160.0000
22184.690579, 25.029, -173.2500
22185.056790, 25.030, 173.5938
22185.423001, 25.031, 160.3438
22185.789212, 25.032, 147.1562
22186.155423, 25.033, 133.9375
22186.521634, 25.034, 120.7500
22186.887845, 25.036, 107.5312
22187.254055, 25.037, 94.3438
22187.620266, 25.038, 81.1250
22187.986477, 25.039, 67.9375
22188.352688, 25.040, 54.7188
22188.718899, 25.041, 41.5000
22189.085110, 25.042, 28.3125
22189.451321, 25.043, 15.0938
22189.817532, 25.044, 1.9062
22190.183743, 25.045, -11.3125
22190.549954, 25.046, -24.5312
22190.916164, 25.047, -37.7188
22191.282375, 25.048, -50.9375
22191.648586, 25.049, -64.1250
22192.014797, 25.050, -77.3438
22192.381008, 25.051, -90.5312
22192.747219, 25.052, -103.7500
22193.113430, 25.053, -116.9375
22193.479641, 25.054, -130.1562
22193.845852, 25.055, -143.3125
22194.212063, 25.057, -156.5625
22194.578274, 25.058, -169.7188
22194.944484, 25.059, 177.0312
22195.310695, 25.060, 163.8750
22195.676906, 25.061, 150.6562
22196.043117, 25.062, 137.4688
22196.409328, 25.063, 124.2500
22196.775539, 25.064, 111.0938
22197.141750, 25.065, 97.8438
22197.507961, 25.066, 84.6875
22197.874172, 25.067, 71.4688
22198.240383, 25.068, 58.2812
22198.606594, 25.069, 45.0625
22198.972804, 25.070, 31.9062
22199.339015, 25.071, 18.6875
22199.705226, 25.072, 5.5000
22200.071437, 25.073, -7.7188
22200.437648, 25.074, -20.8750
22200.803859, 25.075, -34.0938
22201.170070, 25.076, -47.2812
22201.536281, 25.077, -60.5000
22201.902492, 25.079, -73.6562
22202.268703, 25.080, -86.8750
22202.634914, 25.081, -100.0312
22203.001124, 25.082, -113.2500
22203.367335, 25.083, -126.4375
22203.733546, 25.084, -139.6562
22204.099757, 25.085, -152.8125
22204.465968, 25.086, -166.0312
22204.832179, 25.087, -179.1875
22205.198390, 25.088, 167.5938
22205.564601, 25.089, 154.4375
22205.930812, 25.090, 141.2188
22206.297023, 25.091, 128.0625
22206.663234, 25.092, 114.8438
22207.029444, 25.093, 101.6875
22207.395655, 25.094, 88.4688
22207.761866, 25.095, 75.3125
22208.128077, 25.096, 62.0938
22208.494288, 25.097, 48.9375
22208.860499, 25.098, 35.7188
22209.226710, 25.099, 22.5625
22209.592921, 25.100, 9.3438
22209.959132, 25.101, -3.8125
22210.325343, 25.103, -17.0312
22210.691554, 25.104, -30.1875
22211.057764, 25.105, -43.4062
22211.423975, 25.106, -56.5625
22211.790186, 25.107, -69.7812
22212.156397, 25.108, -82.9062
22212.522608, 25.109, -96.1250
22212.888819, 25.110, -109.2812
22213.255030, 25.111, -122.5000
22213.621241, 25.112, -135.6562
22213.987452, 25.113, -148.8750
22214.353663, 25.114, -162.0000
22214.719873, 25.115, -175.2188
22215.086084, 25.116, 171.6250
22215.452295, 25.117, 158.4062
22215.818506, 25.118, 145.2812
22216.184717, 25.119, 132.0625
22216.550928, 25.120, 118.9062
22216.917139, 25.121, 105.6875
22217.283350, 25.122, 92.5625
22217.649561, 25.123, 79.3438
22218.015772, 25.124, 66.1875
22218.381983, 25.125, 53.0000
22218.748193, 25.127, 39.8438
22219.114404, 25.128, 26.6250
22219.480615, 25.129, 13.5000
22219.846826, 25.130, 0.2812
22220.213037, 25.131, -12.8438
22220.579248, 25.132, -26.0625
22220.945459, 25.133, -39.2188
22221.311670, 25.134, -52.4062
22221.677881, 25.135, -65.5625
22222.044092, 25.136, -78.7812
22222.410303, 25.137, -91.9062
22222.776513, 25.138, -105.1250
22223.142724, 25.139, -118.2500
22223.508935, 25.140, -131.4688
22223.875146, 25.141, -144.5938
22224.241357, 25.142, -157.8125
22224.607568, 25.143, -170.9375
22224.973779, 25.144, 175.8438
22225.339990, 25.145, 162.7188
22225.706201, 25.146, 149.5000
22226.072412, 25.147, 136.4062
22226.438623, 25.148, 123.1875
22226.804833, 25.149, 110.0625
22227.171044, 25.150, 96.8750
22227.537255, 25.151, 83.7188
22227.903466, 25.152, 70.5312
22228.269677, 25.154, 57.3750
22228.635888, 25.155, 44.1875
22229.002099, 25.156, 31.0625
22229.368310, 25.157, 17.8750
22229.734521, 25.158, 4.7188
22230.100732, 25.159, -8.4688
22230.466943, 25.160, -21.5938
22230.833153, 25.161, -34.8125
22231.199364, 25.162, -47.9375
22231.565575, 25.163, -61.1250
22231.931786, 25.164, -74.2500
22232.297997, 25.165, -87.4375
22232.664208, 25.166, -100.5938
22233.030419, 25.167, -113.7812
22233.396630, 25.168, -126.9062
22233.762841, 25.169, -140.0938
22234.129052, 25.170, -153.2188
22234.495263, 25.171, -166.4062
22234.861473, 25.172, -179.5312
22235.227684, 25.173, 167.2812
22235.593895, 25.174, 154.1250
22235.960106, 25.175, 140.9375
22236.326317, 25.176, 127.8125
22236.692528, 25.177, 114.6250
22237.058739, 25.178, 101.5000
22237.424950, 25.179, 88.3125
22237.791161, 25.180, 75.1875
22238.157372, 25.181, 61.9688
22238.523582, 25.183, 48.8750
22238.889793, 25.184, 35.6562
22239.256004, 25.185, 22.5625
22239.622215, 25.186, 9.3438
22239.988426, 25.187, -3.7500
22240.354637, 25.188, -16.9375
22240.720848, 25.189, -30.0312
22241.087059, 25.190, -43.2500
22241.453270, 25.191, -56.3438
22241.819481, 25.192, -69.5625
22242.185692, 25.193, -82.6562
22242.551902, 25.194, -95.8438
22242.918113, 25.195, -108.9375
22243.284324, 25.196, -122.1250
22243.650535, 25.197, -135.2500
22244.016746, 25.198, -148.4375
22244.382957, 25.199, -161.5625
22244.749168, 25.200, -174.7188
22245.115379, 25.201, 172.1562
22245.481590, 25.202, 158.9688
22245.847801, 25.203, 145.8438
22246.214012, 25.204, 132.6875
22246.580222, 25.205, 119.5625
22246.946433, 25.206, 106.3750
22247.312644, 25.207, 93.2812
22247.678855, 25.208, 80.1250
22248.045066, 25.209, 66.9688
22248.411277, 25.210, 53.8438
22248.777488, 25.211, 40.6875
22249.143699, 25.212, 27.5312
22249.509910, 25.213, 14.4062
22249.876121, 25.215, 1.2500
22250.242332, 25.216, -11.8750
22250.608542, 25.217, -25.0312
22250.974753, 25.218, -38.1562
22251.340964, 25.219, -51.3125
22251.707175, 25.220, -64.4375
22252.073386, 25.221, -77.5938
22252.439597, 25.222, -90.7188
22252.805808, 25.223, -103.8750
22253.172019, 25.224, -117.0000
22253.538230, 25.225, -130.1875
22253.904441, 25.226, -143.2812
22254.270652, 25.227, -156.4688
22254.636862, 25.228, -169.5625
22255.003073, 25.229, 177.2812
22255.369284, 25.230, 164.1562
22255.735495, 25.231, 151.0000
22256.101706, 25.232, 137.9062
22256.467917, 25.233, 124.7188
22256.834128, 25.234, 111.6250
22257.200339, 25.235, 98.4688
22257.566550, 25.236, 85.3438
22257.932761, 25.237, 72.1875
22258.298972, 25.238, 59.0938
22258.665182, 25.239, 45.9375
22259.031393, 25.240, 32.8125
22259.397604, 25.241, 19.6562
22259.763815, 25.242, 6.5625
22260.130026, 25.243, -6.5938
22260.496237, 25.244, -19.6875
22260.862448, 25.245, -32.8750
22261.228659, 25.246, -45.9688
22261.594870, 25.247, -59.1250
22261.961081, 25.248, -72.2188
22262.327291, 25.249, -85.3750
22262.693502, 25.250, -98.4688
22263.059713, 25.252, -111.6250
22263.425924, 25.253, -124.7188
22263.792135, 25.254, -137.8750
22264.158346, 25.255, -151.0000
22264.524557, 25.256, -164.1562
22264.890768, 25.257, -177.2500
22265.256979, 25.258, 169.5938
22265.623190, 25.259, 156.5000
22265.989401, 25.260, 143.3750
22266.355611, 25.261, 130.2812
22266.721822, 25.262, 117.1562
22267.088033, 25.263, 104.0312
22267.454244, 25.264, 90.9062
22267.820455, 25.265, 77.7812
22268.186666, 25.266, 64.6562
22268.552877, 25.267, 51.5312
22268.919088, 25.268, 38.3750
22269.285299, 25.269, 25.2812
22269.651510, 25.270, 12.1562
22270.017721, 25.271, -0.9375
22270.383931, 25.272, -14.0938
22270.750142, 25.273, -27.1875
22271.116353, 25.274, -40.3438
22271.482564, 25.275, -53.4062
22271.848775, 25.276, -66.5625
22272.214986, 25.277, -79.6562
22272.581197, 25.278, -92.8125
22272.947408, 25.279, -105.8750
22273.313619, 25.280, -119.0312
22273.679830, 25.281, -132.1250
22274.046041, 25.282, -145.2500
22274.412251, 25.283, -158.3438
22274.778462, 25.284, -171.5000
22275.144673, 25.285, 175.4375
22275.510884, 25.286, 162.2812
22275.877095, 25.287, 149.2188
22276.243306, 25.288, 136.0625
22276.609517, 25.289, 122.9688
22276.975728, 25.290, 109.8438
22277.341939, 25.291, 96.7500
22277.708150, 25.292, 83.6250
22278.074361, 25.293, 70.5312
22278.440571, 25.294, 57.4062
22278.806782, 25.296, 44.3125
22279.172993, 25.297, 31.1875
22279.539204, 25.298, 18.1250
22279.905415, 25.299, 4.9688
22280.271626, 25.300, -8.0938
22280.637837, 25.301, -21.2500
22281.004048, 25.302, -34.3125
22281.370259, 25.303, -47.4375
22281.736470, 25.304, -60.5312
22282.102681, 25.305, -73.6562
22282.468891, 25.306, -86.7188
22282.835102, 25.307, -99.8750
22283.201313, 25.308, -112.9375
22283.567524, 25.309, -126.0625
22283.933735, 25.310, -139.1562
22284.299946, 25.311, -152.2812
22284.666157, 25.312, -165.3438
22285.032368, 25.313, -178.5000
22285.398579, 25.314, 168.4375
22285.764790, 25.315, 155.3125
22286.131000, 25.316, 142.2500
22286.497211, 25.317, 129.1250
22286.863422, 25.318, 116.0625
22287.229633, 25.319, 102.9375
22287.595844, 25.320, 89.8750
22287.962055, 25.321, 76.7188
22288.328266, 25.322, 63.6562
22288.694477, 25.323, 50.5312
22289.060688, 25.324, 37.4688
22289.426899, 25.325, 24.3438
22289.793110, 25.326, 11.2812
22290.159320, 25.327, -1.8438
22290.525531, 25.328, -14.9062
22290.891742, 25.329, -28.0312
22291.257953, 25.330, -41.0938
22291.624164, 25.331, -54.2188
22291.990375, 25.332, -67.2812
22292.356586, 25.333, -80.4062
22292.722797, 25.334, -93.4375
22293.089008, 25.335, -106.5625
22293.455219, 25.336, -119.6250
22293.821430, 25.337, -132.7500
22294.187640, 25.338, -145.8125
22294.553851, 25.339, -158.9375
22294.920062, 25.340, -172.0000
22295.286273, 25.341, 174.9062
22295.652484, 25.342, 161.8438
22296.018695, 25.343, 148.7188
22296.384906, 25.344, 135.6562
22296.751117, 25.345, 122.5625
22297.117328, 25.346, 109.5000
22297.483539, 25.347, 96.3750
22297.849750, 25.348, 83.3125
22298.215960, 25.349, 70.2188
22298.582171, 25.350, 57.1562
22298.948382, 25.351, 44.0312
22299.314593, 25.352, 31.0000
22299.680804, 25.353, 17.8750
22300.047015, 25.354, 4.8438
22300.413226, 25.355, -8.3125
22300.779437, 25.356, -21.3125
22301.145648, 25.358, -34.4688
22301.511859, 25.359, -47.5000
22301.878070, 25.360, -60.6250
22302.244280, 25.361, -73.6562
22302.610491, 25.362, -86.7812
22302.976702, 25.363, -99.8125
22303.342913, 25.364, -112.9375
22303.709124, 25.365, -125.9375
22304.075335, 25.366, -139.0938
22304.441546, 25.367, -152.0938
22304.807757, 25.368, -165.2188
22305.173968, 25.369, -178.2500
22305.540179, 25.370, 168.6562
22305.906390, 25.371, 155.5938
22306.272600, 25.372, 142.5000
22306.638811, 25.373, 129.4688
22307.005022, 25.374, 116.3438
22307.371233, 25.375, 103.3125
22307.737444, 25.376, 90.2188
22308.103655, 25.377, 77.1875
22308.469866, 25.378, 64.0625
22308.836077, 25.379, 51.0312
22309.202288, 25.380, 37.9375
22309.568499, 25.381, 24.9062
22309.934709, 25.382, 11.8125
22310.300920, 25.383, -1.2500
22310.667131, 25.384, -14.3438
22311.033342, 25.385, -27.3750
22311.399553, 25.386, -40.4688
22311.765764, 25.387, -53.5000
22312.131975, 25.388, -66.5938
22312.498186, 25.389, -79.6250
22312.864397, 25.390, -92.7188
22313.230608, 25.391, -105.7500
22313.596819, 25.392, -118.8438
22313.963029, 25.393, -131.8750
22314.329240, 25.394, -144.9688
22314.695451, 25.395, -158.0000
22315.061662, 25.396, -171.0938
22315.427873, 25.397, 175.8750
22315.794084, 25.398, 162.7500
22316.160295, 25.399, 149.7500
22316.526506, 25.400, 136.6250
22316.892717, 25.401, 123.6250
22317.258928, 25.402, 110.5312
22317.625139, 25.403, 97.5312
22317.991349, 25.404, 84.4375
22318.357560, 25.405, 71.4062
22318.723771, 25.406, 58.3125
22319.089982, 25.407, 45.3125
22319.456193, 25.408, 32.2188
22319.822404, 25.409, 19.1875
22320.188615, 25.410, 6.0938
22320.554826, 25.411, -6.9062
22320.921037, 25.412, -20.0000
22321.287248, 25.413, -33.0312
22321.653459, 25.414, -46.0938
22322.019669, 25.415, -59.1250
22322.385880, 25.416, -72.2188
22322.752091, 25.417, -85.2188
22323.118302, 25.418, -98.3125
22323.484513, 25.419, -111.3125
22323.850724, 25.420, -124.4062
22324.216935, 25.421, -137.4062
22324.583146, 25.422, -150.4688
22324.949357, 25.423, -163.5000
22325.315568, 25.424, -176.5625
22325.681779, 25.425, 170.4062
22326.047989, 25.426, 157.3438
22326.414200, 25.427, 144.3125
22326.780411, 25.428, 131.2500
22327.146622, 25.429, 118.2188
22327.512833, 25.430, 105.1875
22327.879044, 25.431, 92.1250
22328.245255, 25.432, 79.0938
22328.611466, 25.433, 66.0625
22328.977677, 25.434, 53.0000
22329.343888, 25.435, 39.9688
22329.710099, 25.436, 26.9375
22330.076309, 25.437, 13.8750
22330.442520, 25.438, 0.8438
22330.808731, 25.439, -12.1875
22331.174942, 25.440, -25.2500
22331.541153, 25.441, -38.2812
22331.907364, 25.442, -51.3438
22332.273575, 25.443, -64.3438
22332.639786, 25.444, -77.4062
22333.005997, 25.445, -90.4062
22333.372208, 25.446, -103.4688
22333.738418, 25.447, -116.4688
22334.104629, 25.448, -129.5312
22334.470840, 25.449, -142.5312
22334.837051, 25.450, -155.6250
22335.203262, 25.451, -168.6250
22335.569473, 25.452, 178.3125
22335.935684, 25.453, 165.3125
22336.301895, 25.454, 152.2500
22336.668106, 25.455, 139.2812
22337.034317, 25.456, 126.2188
22337.400528, 25.457, 113.2188
22337.766738, 25.458, 100.1562
22338.132949, 25.459, 87.1562
22338.499160, 25.460, 74.0938
22338.865371, 25.461, 61.0938
22339.231582, 25.462, 48.0312
22339.597793, 25.463, 35.0625
22339.964004, 25.464, 22.0000
22340.330215, 25.465, 9.0000
22340.696426, 25.466, -4.0625
22341.062637, 25.467, -17.0625
22341.428848, 25.468, -30.0938
22341.795058, 25.469, -43.0938
22342.161269, 25.470, -56.1562
22342.527480, 25.471, -69.1250
22342.893691, 25.472, -82.1875
22343.259902, 25.473, -95.1875
22343.626113, 25.474, -108.2188
22343.992324, 25.475, -121.2188
22344.358535, 25.476, -134.2500
22344.724746, 25.477, -147.2500
22345.090957, 25.478, -160.2812
22345.457168, 25.479, -173.2812
22345.823378, 25.480, 173.6875
22346.189589, 25.481, 160.6875
22346.555800, 25.482, 147.6250
22346.922011, 25.483, 134.6562
22347.288222, 25.484, 121.5938
22347.654433, 25.485, 108.6250
22348.020644, 25.486, 95.5938
22348.386855, 25.487, 82.5938
22348.753066, 25.488, 69.5625
22349.119277, 25.489, 56.5625
22349.485488, 25.490, 43.5312
22349.851698, 25.491, 30.5625
22350.217909, 25.492, 17.5000
22350.584120, 25.493, 4.5312
22350.950331, 25.494, -8.5000
22351.316542, 25.495, -21.4688
22351.682753, 25.496, -34.5312
22352.048964, 25.497, -47.5000
22352.415175, 25.498, -60.5312
22352.781386, 25.499, -73.4688
22353.147597, 25.500, -86.5312
22353.513808, 25.501, -99.5000
22353.880018, 25.502, -112.5625
22354.246229, 25.503, -125.5312
22354.612440, 25.504, -138.5625
22354.978651, 25.505, -151.5000
22355.344862, 25.506, -164.5625
22355.711073, 25.507, -177.5312
22356.077284, 25.508, 169.4375
22356.443495, 25.509, 156.4688
22356.809706, 25.510, 143.4375
22357.175917, 25.511, 130.5000
22357.542127, 25.512, 117.4375
22357.908338, 25.513, 104.4688
22358.274549, 25.514, 91.4375
22358.640760, 25.515, 78.4688
22359.006971, 25.516, 65.4688
22359.373182, 25.517, 52.5312
22359.739393, 25.518, 39.4688
22360.105604, 25.519, 26.5000
22360.471815, 25.520, 13.4688
22360.838026, 25.521, 0.5000
22361.204237, 25.522, -12.5000
22361.570447, 25.523, -25.4375
22361.936658, 25.524, -38.5312
22362.302869, 25.525, -51.4688
22362.669080, 25.526, -64.5000
22363.035291, 25.527, -77.4375
22363.401502, 25.528, -90.4688
22363.767713, 25.529, -103.4062
22364.133924, 25.530, -116.4375
22364.500135, 25.531, -129.3750
22364.866346, 25.532, -142.4062
22365.232557, 25.533, -155.3438
22365.598767, 25.534, -168.3750
22365.964978, 25.535, 178.6562
22366.331189, 25.536, 165.6562
22366.697400, 25.537, 152.7188
22367.063611, 25.538, 139.6875
22367.429822, 25.539, 126.7500
22367.796033, 25.540, 113.7188
22368.162244, 25.541, 100.7812
22368.528455, 25.542, 87.7500
22368.894666, 25.543, 74.8438
22369.260877, 25.544, 61.8125
22369.627087, 25.545, 48.8438
22369.993298, 25.546, 35.8438
22370.359509, 25.547, 22.9062
22370.725720, 25.548, 9.8750
22371.091931, 25.549, -3.0312
22371.458142, 25.550, -16.0625
22371.824353, 25.551, -29.0000
22372.190564, 25.552, -42.0312
22372.556775, 25.553, -54.9375
22372.922986, 25.554, -67.9688
22373.289197, 25.555, -80.9062
22373.655407, 25.556, -93.9062
22374.021618, 25.557, -106.8125
22374.387829, 25.558, -119.8438
22374.754040, 25.559, -132.7812
22375.120251, 25.559, -145.8125
22375.486462, 25.560, -158.7500
22375.852673, 25.561, -171.7500
22376.218884, 25.562, 175.3438
22376.585095, 25.563, 162.3125
22376.951306, 25.564, 149.3750
22377.317517, 25.565, 136.3750
22377.683727, 25.566, 123.4688
22378.049938, 25.567, 110.4375
22378.416149, 25.568, 97.5625
22378.782360, 25.569, 84.5000
22379.148571, 25.570, 71.5938
22379.514782, 25.571, 58.5625
22379.880993, 25.572, 45.7188
22380.247204, 25.573, 32.6562
22380.613415, 25.574, 19.7812
22380.979626, 25.575, 6.7188
22381.345836, 25.576, -6.1562
22381.712047, 25.577, -19.1875
22382.078258, 25.578, -32.0625
22382.444469, 25.579, -45.1250
22382.810680, 25.580, -58.0000
22383.176891, 25.581, -71.0000
22383.543102, 25.582, -83.9062
22383.909313, 25.583, -96.9062
22384.275524, 25.584, -109.8125
22384.641735, 25.585, -122.8125
22385.007946, 25.586, -135.7500
22385.374156, 25.587, -148.7188
22385.740367, 25.588, -161.6250
22386.106578, 25.589, -174.6250
22386.472789, 25.590, 172.4688
22386.839000, 25.591, 159.4688
22387.205211, 25.592, 146.5625
22387.571422, 25.593, 133.5625
22387.937633, 25.594, 120.6875
22388.303844, 25.595, 107.6562
22388.670055, 25.596, 94.7812
22389.036266, 25.597, 81.7812
22389.402476, 25.598, 68.8438
22389.768687, 25.599, 55.8750
22390.134898, 25.600, 43.0000
22390.501109, 25.601, 30.0000
22390.867320, 25.602, 17.0625
22391.233531, 25.603, 4.0938
22391.599742, 25.604, -8.8125
22391.965953, 25.605, -21.7812
22392.332164, 25.606, -34.6562
22392.698375, 25.607, -47.6562
22393.064586, 25.608, -60.5625
22393.430796, 25.609, -73.5625
22393.797007, 25.610, -86.4375
22394.163218, 25.611, -99.4375
22394.529429, 25.612, -112.3125
22394.895640, 25.613, -125.3125
22395.261851, 25.614, -138.2188
22395.628062, 25.615, -151.1875
22395.994273, 25.616, -164.0625
22396.360484, 25.617, -177.0312
22396.726695, 25.618, 170.0938
22397.092906, 25.618, 157.0938
22397.459116, 25.619, 144.1875
22397.825327, 25.620, 131.2188
22398.191538, 25.621, 118.3438
22398.557749, 25.622, 105.3438
22398.923960, 25.623, 92.4688
22399.290171, 25.624, 79.5000
22399.656382, 25.625, 66.5938
22400.022593, 25.626, 53.6250
22400.388804, 25.627, 40.7812
22400.755015, 25.628, 27.7812
22401.121226, 25.629, 14.8750
22401.487436, 25.630, 1.9375
22401.853647, 25.631, -10.9375
22402.219858, 25.632, -23.9062
22402.586069, 25.633, -36.7812
22402.952280, 25.634, -49.7500
22403.318491, 25.635, -62.6562
22403.684702, 25.636, -75.5938
22404.050913, 25.637, -88.4688
22404.417124, 25.638, -101.4375
22404.783335, 25.639, -114.3438
22405.149545, 25.640, -127.2812
22405.515756, 25.641, -140.1875
22405.881967, 25.642, -153.0938
22406.248178, 25.643, -166.0000
22406.614389, 25.644, -178.9375
22406.980600, 25.645, 168.1562
22407.346811, 25.646, 155.2188
22407.713022, 25.647, 142.3125
22408.079233, 25.648, 129.3750
22408.445444, 25.649, 116.5000
22408.811655, 25.650, 103.5312
22409.177865, 25.651, 90.6562
22409.544076, 25.652, 77.7188
22409.910287, 25.653, 64.8750
22410.276498, 25.654, 51.9062
22410.642709, 25.655, 39.0312
22411.008920, 25.656, 26.0625
22411.375131, 25.657, 13.1875
22411.741342, 25.658, 0.2500
22412.107553, 25.659, -12.5938
22412.473764, 25.660, -25.5625
22412.839975, 25.660, -38.4375
22413.206185, 25.661, -51.3750
22413.572396, 25.662, -64.2500
22413.938607, 25.663, -77.1875
22414.304818, 25.664, -90.0312
22414.671029, 25.665, -103.0000
22415.037240, 25.666, -115.8750
22415.403451, 25.667, -128.7812
22415.769662, 25.668, -141.6562
22416.135873, 25.669, -154.5938
22416.502084, 25.670, -167.4375
22416.868295, 25.671, 179.5938
22417.234505, 25.672, 166.7500
22417.600716, 25.673, 153.8125
22417.966927, 25.674, 140.9688
22418.333138, 25.675, 128.0312
22418.699349, 25.676, 115.1875
22419.065560, 25.677, 102.2188
22419.431771, 25.678, 89.3750
22419.797982, 25.679, 76.4375
22420.164193, 25.680, 63.5938
22420.530404, 25.681, 50.6562
22420.896615, 25.682, 37.7812
22421.262825, 25.683, 24.8750
22421.629036, 25.684, 12.0000
22421.995247, 25.685, -0.8750
