Freq(Hz), SPL(dB), Phase(degrees)
22008.909343, 21.972, 52.5000
22009.275554, 21.973, 46.3125
22009.641765, 21.974, 40.1562
22010.007976, 21.975, 34.0000
22010.374187, 21.976, 27.8438
22010.740398, 21.977, 21.6875
22011.106609, 21.978, 15.5000
22011.472820, 21.979, 9.3438
22011.839031, 21.981, 3.1875
22012.205242, 21.982, -2.9688
22012.571452, 21.983, -9.1250
22012.937663, 21.984, -15.2812
22013.303874, 21.985, -21.4688
22013.670085, 21.986, -27.6250
22014.036296, 21.987, -33.7812
22014.402507, 21.988, -39.9375
22014.768718, 21.989, -46.0938
22015.134929, 21.991, -52.2500
22015.501140, 21.992, -58.4062
22015.867351, 21.993, -64.5625
22016.233562, 21.994, -70.7188
22016.599772, 21.995, -76.8750
22016.965983, 21.996, -83.0312
22017.332194, 21.997, -89.1875
22017.698405, 21.998, -95.3438
22018.064616, 21.999, -101.5000
22018.430827, 22.000, -107.6562
22018.797038, 22.002, -113.7812
22019.163249, 22.003, -119.9375
22019.529460, 22.004, -126.0938
22019.895671, 22.005, -132.2500
22020.261882, 22.006, -138.4062
22020.628092, 22.007, -144.5625
22020.994303, 22.008, -150.6875
22021.360514, 22.009, -156.8438
22021.726725, 22.010, -163.0000
22022.092936, 22.011, -169.1562
22022.459147, 22.013, -175.2812
22022.825358, 22.014, 178.5625
22023.191569, 22.015, 172.4062
22023.557780, 22.016, 166.2812
22023.923991, 22.017, 160.1250
22024.290201, 22.018, 153.9375
22024.656412, 22.019, 147.8438
22025.022623, 22.020, 141.6562
22025.388834, 22.021, 135.5312
22025.755045, 22.022, 129.3750
22026.121256, 22.023, 123.2500
22026.487467, 22.025, 117.0938
22026.853678, 22.026, 110.9688
22027.219889, 22.027, 104.8438
22027.586100, 22.028, 98.6875
22027.952311, 22.029, 92.5625
22028.318521, 22.030, 86.4062
22028.684732, 22.031, 80.2812
22029.050943, 22.032, 74.1250
22029.417154, 22.033, 68.0000
22029.783365, 22.034, 61.8438
22030.149576, 22.036, 55.7188
22030.515787, 22.037, 49.5938
22030.881998, 22.038, 43.4375
22031.248209, 22.039, 37.3125
22031.614420, 22.040, 31.1875
22031.980631, 22.041, 25.0312
22032.346841, 22.042, 18.9062
22032.713052, 22.043, 12.7812
22033.079263, 22.044, 6.6250
22033.445474, 22.045, 0.5000
22033.811685, 22.047, -5.6250
22034.177896, 22.048, -11.7500
22034.544107, 22.049, -17.9062
22034.910318, 22.050, -24.0312
22035.276529, 22.051, -30.1562
22035.642740, 22.052, -36.2812
22036.008951, 22.053, -42.4062
22036.375161, 22.054, -48.5312
22036.741372, 22.055, -54.6562
22037.107583, 22.056, -60.8125
22037.473794, 22.057, -66.9375
22037.840005, 22.059, -73.0625
22038.206216, 22.060, -79.1875
22038.572427, 22.061, -85.3125
22038.938638, 22.062, -91.4375
22039.304849, 22.063, -97.5625
22039.671060, 22.064, -103.6875
22040.037271, 22.065, -109.8125
22040.403481, 22.066, -115.9375
22040.769692, 22.067, -122.0625
22041.135903, 22.068, -128.1875
22041.502114, 22.069, -134.3125
22041.868325, 22.071, -140.4062
22042.234536, 22.072, -146.5312
22042.600747, 22.073, -152.6562
22042.966958, 22.074, -158.7812
22043.333169, 22.075, -164.9062
22043.699380, 22.076, -171.0312
22044.065591, 22.077, -177.1250
22044.431801, 22.078, 176.7500
22044.798012, 22.079, 170.6250
22045.164223, 22.080, 164.5000
22045.530434, 22.081, 158.3438
22045.896645, 22.083, 152.2812
22046.262856, 22.084, 146.1250
22046.629067, 22.085, 140.0312
22046.995278, 22.086, 133.9375
22047.361489, 22.087, 127.8125
22047.727700, 22.088, 121.6875
22048.093910, 22.089, 115.5938
22048.460121, 22.090, 109.4688
22048.826332, 22.091, 103.3750
22049.192543, 22.092, 97.2500
22049.558754, 22.093, 91.1250
22049.924965, 22.095, 85.0312
22050.291176, 22.096, 78.9062
22050.657387, 22.097, 72.8125
22051.023598, 22.098, 66.6875
22051.389809, 22.099, 60.5938
22051.756020, 22.100, 54.4688
22052.122230, 22.101, 48.3750
22052.488441, 22.102, 42.2500
22052.854652, 22.103, 36.1562
22053.220863, 22.104, 30.0625
22053.587074, 22.105, 23.9375
22053.953285, 22.107, 17.8438
22054.319496, 22.108, 11.7500
22054.685707, 22.109, 5.6250
22055.051918, 22.110, -0.4688
22055.418129, 22.111, -6.5625
22055.784340, 22.112, -12.6875
22056.150550, 22.113, -18.7812
22056.516761, 22.114, -24.8750
22056.882972, 22.115, -31.0000
22057.249183, 22.116, -37.0938
22057.615394, 22.117, -43.1875
22057.981605, 22.119, -49.2812
22058.347816, 22.120, -55.3750
22058.714027, 22.121, -61.5000
22059.080238, 22.122, -67.5938
22059.446449, 22.123, -73.6875
22059.812660, 22.124, -79.7812
22060.178870, 22.125, -85.8750
22060.545081, 22.126, -91.9688
22060.911292, 22.127, -98.0625
22061.277503, 22.128, -104.1562
22061.643714, 22.129, -110.2500
22062.009925, 22.130, -116.3438
22062.376136, 22.132, -122.4375
22062.742347, 22.133, -128.5312
22063.108558, 22.134, -134.6250
22063.474769, 22.135, -140.7188
22063.840980, 22.136, -146.8125
22064.207190, 22.137, -152.9062
22064.573401, 22.138, -159.0000
22064.939612, 22.139, -165.0938
22065.305823, 22.140, -171.1875
22065.672034, 22.141, -177.2812
22066.038245, 22.142, 176.6250
22066.404456, 22.144, 170.5625
22066.770667, 22.145, 164.5000
22067.136878, 22.146, 158.3750
22067.503089, 22.147, 152.2812
22067.869300, 22.148, 146.1875
22068.235510, 22.149, 140.1250
22068.601721, 22.150, 134.0312
22068.967932, 22.151, 127.9375
22069.334143, 22.152, 121.8750
22069.700354, 22.153, 115.7812
22070.066565, 22.154, 109.6875
22070.432776, 22.155, 103.6250
22070.798987, 22.157, 97.5312
22071.165198, 22.158, 91.4375
22071.531409, 22.159, 85.3750
22071.897619, 22.160, 79.2812
22072.263830, 22.161, 73.2188
22072.630041, 22.162, 67.1250
22072.996252, 22.163, 61.0312
22073.362463, 22.164, 54.9688
22073.728674, 22.165, 48.8750
22074.094885, 22.166, 42.8125
22074.461096, 22.167, 36.7188
22074.827307, 22.168, 30.6562
22075.193518, 22.170, 24.5938
22075.559729, 22.171, 18.5000
22075.925939, 22.172, 12.4375
22076.292150, 22.173, 6.3438
22076.658361, 22.174, 0.2812
22077.024572, 22.175, -5.7812
22077.390783, 22.176, -11.8750
22077.756994, 22.177, -17.9375
22078.123205, 22.178, -24.0000
22078.489416, 22.179, -30.0938
22078.855627, 22.180, -36.1562
22079.221838, 22.181, -42.2188
22079.588049, 22.182, -48.3125
22079.954259, 22.184, -54.3750
22080.320470, 22.185, -60.4375
22080.686681, 22.186, -66.5000
22081.052892, 22.187, -72.5625
22081.419103, 22.188, -78.6562
22081.785314, 22.189, -84.7188
22082.151525, 22.190, -90.7812
22082.517736, 22.191, -96.8438
22082.883947, 22.192, -102.9062
22083.250158, 22.193, -108.9688
22083.616369, 22.194, -115.0312
22083.982579, 22.195, -121.0938
22084.348790, 22.197, -127.1562
22084.715001, 22.198, -133.2188
22085.081212, 22.199, -139.2812
22085.447423, 22.200, -145.3438
22085.813634, 22.201, -151.4062
22086.179845, 22.202, -157.4688
22086.546056, 22.203, -163.5312
22086.912267, 22.204, -169.5938
22087.278478, 22.205, -175.6250
22087.644689, 22.206, 178.2812
22088.010899, 22.207, 172.2500
22088.377110, 22.208, 166.1562
22088.743321, 22.209, 160.0938
22089.109532, 22.211, 154.0625
22089.475743, 22.212, 148.0000
22089.841954, 22.213, 141.9375
22090.208165, 22.214, 135.8750
22090.574376, 22.215, 129.8125
22090.940587, 22.216, 123.7812
22091.306798, 22.217, 117.7188
22091.673009, 22.218, 111.6562
22092.039219, 22.219, 105.6250
22092.405430, 22.220, 99.5625
22092.771641, 22.221, 93.5000
22093.137852, 22.222, 87.4688
22093.504063, 22.223, 81.4062
22093.870274, 22.225, 75.3438
22094.236485, 22.226, 69.3125
22094.602696, 22.227, 63.2500
22094.968907, 22.228, 57.2188
22095.335118, 22.229, 51.1562
22095.701328, 22.230, 45.0938
22096.067539, 22.231, 39.0625
22096.433750, 22.232, 33.0000
22096.799961, 22.233, 26.9688
22097.166172, 22.234, 20.9375
22097.532383, 22.235, 14.8750
22097.898594, 22.236, 8.8438
22098.264805, 22.237, 2.7812
22098.631016, 22.239, -3.2500
22098.997227, 22.240, -9.3125
22099.363438, 22.241, -15.3438
22099.729648, 22.242, -21.3750
22100.095859, 22.243, -27.4375
22100.462070, 22.244, -33.4688
22100.828281, 22.245, -39.5000
22101.194492, 22.246, -45.5625
22101.560703, 22.247, -51.5938
22101.926914, 22.248, -57.6250
22102.293125, 22.249, -63.6562
22102.659336, 22.250, -69.7188
22103.025547, 22.251, -75.7500
22103.391758, 22.253, -81.7812
22103.757968, 22.254, -87.8125
22104.124179, 22.255, -93.8438
22104.490390, 22.256, -99.8750
22104.856601, 22.257, -105.9375
22105.222812, 22.258, -111.9688
22105.589023, 22.259, -118.0000
22105.955234, 22.260, -124.0312
22106.321445, 22.261, -130.0625
22106.687656, 22.262, -136.0938
22107.053867, 22.263, -142.0938
22107.420078, 22.264, -148.1562
22107.786288, 22.265, -154.1562
22108.152499, 22.266, -160.2188
22108.518710, 22.268, -166.2188
22108.884921, 22.269, -172.2812
22109.251132, 22.270, -178.2812
22109.617343, 22.271, 175.6562
22109.983554, 22.272, 169.6250
22110.349765, 22.273, 163.6250
22110.715976, 22.274, 157.5938
22111.082187, 22.275, 151.5625
22111.448398, 22.276, 145.5312
22111.814608, 22.277, 139.5000
22112.180819, 22.278, 133.4688
22112.547030, 22.279, 127.4688
22112.913241, 22.280, 121.4375
22113.279452, 22.281, 115.4062
22113.645663, 22.283, 109.3750
22114.011874, 22.284, 103.3750
22114.378085, 22.285, 97.3438
22114.744296, 22.286, 91.3125
22115.110507, 22.287, 85.3125
22115.476718, 22.288, 79.2812
22115.842928, 22.289, 73.2500
22116.209139, 22.290, 67.2500
22116.575350, 22.291, 61.2188
22116.941561, 22.292, 55.2188
22117.307772, 22.293, 49.1875
22117.673983, 22.294, 43.1875
22118.040194, 22.295, 37.1562
22118.406405, 22.296, 31.1562
22118.772616, 22.297, 25.1250
22119.138827, 22.299, 19.1250
22119.505037, 22.300, 13.0938
22119.871248, 22.301, 7.0938
22120.237459, 22.302, 1.0625
22120.603670, 22.303, -4.9375
22120.969881, 22.304, -10.9688
22121.336092, 22.305, -16.9688
22121.702303, 22.306, -22.9688
22122.068514, 22.307, -29.0000
22122.434725, 22.308, -35.0000
22122.800936, 22.309, -41.0000
22123.167147, 22.310, -47.0312
22123.533357, 22.311, -53.0312
22123.899568, 22.312, -59.0312
22124.265779, 22.313, -65.0312
22124.631990, 22.315, -71.0625
22124.998201, 22.316, -77.0625
22125.364412, 22.317, -83.0625
22125.730623, 22.318, -89.0625
22126.096834, 22.319, -95.0625
22126.463045, 22.320, -101.0625
22126.829256, 22.321, -107.0625
22127.195467, 22.322, -113.0938
22127.561677, 22.323, -119.0625
22127.927888, 22.324, -125.0938
22128.294099, 22.325, -131.0625
22128.660310, 22.326, -137.0938
22129.026521, 22.327, -143.0625
22129.392732, 22.328, -149.0938
22129.758943, 22.329, -155.0625
22130.125154, 22.331, -161.0938
22130.491365, 22.332, -167.0625
22130.857576, 22.333, -173.0938
22131.223787, 22.334, -179.0938
22131.589997, 22.335, 174.9062
22131.956208, 22.336, 168.9062
22132.322419, 22.337, 162.9375
22132.688630, 22.338, 156.9375
22133.054841, 22.339, 150.9375
22133.421052, 22.340, 144.9375
22133.787263, 22.341, 138.9375
22134.153474, 22.342, 132.9375
22134.519685, 22.343, 126.9688
22134.885896, 22.344, 120.9688
22135.252107, 22.345, 114.9688
22135.618317, 22.347, 108.9688
22135.984528, 22.348, 103.0000
22136.350739, 22.349, 97.0000
22136.716950, 22.350, 91.0000
22137.083161, 22.351, 85.0312
22137.449372, 22.352, 79.0312
22137.815583, 22.353, 73.0312
22138.181794, 22.354, 67.0625
22138.548005, 22.355, 61.0625
22138.914216, 22.356, 55.0938
22139.280427, 22.357, 49.0938
22139.646637, 22.358, 43.1250
22140.012848, 22.359, 37.1250
22140.379059, 22.360, 31.1562
22140.745270, 22.361, 25.1562
22141.111481, 22.362, 19.1875
22141.477692, 22.363, 13.1875
22141.843903, 22.365, 7.2188
22142.210114, 22.366, 1.2188
22142.576325, 22.367, -4.7500
22142.942536, 22.368, -10.7500
22143.308746, 22.369, -16.7188
22143.674957, 22.370, -22.6875
22144.041168, 22.371, -28.6875
22144.407379, 22.372, -34.6562
22144.773590, 22.373, -40.6250
22145.139801, 22.374, -46.5938
22145.506012, 22.375, -52.5938
22145.872223, 22.376, -58.5625
22146.238434, 22.377, -64.5312
22146.604645, 22.378, -70.5000
22146.970856, 22.379, -76.5000
22147.337066, 22.380, -82.4375
22147.703277, 22.382, -88.4375
22148.069488, 22.383, -94.3750
22148.435699, 22.384, -100.3750
22148.801910, 22.385, -106.3125
22149.168121, 22.386, -112.3125
22149.534332, 22.387, -118.2812
22149.900543, 22.388, -124.2812
22150.266754, 22.389, -130.2188
22150.632965, 22.390, -136.2188
22150.999176, 22.391, -142.1562
22151.365386, 22.392, -148.1562
22151.731597, 22.393, -154.0938
22152.097808, 22.394, -160.0938
22152.464019, 22.395, -166.0625
22152.830230, 22.396, -172.0312
22153.196441, 22.397, -177.9688
22153.562652, 22.398, 176.0625
22153.928863, 22.400, 170.0938
22154.295074, 22.401, 164.1250
22154.661285, 22.402, 158.1562
22155.027496, 22.403, 152.1875
22155.393706, 22.404, 146.2188
22155.759917, 22.405, 140.2812
22156.126128, 22.406, 134.3125
22156.492339, 22.407, 128.3438
22156.858550, 22.408, 122.3750
22157.224761, 22.409, 116.4375
22157.590972, 22.410, 110.4688
22157.957183, 22.411, 104.5000
22158.323394, 22.412, 98.5625
22158.689605, 22.413, 92.5938
22159.055816, 22.414, 86.6250
22159.422026, 22.415, 80.6875
22159.788237, 22.416, 74.7188
22160.154448, 22.417, 68.7812
22160.520659, 22.419, 62.8125
22160.886870, 22.420, 56.8438
22161.253081, 22.421, 50.9062
22161.619292, 22.422, 44.9375
22161.985503, 22.423, 39.0000
22162.351714, 22.424, 33.0312
22162.717925, 22.425, 27.0938
22163.084136, 22.426, 21.1250
22163.450346, 22.427, 15.1875
22163.816557, 22.428, 9.2500
22164.182768, 22.429, 3.2812
22164.548979, 22.430, -2.6562
22164.915190, 22.431, -8.6250
22165.281401, 22.432, -14.5625
22165.647612, 22.433, -20.5000
22166.013823, 22.434, -26.4375
22166.380034, 22.435, -32.4062
22166.746245, 22.436, -38.3438
22167.112455, 22.437, -44.2500
22167.478666, 22.439, -50.2500
22167.844877, 22.440, -56.1562
22168.211088, 22.441, -62.1250
22168.577299, 22.442, -68.0312
22168.943510, 22.443, -74.0000
22169.309721, 22.444, -79.9375
22169.675932, 22.445, -85.9062
22170.042143, 22.446, -91.8125
22170.408354, 22.447, -97.7812
22170.774565, 22.448, -103.6875
22171.140775, 22.449, -109.6562
22171.506986, 22.450, -115.5625
22171.873197, 22.451, -121.5312
22172.239408, 22.452, -127.4375
22172.605619, 22.453, -133.4062
22172.971830, 22.454, -139.3125
22173.338041, 22.455, -145.2812
22173.704252, 22.456, -151.2188
22174.070463, 22.457, -157.1562
22174.436674, 22.459, -163.0938
22174.802885, 22.460, -169.0312
22175.169095, 22.461, -174.9688
22175.535306, 22.462, 179.0938
22175.901517, 22.463, 173.1875
22176.267728, 22.464, 167.2500
22176.633939, 22.465, 161.3125
22177.000150, 22.466, 155.3750
22177.366361, 22.467, 149.4375
22177.732572, 22.468, 143.5312
22178.098783, 22.469, 137.5938
22178.464994, 22.470, 131.6562
22178.831205, 22.471, 125.7500
22179.197415, 22.472, 119.8125
22179.563626, 22.473, 113.8750
22179.929837, 22.474, 107.9375
22180.296048, 22.475, 102.0312
22180.662259, 22.476, 96.0938
22181.028470, 22.477, 90.1875
22181.394681, 22.478, 84.2500
22181.760892, 22.480, 78.3125
22182.127103, 22.481, 72.4062
22182.493314, 22.482, 66.4688
22182.859525, 22.483, 60.5625
22183.225735, 22.484, 54.6250
22183.591946, 22.485, 48.7188
22183.958157, 22.486, 42.7812
22184.324368, 22.487, 36.8750
22184.690579, 22.488, 30.9688
22185.056790, 22.489, 25.0312
22185.423001, 22.490, 19.1250
22185.789212, 22.491, 13.1875
22186.155423, 22.492, 7.2812
22186.521634, 22.493, 1.3750
22186.887845, 22.494, -4.5312
22187.254055, 22.495, -10.4688
22187.620266, 22.496, -16.3438
22187.986477, 22.497, -22.2812
22188.352688, 22.498, -28.1875
22188.718899, 22.499, -34.1250
22189.085110, 22.500, -40.0000
22189.451321, 22.501, -45.9375
22189.817532, 22.503, -51.8438
22190.183743, 22.504, -57.7812
22190.549954, 22.505, -63.6562
22190.916164, 22.506, -69.5938
22191.282375, 22.507, -75.4688
22191.648586, 22.508, -81.4062
22192.014797, 22.509, -87.2812
22192.381008, 22.510, -93.2188
22192.747219, 22.511, -99.0938
22193.113430, 22.512, -105.0312
22193.479641, 22.513, -110.9062
22193.845852, 22.514, -116.8438
22194.212063, 22.515, -122.7500
22194.578274, 22.516, -128.6562
22194.944484, 22.517, -134.5625
22195.310695, 22.518, -140.4688
22195.676906, 22.519, -146.3750
22196.043117, 22.520, -152.2812
22196.409328, 22.521, -158.1875
22196.775539, 22.522, -164.0938
22197.141750, 22.523, -170.0000
22197.507961, 22.524, -175.8750
22197.874172, 22.526, 178.2188
22198.240383, 22.527, 172.3125
22198.606594, 22.528, 166.4062
22198.972804, 22.529, 160.5312
22199.339015, 22.530, 154.6250
22199.705226, 22.531, 148.7188
22200.071437, 22.532, 142.8125
22200.437648, 22.533, 136.9375
22200.803859, 22.534, 131.0312
22201.170070, 22.535, 125.1250
22201.536281, 22.536, 119.2500
22201.902492, 22.537, 113.3438
22202.268703, 22.538, 107.4688
22202.634914, 22.539, 101.5625
22203.001124, 22.540, 95.6562
22203.367335, 22.541, 89.7812
22203.733546, 22.542, 83.8750
22204.099757, 22.543, 78.0000
22204.465968, 22.544, 72.0938
22204.832179, 22.545, 66.2188
22205.198390, 22.546, 60.3438
22205.564601, 22.547, 54.4375
22205.930812, 22.548, 48.5625
22206.297023, 22.549, 42.6562
22206.663234, 22.550, 36.7812
22207.029444, 22.552, 30.9062
22207.395655, 22.553, 25.0000
22207.761866, 22.554, 19.1250
22208.128077, 22.555, 13.2500
22208.494288, 22.556, 7.3438
22208.860499, 22.557, 1.4688
22209.226710, 22.558, -4.4062
22209.592921, 22.559, -10.2812
22209.959132, 22.560, -16.1875
22210.325343, 22.561, -22.0625
22210.691554, 22.562, -27.9375
22211.057764, 22.563, -33.7812
22211.423975, 22.564, -39.6875
22211.790186, 22.565, -45.5312
22212.156397, 22.566, -51.4688
22212.522608, 22.567, -57.3125
22212.888819, 22.568, -63.2188
22213.255030, 22.569, -69.0625
22213.621241, 22.570, -74.9688
22213.987452, 22.571, -80.8125
22214.353663, 22.572, -86.7188
22214.719873, 22.573, -92.5625
22215.086084, 22.574, -98.4688
22215.452295, 22.575, -104.3438
22215.818506, 22.576, -110.2188
22216.184717, 22.577, -116.0938
22216.550928, 22.579, -121.9688
22216.917139, 22.580, -127.8125
22217.283350, 22.581, -133.6875
22217.649561, 22.582, -139.5625
22218.015772, 22.583, -145.4375
22218.381983, 22.584, -151.3125
22218.748193, 22.585, -157.1875
22219.114404, 22.586, -163.0312
22219.480615, 22.587, -168.9062
22219.846826, 22.588, -174.7812
22220.213037, 22.589, 179.3750
22220.579248, 22.590, 173.5000
22220.945459, 22.591, 167.6250
22221.311670, 22.592, 161.7500
22221.677881, 22.593, 155.9062
22222.044092, 22.594, 150.0312
22222.410303, 22.595, 144.1875
22222.776513, 22.596, 138.3125
22223.142724, 22.597, 132.4375
22223.508935, 22.598, 126.5938
22223.875146, 22.599, 120.7188
22224.241357, 22.600, 114.8750
22224.607568, 22.601, 109.0000
22224.973779, 22.602, 103.1562
22225.339990, 22.603, 97.2812
22225.706201, 22.604, 91.4375
22226.072412, 22.605, 85.5625
22226.438623, 22.606, 79.7188
22226.804833, 22.608, 73.8750
22227.171044, 22.609, 68.0000
22227.537255, 22.610, 62.1562
22227.903466, 22.611, 56.3125
22228.269677, 22.612, 50.4375
22228.635888, 22.613, 44.5938
22229.002099, 22.614, 38.7500
22229.368310, 22.615, 32.8750
22229.734521, 22.616, 27.0312
22230.100732, 22.617, 21.1875
22230.466943, 22.618, 15.3438
22230.833153, 22.619, 9.4688
22231.199364, 22.620, 3.6250
22231.565575, 22.621, -2.2188
22231.931786, 22.622, -8.0625
22232.297997, 22.623, -13.9062
22232.664208, 22.624, -19.7500
22233.030419, 22.625, -25.5938
22233.396630, 22.626, -31.4375
22233.762841, 22.627, -37.3125
22234.129052, 22.628, -43.1562
22234.495263, 22.629, -49.0000
22234.861473, 22.630, -54.8438
22235.227684, 22.631, -60.6875
22235.593895, 22.632, -66.5312
22235.960106, 22.633, -72.3438
22236.326317, 22.634, -78.1875
22236.692528, 22.635, -84.0625
22237.058739, 22.636, -89.8750
22237.424950, 22.637, -95.7500
22237.791161, 22.638, -101.5625
22238.157372, 22.639, -107.4062
22238.523582, 22.641, -113.2500
22238.889793, 22.642, -119.0625
22239.256004, 22.643, -124.9062
22239.622215, 22.644, -130.7500
22239.988426, 22.645, -136.5938
22240.354637, 22.646, -142.4062
22240.720848, 22.647, -148.2500
22241.087059, 22.648, -154.0938
22241.453270, 22.649, -159.9375
22241.819481, 22.650, -165.7500
22242.185692, 22.651, -171.5938
22242.551902, 22.652, -177.4062
22242.918113, 22.653, 176.7500
22243.284324, 22.654, 170.9062
22243.650535, 22.655, 165.0938
22244.016746, 22.656, 159.2500
22244.382957, 22.657, 153.4375
22244.749168, 22.658, 147.5938
22245.115379, 22.659, 141.7812
22245.481590, 22.660, 135.9375
22245.847801, 22.661, 130.1250
22246.214012, 22.662, 124.2812
22246.580222, 22.663, 118.4688
22246.946433, 22.664, 112.6250
22247.312644, 22.665, 106.8125
22247.678855, 22.666, 101.0000
22248.045066, 22.667, 95.1562
22248.411277, 22.668, 89.3438
22248.777488, 22.669, 83.5312
22249.143699, 22.670, 77.6875
22249.509910, 22.671, 71.8750
22249.876121, 22.672, 66.0625
22250.242332, 22.673, 60.2500
22250.608542, 22.674, 54.4062
22250.974753, 22.675, 48.5938
22251.340964, 22.676, 42.7812
22251.707175, 22.677, 36.9688
22252.073386, 22.679, 31.1562
22252.439597, 22.680, 25.3438
22252.805808, 22.681, 19.5000
22253.172019, 22.682, 13.6875
22253.538230, 22.683, 7.8750
22253.904441, 22.684, 2.0625
22254.270652, 22.685, -3.7500
22254.636862, 22.686, -9.5625
22255.003073, 22.687, -15.3750
22255.369284, 22.688, -21.1875
22255.735495, 22.689, -27.0000
22256.101706, 22.690, -32.8125
22256.467917, 22.691, -38.6250
22256.834128, 22.692, -44.4375
22257.200339, 22.693, -50.2812
22257.566550, 22.694, -56.0312
22257.932761, 22.695, -61.8750
22258.298972, 22.696, -67.6562
22258.665182, 22.697, -73.5000
22259.031393, 22.698, -79.2812
22259.397604, 22.699, -85.1250
22259.763815, 22.700, -90.8750
22260.130026, 22.701, -96.7188
22260.496237, 22.702, -102.5000
22260.862448, 22.703, -108.3125
22261.228659, 22.704, -114.0938
22261.594870, 22.705, -119.9375
22261.961081, 22.706, -125.7188
22262.327291, 22.707, -131.5312
22262.693502, 22.708, -137.3125
22263.059713, 22.709, -143.1250
22263.425924, 22.710, -148.9062
22263.792135, 22.711, -154.7500
22264.158346, 22.712, -160.5000
22264.524557, 22.713, -166.3438
22264.890768, 22.714, -172.0938
22265.256979, 22.715, -177.9062
22265.623190, 22.716, 176.3125
22265.989401, 22.717, 170.5000
22266.355611, 22.718, 164.7188
22266.721822, 22.719, 158.9375
22267.088033, 22.720, 153.1250
22267.454244, 22.721, 147.3438
22267.820455, 22.722, 141.5312
22268.186666, 22.724, 135.7500
22268.552877, 22.725, 129.9688
22268.919088, 22.726, 124.1562
22269.285299, 22.727, 118.3750
22269.651510, 22.728, 112.5938
22270.017721, 22.729, 106.8125
22270.383931, 22.730, 101.0000
22270.750142, 22.731, 95.2188
22271.116353, 22.732, 89.4375
22271.482564, 22.733, 83.6562
22271.848775, 22.734, 77.8750
22272.214986, 22.735, 72.0625
22272.581197, 22.736, 66.2812
22272.947408, 22.737, 60.5000
22273.313619, 22.738, 54.7188
22273.679830, 22.739, 48.9375
22274.046041, 22.740, 43.1562
22274.412251, 22.741, 37.3750
22274.778462, 22.742, 31.5938
22275.144673, 22.743, 25.8125
22275.510884, 22.744, 20.0312
22275.877095, 22.745, 14.2500
22276.243306, 22.746, 8.4688
22276.609517, 22.747, 2.6875
22276.975728, 22.748, -3.0938
22277.341939, 22.749, -8.8750
22277.708150, 22.750, -14.6250
22278.074361, 22.751, -20.4062
22278.440571, 22.752, -26.2188
22278.806782, 22.753, -31.9688
22279.172993, 22.754, -37.7812
22279.539204, 22.755, -43.5312
22279.905415, 22.756, -49.3125
22280.271626, 22.757, -55.0625
22280.637837, 22.758, -60.8750
22281.004048, 22.759, -66.5938
22281.370259, 22.760, -72.4062
22281.736470, 22.761, -78.1562
22282.102681, 22.762, -83.9375
22282.468891, 22.763, -89.6875
22282.835102, 22.764, -95.5000
22283.201313, 22.765, -101.2188
22283.567524, 22.766, -107.0312
22283.933735, 22.767, -112.7500
22284.299946, 22.768, -118.5625
22284.666157, 22.769, -124.2812
22285.032368, 22.770, -130.0938
22285.398579, 22.771, -135.8125
22285.764790, 22.772, -141.5938
22286.131000, 22.773, -147.3438
22286.497211, 22.774, -153.1250
22286.863422, 22.775, -158.8750
22287.229633, 22.776, -164.6562
22287.595844, 22.777, -170.4062
22287.962055, 22.778, -176.1562
22288.328266, 22.779, 178.0625
22288.694477, 22.780, 172.3125
22289.060688, 22.781, 166.5625
22289.426899, 22.782, 160.8125
22289.793110, 22.783, 155.0312
22290.159320, 22.784, 149.2812
22290.525531, 22.785, 143.5312
22290.891742, 22.786, 137.7812
22291.257953, 22.787, 132.0000
22291.624164, 22.789, 126.2500
22291.990375, 22.790, 120.5000
22292.356586, 22.791, 114.7500
22292.722797, 22.792, 109.0000
22293.089008, 22.793, 103.2500
22293.455219, 22.794, 97.5000
22293.821430, 22.795, 91.7500
22294.187640, 22.796, 86.0000
22294.553851, 22.797, 80.2500
22294.920062, 22.798, 74.5000
22295.286273, 22.799, 68.7500
22295.652484, 22.800, 63.0000
22296.018695, 22.801, 57.2500
22296.384906, 22.802, 51.5000
22296.751117, 22.803, 45.7500
22297.117328, 22.804, 40.0000
22297.483539, 22.805, 34.2500
22297.849750, 22.806, 28.5000
22298.215960, 22.807, 22.7812
22298.582171, 22.808, 17.0312
22298.948382, 22.809, 11.2500
22299.314593, 22.810, 5.5312
22299.680804, 22.811, -0.2500
22300.047015, 22.812, -5.9375
22300.413226, 22.813, -11.7188
22300.779437, 22.814, -17.4375
22301.145648, 22.815, -23.1875
22301.511859, 22.816, -28.9062
22301.878070, 22.817, -34.6875
22302.244280, 22.818, -40.3750
22302.610491, 22.819, -46.1562
22302.976702, 22.820, -51.8750
22303.342913, 22.821, -57.6250
22303.709124, 22.822, -63.3438
22304.075335, 22.823, -69.0938
22304.441546, 22.824, -74.8125
22304.807757, 22.825, -80.5312
22305.173968, 22.826, -86.2812
22305.540179, 22.827, -92.0000
22305.906390, 22.828, -97.7500
22306.272600, 22.829, -103.4688
22306.638811, 22.830, -109.1875
22307.005022, 22.831, -114.9375
22307.371233, 22.832, -120.6562
22307.737444, 22.833, -126.3750
22308.103655, 22.834, -132.1250
22308.469866, 22.835, -137.8438
22308.836077, 22.836, -143.5625
22309.202288, 22.837, -149.3125
22309.568499, 22.838, -155.0312
