Freq(Hz), SPL(dB), Phase(degrees)
18425.535612, 13.018, -91.5625
18425.901822, 13.017, -99.6562
18426.268033, 13.017, -107.6875
18426.634244, 13.017, -115.7812
18427.000455, 13.016, -123.8125
18427.366666, 13.016, -131.9062
18427.732877, 13.016, -140.0000
18428.099088, 13.015, -148.0625
18428.465299, 13.015, -156.0938
18428.831510, 13.015, -164.1875
18429.197721, 13.014, -172.2500
18429.563932, 13.014, 179.6562
18429.930142, 13.014, 171.5938
18430.296353, 13.013, 163.5312
18430.662564, 13.013, 155.4688
18431.028775, 13.013, 147.3750
18431.394986, 13.012, 139.3125
18431.761197, 13.012, 131.2188
18432.127408, 13.012, 123.1562
18432.493619, 13.011, 115.0938
18432.859830, 13.011, 107.0312
18433.226041, 13.010, 98.9375
18433.592252, 13.010, 90.8750
18433.958462, 13.010, 82.7812
18434.324673, 13.009, 74.7500
18434.690884, 13.009, 66.6250
18435.057095, 13.009, 58.5938
18435.423306, 13.008, 50.4688
18435.789517, 13.008, 42.4062
18436.155728, 13.008, 34.3125
18436.521939, 13.007, 26.2812
18436.888150, 13.007, 18.1562
18437.254361, 13.007, 10.1250
18437.620571, 13.006, 2.0000
18437.986782, 13.006, -6.0625
18438.352993, 13.006, -14.1562
18438.719204, 13.005, -22.1875
18439.085415, 13.005, -30.3125
18439.451626, 13.005, -38.3750
18439.817837, 13.004, -46.4688
18440.184048, 13.004, -54.5000
18440.550259, 13.004, -62.6250
18440.916470, 13.003, -70.6562
18441.282681, 13.003, -78.8125
18441.648891, 13.003, -86.8438
18442.015102, 13.002, -94.9688
18442.381313, 13.002, -102.9688
18442.747524, 13.002, -111.1250
18443.113735, 13.001, -119.1562
18443.479946, 13.001, -127.2812
18443.846157, 13.001, -135.3125
18444.212368, 13.000, -143.4688
18444.578579, 13.000, -151.4688
18444.944790, 13.000, -159.6250
18445.311001, 12.999, -167.6875
18445.677211, 12.999, -175.7812
18446.043422, 12.999, 176.1875
18446.409633, 12.998, 168.0625
18446.775844, 12.998, 160.0000
18447.142055, 12.998, 151.8750
18447.508266, 12.997, 143.8125
18447.874477, 12.997, 135.7188
18448.240688, 12.997, 127.6562
18448.606899, 12.996, 119.5312
18448.973110, 12.996, 111.5000
18449.339321, 12.996, 103.3750
18449.705531, 12.995, 95.2812
18450.071742, 12.995, 87.1875
18450.437953, 12.995, 79.1250
18450.804164, 12.994, 71.0000
18451.170375, 12.994, 62.9688
18451.536586, 12.994, 54.8438
18451.902797, 12.993, 46.7500
18452.269008, 12.993, 38.6562
18452.635219, 12.993, 30.5938
18453.001430, 12.992, 22.4688
18453.367641, 12.992, 14.4062
18453.733851, 12.992, 6.2812
18454.100062, 12.991, -1.8125
18454.466273, 12.991, -9.9062
18454.832484, 12.991, -17.9688
18455.198695, 12.991, -26.0938
18455.564906, 12.990, -34.1562
18455.931117, 12.990, -42.2812
18456.297328, 12.990, -50.3750
18456.663539, 12.989, -58.4688
18457.029750, 12.989, -66.5312
18457.395961, 12.989, -74.6562
18457.762171, 12.988, -82.7188
18458.128382, 12.988, -90.8438
18458.494593, 12.988, -98.9062
18458.860804, 12.987, -107.0312
18459.227015, 12.987, -115.0938
18459.593226, 12.987, -123.2188
18459.959437, 12.986, -131.2812
18460.325648, 12.986, -139.4062
18460.691859, 12.986, -147.5000
18461.058070, 12.985, -155.6250
18461.424280, 12.985, -163.7188
18461.790491, 12.985, -171.8125
18462.156702, 12.985, -179.8750
18462.522913, 12.984, 172.0000
18462.889124, 12.984, 163.9062
18463.255335, 12.984, 155.7812
18463.621546, 12.983, 147.6875
18463.987757, 12.983, 139.5938
18464.353968, 12.983, 131.5000
18464.720179, 12.982, 123.3750
18465.086390, 12.982, 115.3125
18465.452600, 12.982, 107.1875
18465.818811, 12.981, 99.0625
18466.185022, 12.981, 90.9688
18466.551233, 12.981, 82.9062
18466.917444, 12.981, 74.7812
18467.283655, 12.980, 66.6875
18467.649866, 12.980, 58.5625
18468.016077, 12.980, 50.4688
18468.382288, 12.979, 42.3438
18468.748499, 12.979, 34.2812
18469.114710, 12.979, 26.1250
18469.480920, 12.978, 18.0312
18469.847131, 12.978, 9.9375
18470.213342, 12.978, 1.8125
18470.579553, 12.978, -6.2812
18470.945764, 12.977, -14.3750
18471.311975, 12.977, -22.5000
18471.678186, 12.977, -30.5938
18472.044397, 12.976, -38.7188
18472.410608, 12.976, -46.8125
18472.776819, 12.976, -54.9375
18473.143030, 12.975, -63.0312
18473.509240, 12.975, -71.1562
18473.875451, 12.975, -79.2188
18474.241662, 12.975, -87.3750
18474.607873, 12.974, -95.4688
18474.974084, 12.974, -103.5938
18475.340295, 12.974, -111.7188
18475.706506, 12.973, -119.8125
18476.072717, 12.973, -127.9062
18476.438928, 12.973, -136.0000
18476.805139, 12.972, -144.1562
18477.171350, 12.972, -152.2500
18477.537560, 12.972, -160.3438
18477.903771, 12.972, -168.5000
18478.269982, 12.971, -176.5625
18478.636193, 12.971, 175.2812
18479.002404, 12.971, 167.1562
18479.368615, 12.970, 159.0625
18479.734826, 12.970, 150.9688
18480.101037, 12.970, 142.8125
18480.467248, 12.970, 134.7188
18480.833459, 12.969, 126.5938
18481.199670, 12.969, 118.4688
18481.565880, 12.969, 110.3750
18481.932091, 12.968, 102.2812
18482.298302, 12.968, 94.1250
18482.664513, 12.968, 86.0000
18483.030724, 12.968, 77.9062
18483.396935, 12.967, 69.8125
18483.763146, 12.967, 61.6562
18484.129357, 12.967, 53.5625
18484.495568, 12.966, 45.4062
18484.861779, 12.966, 37.3125
18485.227989, 12.966, 29.1875
18485.594200, 12.966, 21.0938
18485.960411, 12.965, 12.9375
18486.326622, 12.965, 4.8438
18486.692833, 12.965, -3.3125
18487.059044, 12.964, -11.4375
18487.425255, 12.964, -19.5312
18487.791466, 12.964, -27.6250
18488.157677, 12.964, -35.7812
18488.523888, 12.963, -43.9062
18488.890099, 12.963, -52.0312
18489.256309, 12.963, -60.1562
18489.622520, 12.963, -68.2812
18489.988731, 12.962, -76.3750
18490.354942, 12.962, -84.5312
18490.721153, 12.962, -92.6562
18491.087364, 12.961, -100.7812
18491.453575, 12.961, -108.8750
18491.819786, 12.961, -117.0312
18492.185997, 12.961, -125.1250
18492.552208, 12.960, -133.2812
18492.918419, 12.960, -141.4062
18493.284629, 12.960, -149.5312
18493.650840, 12.960, -157.6250
18494.017051, 12.959, -165.7812
18494.383262, 12.959, -173.8750
18494.749473, 12.959, 177.9375
18495.115684, 12.958, 169.8125
18495.481895, 12.958, 161.6875
18495.848106, 12.958, 153.5938
18496.214317, 12.958, 145.4375
18496.580528, 12.957, 137.3125
18496.946739, 12.957, 129.1875
18497.312949, 12.957, 121.0312
18497.679160, 12.957, 112.9062
18498.045371, 12.956, 104.7812
18498.411582, 12.956, 96.6562
18498.777793, 12.956, 88.5625
18499.144004, 12.956, 80.3750
18499.510215, 12.955, 72.2500
18499.876426, 12.955, 64.1250
18500.242637, 12.955, 56.0000
18500.608848, 12.954, 47.8438
18500.975059, 12.954, 39.7500
18501.341269, 12.954, 31.5938
18501.707480, 12.954, 23.4375
18502.073691, 12.953, 15.3125
18502.439902, 12.953, 7.2188
18502.806113, 12.953, -0.9688
18503.172324, 12.953, -9.0625
18503.538535, 12.952, -17.2188
18503.904746, 12.952, -25.3750
18504.270957, 12.952, -33.5000
18504.637168, 12.952, -41.5938
18505.003379, 12.951, -49.7812
18505.369589, 12.951, -57.8750
18505.735800, 12.951, -66.0625
18506.102011, 12.951, -74.1875
18506.468222, 12.950, -82.3125
18506.834433, 12.950, -90.4375
18507.200644, 12.950, -98.5938
18507.566855, 12.950, -106.7500
18507.933066, 12.949, -114.8438
18508.299277, 12.949, -123.0312
18508.665488, 12.949, -131.1250
18509.031698, 12.949, -139.2812
18509.397909, 12.948, -147.4062
18509.764120, 12.948, -155.5938
18510.130331, 12.948, -163.6875
18510.496542, 12.948, -171.8438
18510.862753, 12.947, 180.0000
18511.228964, 12.947, 171.8750
18511.595175, 12.947, 163.7188
18511.961386, 12.947, 155.5938
18512.327597, 12.946, 147.4375
18512.693808, 12.946, 139.2812
18513.060018, 12.946, 131.1562
18513.426229, 12.946, 123.0000
18513.792440, 12.945, 114.8438
18514.158651, 12.945, 106.7188
18514.524862, 12.945, 98.5625
18514.891073, 12.945, 90.4062
18515.257284, 12.944, 82.2812
18515.623495, 12.944, 74.1250
18515.989706, 12.944, 65.9688
18516.355917, 12.944, 57.8438
18516.722128, 12.943, 49.6875
18517.088338, 12.943, 41.5312
18517.454549, 12.943, 33.3750
18517.820760, 12.943, 25.2500
18518.186971, 12.942, 17.0625
18518.553182, 12.942, 8.9375
18518.919393, 12.942, 0.7500
18519.285604, 12.942, -7.3750
18519.651815, 12.942, -15.5312
18520.018026, 12.941, -23.6562
18520.384237, 12.941, -31.8438
18520.750448, 12.941, -39.9688
18521.116658, 12.941, -48.1562
18521.482869, 12.940, -56.2812
18521.849080, 12.940, -64.4688
18522.215291, 12.940, -72.5938
18522.581502, 12.940, -80.7500
18522.947713, 12.939, -88.8750
18523.313924, 12.939, -97.0625
18523.680135, 12.939, -105.1875
18524.046346, 12.939, -113.3750
18524.412557, 12.938, -121.5000
18524.778768, 12.938, -129.6875
18525.144978, 12.938, -137.8125
18525.511189, 12.938, -146.0000
18525.877400, 12.938, -154.1250
18526.243611, 12.937, -162.3125
18526.609822, 12.937, -170.4375
18526.976033, 12.937, -178.6250
18527.342244, 12.937, 173.2500
18527.708455, 12.936, 165.0625
18528.074666, 12.936, 156.9375
18528.440877, 12.936, 148.7188
18528.807088, 12.936, 140.5938
18529.173298, 12.936, 132.4062
18529.539509, 12.935, 124.2812
18529.905720, 12.935, 116.0938
18530.271931, 12.935, 107.9688
18530.638142, 12.935, 99.7812
18531.004353, 12.934, 91.6562
18531.370564, 12.934, 83.4375
18531.736775, 12.934, 75.3125
18532.102986, 12.934, 67.1250
18532.469197, 12.934, 59.0000
18532.835407, 12.933, 50.8125
18533.201618, 12.933, 42.6562
18533.567829, 12.933, 34.4688
18533.934040, 12.933, 26.3438
18534.300251, 12.932, 18.1562
18534.666462, 12.932, 10.0000
18535.032673, 12.932, 1.8125
18535.398884, 12.932, -6.3125
18535.765095, 12.932, -14.5000
18536.131306, 12.931, -22.6562
18536.497517, 12.931, -30.8438
18536.863727, 12.931, -38.9688
18537.229938, 12.931, -47.1875
18537.596149, 12.930, -55.3125
18537.962360, 12.930, -63.5000
18538.328571, 12.930, -71.6562
18538.694782, 12.930, -79.8438
18539.060993, 12.930, -88.0312
18539.427204, 12.929, -96.1875
18539.793415, 12.929, -104.3125
18540.159626, 12.929, -112.5312
18540.525837, 12.929, -120.6875
18540.892047, 12.929, -128.8750
18541.258258, 12.928, -137.0312
18541.624469, 12.928, -145.2188
18541.990680, 12.928, -153.3438
18542.356891, 12.928, -161.5625
18542.723102, 12.928, -169.7188
18543.089313, 12.927, -177.9062
18543.455524, 12.927, 173.9375
18543.821735, 12.927, 165.7500
18544.187946, 12.927, 157.6250
18544.554157, 12.927, 149.4062
18544.920367, 12.926, 141.2500
18545.286578, 12.926, 133.0625
18545.652789, 12.926, 124.9062
18546.019000, 12.926, 116.7188
18546.385211, 12.925, 108.5625
18546.751422, 12.925, 100.3750
18547.117633, 12.925, 92.1875
18547.483844, 12.925, 84.0000
18547.850055, 12.925, 75.8750
18548.216266, 12.924, 67.6562
18548.582477, 12.924, 59.4688
18548.948687, 12.924, 51.3125
18549.314898, 12.924, 43.1250
18549.681109, 12.924, 34.9375
18550.047320, 12.924, 26.8125
18550.413531, 12.923, 18.5938
18550.779742, 12.923, 10.4062
18551.145953, 12.923, 2.2188
18551.512164, 12.923, -5.9375
18551.878375, 12.923, -14.1250
18552.244586, 12.922, -22.2812
18552.610797, 12.922, -30.5000
18552.977007, 12.922, -38.6562
18553.343218, 12.922, -46.8438
18553.709429, 12.922, -55.0312
18554.075640, 12.921, -63.2188
18554.441851, 12.921, -71.4062
18554.808062, 12.921, -79.5938
18555.174273, 12.921, -87.7500
18555.540484, 12.921, -95.9688
18555.906695, 12.920, -104.1250
18556.272906, 12.920, -112.3125
18556.639116, 12.920, -120.4688
18557.005327, 12.920, -128.6875
18557.371538, 12.920, -136.8438
18557.737749, 12.919, -145.0625
18558.103960, 12.919, -153.2500
18558.470171, 12.919, -161.4375
18558.836382, 12.919, -169.5938
18559.202593, 12.919, -177.8438
18559.568804, 12.919, 174.0000
18559.935015, 12.918, 165.7812
18560.301226, 12.918, 157.6250
18560.667436, 12.918, 149.4062
18561.033647, 12.918, 141.2812
18561.399858, 12.918, 133.0312
18561.766069, 12.917, 124.8750
18562.132280, 12.917, 116.6562
18562.498491, 12.917, 108.5000
18562.864702, 12.917, 100.2500
18563.230913, 12.917, 92.1250
18563.597124, 12.917, 83.8750
18563.963335, 12.916, 75.7188
18564.329546, 12.916, 67.5000
18564.695756, 12.916, 59.3750
18565.061967, 12.916, 51.1250
18565.428178, 12.916, 42.9688
18565.794389, 12.915, 34.7188
18566.160600, 12.915, 26.5625
18566.526811, 12.915, 18.3438
18566.893022, 12.915, 10.2188
18567.259233, 12.915, 1.9375
18567.625444, 12.915, -6.2188
18567.991655, 12.914, -14.4375
18568.357866, 12.914, -22.5938
18568.724076, 12.914, -30.8438
18569.090287, 12.914, -38.9688
18569.456498, 12.914, -47.1875
18569.822709, 12.914, -55.4062
18570.188920, 12.913, -63.5938
18570.555131, 12.913, -71.7812
18570.921342, 12.913, -80.0000
18571.287553, 12.913, -88.1562
18571.653764, 12.913, -96.3750
18572.019975, 12.913, -104.5938
18572.386186, 12.912, -112.7812
18572.752396, 12.912, -120.9375
18573.118607, 12.912, -129.1875
18573.484818, 12.912, -137.3438
18573.851029, 12.912, -145.5938
18574.217240, 12.912, -153.7812
18574.583451, 12.911, -162.0000
18574.949662, 12.911, -170.1562
18575.315873, 12.911, -178.4062
18575.682084, 12.911, 173.4062
18576.048295, 12.911, 165.2188
18576.414506, 12.911, 157.0000
18576.780716, 12.910, 148.7812
18577.146927, 12.910, 140.6250
18577.513138, 12.910, 132.3750
18577.879349, 12.910, 124.1875
18578.245560, 12.910, 115.9688
18578.611771, 12.910, 107.8125
18578.977982, 12.909, 99.5625
18579.344193, 12.909, 91.4062
18579.710404, 12.909, 83.1562
18580.076615, 12.909, 74.9375
18580.442825, 12.909, 66.7500
18580.809036, 12.909, 58.5625
18581.175247, 12.909, 50.3125
18581.541458, 12.908, 42.1562
18581.907669, 12.908, 33.9062
18582.273880, 12.908, 25.7188
18582.640091, 12.908, 17.5000
18583.006302, 12.908, 9.2812
18583.372513, 12.908, 1.0625
18583.738724, 12.907, -7.0938
18584.104935, 12.907, -15.3438
18584.471145, 12.907, -23.5312
18584.837356, 12.907, -31.7812
18585.203567, 12.907, -39.9688
18585.569778, 12.907, -48.1875
18585.935989, 12.907, -56.3750
18586.302200, 12.906, -64.6250
18586.668411, 12.906, -72.8438
18587.034622, 12.906, -81.0625
18587.400833, 12.906, -89.2188
18587.767044, 12.906, -97.4688
18588.133255, 12.906, -105.6562
18588.499465, 12.906, -113.9062
18588.865676, 12.905, -122.1250
18589.231887, 12.905, -130.3438
18589.598098, 12.905, -138.5312
18589.964309, 12.905, -146.7812
18590.330520, 12.905, -154.9375
18590.696731, 12.905, -163.1875
18591.062942, 12.905, -171.4062
18591.429153, 12.904, -179.6250
18591.795364, 12.904, 172.1875
18592.161575, 12.904, 163.9375
18592.527785, 12.904, 155.7500
18592.893996, 12.904, 147.5000
18593.260207, 12.904, 139.2812
18593.626418, 12.904, 131.0625
18593.992629, 12.903, 122.8750
18594.358840, 12.903, 114.6250
18594.725051, 12.903, 106.4375
18595.091262, 12.903, 98.1562
18595.457473, 12.903, 89.9375
18595.823684, 12.903, 81.7188
18596.189895, 12.903, 73.5312
18596.556105, 12.902, 65.2812
18596.922316, 12.902, 57.0938
18597.288527, 12.902, 48.8438
18597.654738, 12.902, 40.6562
18598.020949, 12.902, 32.3750
18598.387160, 12.902, 24.1875
18598.753371, 12.902, 15.9375
18599.119582, 12.902, 7.7500
18599.485793, 12.901, -0.5312
18599.852004, 12.901, -8.7188
18600.218215, 12.901, -16.9688
18600.584425, 12.901, -25.1562
18600.950636, 12.901, -33.4062
18601.316847, 12.901, -41.6250
18601.683058, 12.901, -49.8750
18602.049269, 12.901, -58.0625
18602.415480, 12.900, -66.3125
18602.781691, 12.900, -74.5625
18603.147902, 12.900, -82.7812
18603.514113, 12.900, -90.9688
18603.880324, 12.900, -99.2500
18604.246534, 12.900, -107.4375
18604.612745, 12.900, -115.6875
18604.978956, 12.900, -123.9375
18605.345167, 12.899, -132.1562
18605.711378, 12.899, -140.3750
18606.077589, 12.899, -148.6250
18606.443800, 12.899, -156.8125
18606.810011, 12.899, -165.0938
18607.176222, 12.899, -173.3125
18607.542433, 12.899, 178.4375
18607.908644, 12.899, 170.2500
18608.274854, 12.898, 161.9688
18608.641065, 12.898, 153.7812
18609.007276, 12.898, 145.5000
18609.373487, 12.898, 137.3125
18609.739698, 12.898, 129.0312
18610.105909, 12.898, 120.8438
18610.472120, 12.898, 112.5625
18610.838331, 12.898, 104.3438
18611.204542, 12.898, 96.0938
18611.570753, 12.897, 87.8750
18611.936964, 12.897, 79.6250
18612.303174, 12.897, 71.4062
18612.669385, 12.897, 63.1562
18613.035596, 12.897, 54.9062
18613.401807, 12.897, 46.6875
18613.768018, 12.897, 38.4688
18614.134229, 12.897, 30.1875
18614.500440, 12.896, 22.0000
18614.866651, 12.896, 13.7188
18615.232862, 12.896, 5.4688
18615.599073, 12.896, -2.7500
18615.965284, 12.896, -10.9688
18616.331494, 12.896, -19.2500
18616.697705, 12.896, -27.5000
18617.063916, 12.896, -35.7188
18617.430127, 12.896, -43.9688
18617.796338, 12.896, -52.2188
18618.162549, 12.895, -60.4375
18618.528760, 12.895, -68.6875
18618.894971, 12.895, -76.9375
18619.261182, 12.895, -85.1875
18619.627393, 12.895, -93.4375
18619.993604, 12.895, -101.6875
18620.359814, 12.895, -109.9062
18620.726025, 12.895, -118.1562
18621.092236, 12.895, -126.4062
18621.458447, 12.895, -134.6562
18621.824658, 12.894, -142.8750
18622.190869, 12.894, -151.1562
18622.557080, 12.894, -159.3750
18622.923291, 12.894, -167.6562
18623.289502, 12.894, -175.9062
18623.655713, 12.894, 175.8438
18624.021924, 12.894, 167.6250
18624.388134, 12.894, 159.3438
18624.754345, 12.894, 151.0938
18625.120556, 12.894, 142.8438
18625.486767, 12.893, 134.5938
18625.852978, 12.893, 126.3438
18626.219189, 12.893, 118.1250
18626.585400, 12.893, 109.8438
18626.951611, 12.893, 101.5938
18627.317822, 12.893, 93.3438
18627.684033, 12.893, 85.0938
18628.050243, 12.893, 76.8438
18628.416454, 12.893, 68.6250
18628.782665, 12.893, 60.3438
18629.148876, 12.893, 52.0938
18629.515087, 12.892, 43.8438
18629.881298, 12.892, 35.5938
18630.247509, 12.892, 27.3125
18630.613720, 12.892, 19.0938
18630.979931, 12.892, 10.8438
18631.346142, 12.892, 2.5625
18631.712353, 12.892, -5.6562
18632.078563, 12.892, -13.9375
18632.444774, 12.892, -22.1875
18632.810985, 12.892, -30.4688
18633.177196, 12.892, -38.6875
18633.543407, 12.891, -47.0000
18633.909618, 12.891, -55.2188
18634.275829, 12.891, -63.4688
18634.642040, 12.891, -71.7188
18635.008251, 12.891, -80.0312
18635.374462, 12.891, -88.2500
18635.740673, 12.891, -96.5000
18636.106883, 12.891, -104.7812
18636.473094, 12.891, -113.0312
18636.839305, 12.891, -121.2812
18637.205516, 12.891, -129.5938
18637.571727, 12.891, -137.8125
18637.937938, 12.891, -146.0625
18638.304149, 12.890, -154.3438
18638.670360, 12.890, -162.5938
18639.036571, 12.890, -170.8750
18639.402782, 12.890, -179.1562
18639.768993, 12.890, 172.5625
18640.135203, 12.890, 164.3438
18640.501414, 12.890, 156.0312
18640.867625, 12.890, 147.7812
18641.233836, 12.890, 139.5312
18641.600047, 12.890, 131.2500
18641.966258, 12.890, 122.9688
18642.332469, 12.890, 114.7500
18642.698680, 12.890, 106.4375
18643.064891, 12.889, 98.1875
18643.431102, 12.889, 89.9062
18643.797313, 12.889, 81.6875
18644.163523, 12.889, 73.3750
18644.529734, 12.889, 65.1562
18644.895945, 12.889, 56.8438
18645.262156, 12.889, 48.5625
18645.628367, 12.889, 40.3125
18645.994578, 12.889, 32.0625
18646.360789, 12.889, 23.7500
18646.727000, 12.889, 15.5312
18647.093211, 12.889, 7.2188
18647.459422, 12.889, -1.0625
18647.825633, 12.889, -9.3125
18648.191843, 12.889, -17.5625
18648.558054, 12.888, -25.8750
18648.924265, 12.888, -34.1250
18649.290476, 12.888, -42.4062
18649.656687, 12.888, -50.6875
18650.022898, 12.888, -58.9688
18650.389109, 12.888, -67.2188
18650.755320, 12.888, -75.5000
18651.121531, 12.888, -83.7812
18651.487742, 12.888, -92.0625
18651.853952, 12.888, -100.3125
18652.220163, 12.888, -108.6250
18652.586374, 12.888, -116.8438
18652.952585, 12.888, -125.1562
18653.318796, 12.888, -133.4375
18653.685007, 12.888, -141.7188
18654.051218, 12.888, -149.9688
18654.417429, 12.888, -158.2812
18654.783640, 12.888, -166.5312
18655.149851, 12.887, -174.8438
18655.516062, 12.887, 176.8750
18655.882272, 12.887, 168.5938
18656.248483, 12.887, 160.3438
18656.614694, 12.887, 152.0625
18656.980905, 12.887, 143.7812
18657.347116, 12.887, 135.5000
18657.713327, 12.887, 127.2188
18658.079538, 12.887, 118.9375
18658.445749, 12.887, 110.6562
18658.811960, 12.887, 102.3438
18659.178171, 12.887, 94.0625
18659.544382, 12.887, 85.7812
18659.910592, 12.887, 77.5312
18660.276803, 12.887, 69.2188
18660.643014, 12.887, 60.9688
18661.009225, 12.887, 52.6562
18661.375436, 12.887, 44.3750
18661.741647, 12.887, 36.0938
18662.107858, 12.887, 27.8438
18662.474069, 12.886, 19.5000
18662.840280, 12.886, 11.2188
18663.206491, 12.886, 2.9375
18663.572702, 12.886, -5.3438
18663.938912, 12.886, -13.6250
18664.305123, 12.886, -21.9062
18664.671334, 12.886, -30.2188
18665.037545, 12.886, -38.4688
18665.403756, 12.886, -46.7812
18665.769967, 12.886, -55.0938
18666.136178, 12.886, -63.3750
18666.502389, 12.886, -71.6250
18666.868600, 12.886, -79.9375
18667.234811, 12.886, -88.2188
18667.601022, 12.886, -96.5312
18667.967232, 12.886, -104.7812
18668.333443, 12.886, -113.1250
18668.699654, 12.886, -121.3750
18669.065865, 12.886, -129.6875
18669.432076, 12.886, -137.9688
18669.798287, 12.886, -146.2812
18670.164498, 12.886, -154.5625
18670.530709, 12.886, -162.8750
18670.896920, 12.886, -171.1562
18671.263131, 12.886, -179.4688
18671.629342, 12.886, 172.2812
18671.995552, 12.886, 163.9375
18672.361763, 12.886, 155.6875
18672.727974, 12.885, 147.3438
18673.094185, 12.885, 139.0625
18673.460396, 12.885, 130.7500
18673.826607, 12.885, 122.5000
18674.192818, 12.885, 114.1562
18674.559029, 12.885, 105.9062
18674.925240, 12.885, 97.5625
18675.291451, 12.885, 89.2812
18675.657661, 12.885, 80.9688
18676.023872, 12.885, 72.7188
18676.390083, 12.885, 64.3750
18676.756294, 12.885, 56.0938
18677.122505, 12.885, 47.7812
18677.488716, 12.885, 39.4688
18677.854927, 12.885, 31.1562
18678.221138, 12.885, 22.9062
18678.587349, 12.885, 14.5625
18678.953560, 12.885, 6.2812
18679.319771, 12.885, -2.0625
18679.685981, 12.885, -10.3438
18680.052192, 12.885, -18.6875
18680.418403, 12.885, -26.9062
18680.784614, 12.885, -35.2812
18681.150825, 12.885, -43.5312
18681.517036, 12.885, -51.9062
18681.883247, 12.885, -60.1250
18682.249458, 12.885, -68.5000
18682.615669, 12.885, -76.7500
18682.981880, 12.885, -85.1250
18683.348091, 12.885, -93.3750
18683.714301, 12.885, -101.7188
18684.080512, 12.885, -109.9688
18684.446723, 12.885, -118.3438
18684.812934, 12.885, -126.5938
18685.179145, 12.885, -134.9688
18685.545356, 12.885, -143.2188
18685.911567, 12.885, -151.5938
18686.277778, 12.885, -159.8438
18686.643989, 12.885, -168.1875
18687.010200, 12.885, -176.4688
18687.376411, 12.885, 175.1875
18687.742621, 12.885, 166.9062
18688.108832, 12.885, 158.5625
18688.475043, 12.885, 150.3125
18688.841254, 12.885, 141.9375
18689.207465, 12.885, 133.6562
18689.573676, 12.885, 125.3125
18689.939887, 12.885, 117.0625
18690.306098, 12.885, 108.6875
18690.672309, 12.885, 100.4375
18691.038520, 12.885, 92.0625
18691.404731, 12.885, 83.7500
18691.770941, 12.885, 75.4375
18692.137152, 12.885, 67.1562
18692.503363, 12.885, 58.8125
18692.869574, 12.885, 50.5312
18693.235785, 12.885, 42.1875
18693.601996, 12.885, 33.8750
18693.968207, 12.885, 25.5625
18694.334418, 12.885, 17.2188
18694.700629, 12.885, 8.9062
18695.066840, 12.885, 0.6250
18695.433051, 12.885, -7.7188
18695.799261, 12.885, -16.0000
18696.165472, 12.885, -24.3750
18696.531683, 12.885, -32.6875
18696.897894, 12.885, -41.0000
18697.264105, 12.885, -49.2812
18697.630316, 12.885, -57.6562
18697.996527, 12.885, -65.9688
18698.362738, 12.885, -74.2812
18698.728949, 12.885, -82.5938
18699.095160, 12.885, -90.9375
18699.461370, 12.885, -99.2188
18699.827581, 12.885, -107.5625
18700.193792, 12.885, -115.9062
18700.560003, 12.885, -124.2188
18700.926214, 12.885, -132.5312
18701.292425, 12.885, -140.8750
18701.658636, 12.885, -149.1562
18702.024847, 12.885, -157.5312
18702.391058, 12.885, -165.8438
18702.757269, 12.885, -174.1875
18703.123480, 12.885, 177.5312
18703.489690, 12.885, 169.1875
18703.855901, 12.885, 160.8750
18704.222112, 12.885, 152.5312
18704.588323, 12.885, 144.1875
18704.954534, 12.885, 135.8750
18705.320745, 12.885, 127.5625
18705.686956, 12.885, 119.2188
18706.053167, 12.885, 110.8750
18706.419378, 12.885, 102.5312
18706.785589, 12.885, 94.2188
18707.151800, 12.885, 85.8750
18707.518010, 12.885, 77.5938
18707.884221, 12.885, 69.2188
18708.250432, 12.885, 60.8750
18708.616643, 12.885, 52.5625
18708.982854, 12.885, 44.2500
18709.349065, 12.885, 35.9062
18709.715276, 12.885, 27.5938
18710.081487, 12.885, 19.2188
18710.447698, 12.885, 10.9062
18710.813909, 12.885, 2.5625
18711.180120, 12.885, -5.7500
18711.546330, 12.885, -14.1250
18711.912541, 12.885, -22.4062
18712.278752, 12.885, -30.7812
18712.644963, 12.885, -39.1250
18713.011174, 12.885, -47.4688
18713.377385, 12.885, -55.7500
18713.743596, 12.886, -64.1250
18714.109807, 12.886, -72.4688
18714.476018, 12.886, -80.8125
18714.842229, 12.886, -89.1562
18715.208440, 12.886, -97.4688
18715.574650, 12.886, -105.7812
18715.940861, 12.886, -114.1562
18716.307072, 12.886, -122.5000
18716.673283, 12.886, -130.8438
18717.039494, 12.886, -139.1562
18717.405705, 12.886, -147.5312
18717.771916, 12.886, -155.8438
18718.138127, 12.886, -164.1875
18718.504338, 12.886, -172.5312
18718.870549, 12.886, 179.0938
18719.236760, 12.886, 170.8125
18719.602970, 12.886, 162.4062
18719.969181, 12.886, 154.0938
18720.335392, 12.886, 145.7188
18720.701603, 12.886, 137.4062
18721.067814, 12.886, 129.0312
18721.434025, 12.886, 120.7188
18721.800236, 12.886, 112.3750
18722.166447, 12.886, 104.0625
18722.532658, 12.886, 95.6562
18722.898869, 12.886, 87.3438
18723.265079, 12.886, 78.9688
18723.631290, 12.887, 70.6250
18723.997501, 12.887, 62.2812
18724.363712, 12.887, 53.9688
18724.729923, 12.887, 45.5938
18725.096134, 12.887, 37.2500
18725.462345, 12.887, 28.8750
18725.828556, 12.887, 20.5312
18726.194767, 12.887, 12.1875
