Freq(Hz), SPL(dB), Phase(degrees)
16913.450774, 14.519, 167.2812
16913.816985, 14.518, 161.0000
16914.183195, 14.517, 154.6562
16914.549406, 14.517, 148.3125
16914.915617, 14.516, 142.0000
16915.281828, 14.516, 135.6562
16915.648039, 14.515, 129.3438
16916.014250, 14.514, 123.0312
16916.380461, 14.514, 116.6875
16916.746672, 14.513, 110.3750
16917.112883, 14.512, 104.0312
16917.479094, 14.512, 97.7188
16917.845305, 14.511, 91.3750
16918.211515, 14.510, 85.0938
16918.577726, 14.510, 78.7188
16918.943937, 14.509, 72.4062
16919.310148, 14.509, 66.0938
16919.676359, 14.508, 59.7500
16920.042570, 14.507, 53.4375
16920.408781, 14.507, 47.0938
16920.774992, 14.506, 40.7812
16921.141203, 14.505, 34.4375
16921.507414, 14.505, 28.1250
16921.873625, 14.504, 21.7812
16922.239835, 14.503, 15.4688
16922.606046, 14.503, 9.1250
16922.972257, 14.502, 2.8125
16923.338468, 14.502, -3.5312
16923.704679, 14.501, -9.8438
16924.070890, 14.500, -16.1875
16924.437101, 14.500, -22.5000
16924.803312, 14.499, -28.8438
16925.169523, 14.498, -35.1562
16925.535734, 14.498, -41.5000
16925.901945, 14.497, -47.8125
16926.268155, 14.496, -54.1562
16926.634366, 14.496, -60.4688
16927.000577, 14.495, -66.8125
16927.366788, 14.495, -73.1250
16927.732999, 14.494, -79.4688
16928.099210, 14.493, -85.8125
16928.465421, 14.493, -92.1250
16928.831632, 14.492, -98.4688
16929.197843, 14.491, -104.7812
16929.564054, 14.491, -111.1250
16929.930265, 14.490, -117.4375
16930.296475, 14.489, -123.7812
16930.662686, 14.489, -130.0938
16931.028897, 14.488, -136.4375
16931.395108, 14.488, -142.7812
16931.761319, 14.487, -149.0938
16932.127530, 14.486, -155.4375
16932.493741, 14.486, -161.7500
16932.859952, 14.485, -168.0938
16933.226163, 14.484, -174.4375
16933.592374, 14.484, 179.2500
16933.958584, 14.483, 172.9062
16934.324795, 14.482, 166.5625
16934.691006, 14.482, 160.2500
16935.057217, 14.481, 153.9062
16935.423428, 14.481, 147.5938
16935.789639, 14.480, 141.2500
16936.155850, 14.479, 134.9062
16936.522061, 14.479, 128.6250
16936.888272, 14.478, 122.2500
16937.254483, 14.477, 115.9062
16937.620694, 14.477, 109.5938
16937.986904, 14.476, 103.2500
16938.353115, 14.475, 96.9062
16938.719326, 14.475, 90.5938
16939.085537, 14.474, 84.2500
16939.451748, 14.474, 77.9062
16939.817959, 14.473, 71.5938
16940.184170, 14.472, 65.2500
16940.550381, 14.472, 58.9062
16940.916592, 14.471, 52.5938
16941.282803, 14.470, 46.2500
16941.649014, 14.470, 39.9062
16942.015224, 14.469, 33.5625
16942.381435, 14.468, 27.2500
16942.747646, 14.468, 20.9062
16943.113857, 14.467, 14.5938
16943.480068, 14.466, 8.2500
16943.846279, 14.466, 1.9062
16944.212490, 14.465, -4.4375
16944.578701, 14.465, -10.7812
16944.944912, 14.464, -17.0938
16945.311123, 14.463, -23.4062
16945.677334, 14.463, -29.7812
16946.043544, 14.462, -36.1250
16946.409755, 14.461, -42.4375
16946.775966, 14.461, -48.7500
16947.142177, 14.460, -55.1562
16947.508388, 14.459, -61.4375
16947.874599, 14.459, -67.8125
16948.240810, 14.458, -74.1250
16948.607021, 14.458, -80.5000
16948.973232, 14.457, -86.7812
16949.339443, 14.456, -93.1875
16949.705654, 14.456, -99.4688
16950.071864, 14.455, -105.8438
16950.438075, 14.454, -112.1562
16950.804286, 14.454, -118.5312
16951.170497, 14.453, -124.8125
16951.536708, 14.452, -131.1875
16951.902919, 14.452, -137.5000
16952.269130, 14.451, -143.8750
16952.635341, 14.451, -150.1875
16953.001552, 14.450, -156.5625
16953.367763, 14.449, -162.8438
16953.733974, 14.449, -169.2188
16954.100184, 14.448, -175.5312
16954.466395, 14.447, 178.0938
16954.832606, 14.447, 171.8125
16955.198817, 14.446, 165.4062
16955.565028, 14.445, 159.1250
16955.931239, 14.445, 152.7500
16956.297450, 14.444, 146.4375
16956.663661, 14.444, 140.0938
16957.029872, 14.443, 133.7812
16957.396083, 14.442, 127.4062
16957.762293, 14.442, 121.0625
16958.128504, 14.441, 114.7188
16958.494715, 14.440, 108.3750
16958.860926, 14.440, 102.0312
16959.227137, 14.439, 95.7188
16959.593348, 14.438, 89.3438
16959.959559, 14.438, 83.0312
16960.325770, 14.437, 76.6875
16960.691981, 14.437, 70.3438
16961.058192, 14.436, 64.0000
16961.424403, 14.435, 57.6562
16961.790613, 14.435, 51.3125
16962.156824, 14.434, 44.9688
16962.523035, 14.433, 38.6250
16962.889246, 14.433, 32.2812
16963.255457, 14.432, 25.9375
16963.621668, 14.431, 19.5938
16963.987879, 14.431, 13.2500
16964.354090, 14.430, 6.9062
16964.720301, 14.429, 0.5625
16965.086512, 14.429, -5.7812
16965.452723, 14.428, -12.1250
16965.818933, 14.428, -18.4688
16966.185144, 14.427, -24.8125
16966.551355, 14.426, -31.1562
16966.917566, 14.426, -37.5000
16967.283777, 14.425, -43.8438
16967.649988, 14.424, -50.1875
16968.016199, 14.424, -56.5312
16968.382410, 14.423, -62.8750
16968.748621, 14.422, -69.2188
16969.114832, 14.422, -75.5625
16969.481043, 14.421, -81.9062
16969.847253, 14.421, -88.2500
16970.213464, 14.420, -94.5938
16970.579675, 14.419, -100.9375
16970.945886, 14.419, -107.2812
16971.312097, 14.418, -113.6250
16971.678308, 14.417, -119.9688
16972.044519, 14.417, -126.3125
16972.410730, 14.416, -132.6562
16972.776941, 14.415, -139.0000
16973.143152, 14.415, -145.3438
16973.509363, 14.414, -151.7188
16973.875573, 14.414, -158.0625
16974.241784, 14.413, -164.4062
16974.607995, 14.412, -170.7500
16974.974206, 14.412, -177.0938
16975.340417, 14.411, 176.5625
16975.706628, 14.410, 170.2188
16976.072839, 14.410, 163.8750
16976.439050, 14.409, 157.5312
16976.805261, 14.408, 151.1875
16977.171472, 14.408, 144.8125
16977.537683, 14.407, 138.4688
16977.903893, 14.406, 132.1250
16978.270104, 14.406, 125.7812
16978.636315, 14.405, 119.4375
16979.002526, 14.405, 113.0938
16979.368737, 14.404, 106.7500
16979.734948, 14.403, 100.3750
16980.101159, 14.403, 94.0312
16980.467370, 14.402, 87.6875
16980.833581, 14.401, 81.3438
16981.199792, 14.401, 75.0000
16981.566002, 14.400, 68.6562
16981.932213, 14.399, 62.2812
16982.298424, 14.399, 55.9375
16982.664635, 14.398, 49.5938
16983.030846, 14.398, 43.2500
16983.397057, 14.397, 36.9062
16983.763268, 14.396, 30.5312
16984.129479, 14.396, 24.1875
16984.495690, 14.395, 17.8438
16984.861901, 14.394, 11.5000
16985.228112, 14.394, 5.1250
16985.594322, 14.393, -1.2188
16985.960533, 14.392, -7.5625
16986.326744, 14.392, -13.9062
16986.692955, 14.391, -20.2812
16987.059166, 14.391, -26.6250
16987.425377, 14.390, -32.9688
16987.791588, 14.389, -39.3125
16988.157799, 14.389, -45.6875
16988.524010, 14.388, -52.0312
16988.890221, 14.387, -58.3750
16989.256432, 14.387, -64.7188
16989.622642, 14.386, -71.0938
16989.988853, 14.385, -77.4375
16990.355064, 14.385, -83.7812
16990.721275, 14.384, -90.1562
16991.087486, 14.383, -96.5000
16991.453697, 14.383, -102.8438
16991.819908, 14.382, -109.1875
16992.186119, 14.382, -115.5625
16992.552330, 14.381, -121.9062
16992.918541, 14.380, -128.2500
16993.284752, 14.380, -134.6250
16993.650962, 14.379, -140.9688
16994.017173, 14.378, -147.3125
16994.383384, 14.378, -153.6875
16994.749595, 14.377, -160.0312
16995.115806, 14.376, -166.3750
16995.482017, 14.376, -172.7500
16995.848228, 14.375, -179.0938
16996.214439, 14.375, 174.5312
16996.580650, 14.374, 168.1875
16996.946861, 14.373, 161.8750
16997.313072, 14.373, 155.4688
16997.679282, 14.372, 149.1562
16998.045493, 14.371, 142.7812
16998.411704, 14.371, 136.4375
16998.777915, 14.370, 130.0625
16999.144126, 14.369, 123.7188
16999.510337, 14.369, 117.3438
16999.876548, 14.368, 111.0312
17000.242759, 14.367, 104.6250
17000.608970, 14.367, 98.3125
17000.975181, 14.366, 91.9062
17001.341392, 14.366, 85.5938
17001.707602, 14.365, 79.1875
17002.073813, 14.364, 72.8750
17002.440024, 14.364, 66.5000
17002.806235, 14.363, 60.1250
17003.172446, 14.362, 53.7812
17003.538657, 14.362, 47.4062
17003.904868, 14.361, 41.0625
17004.271079, 14.360, 34.6875
17004.637290, 14.360, 28.3438
17005.003501, 14.359, 21.9688
17005.369711, 14.359, 15.6250
17005.735922, 14.358, 9.2500
17006.102133, 14.357, 2.9062
17006.468344, 14.357, -3.4688
17006.834555, 14.356, -9.8125
17007.200766, 14.355, -16.1875
17007.566977, 14.355, -22.5312
17007.933188, 14.354, -28.9062
17008.299399, 14.353, -35.2500
17008.665610, 14.353, -41.6250
17009.031821, 14.352, -47.9688
17009.398031, 14.352, -54.3438
17009.764242, 14.351, -60.6875
17010.130453, 14.350, -67.0625
17010.496664, 14.350, -73.4062
17010.862875, 14.349, -79.7812
17011.229086, 14.348, -86.1562
17011.595297, 14.348, -92.5000
17011.961508, 14.347, -98.8750
17012.327719, 14.346, -105.2188
17012.693930, 14.346, -111.5938
17013.060141, 14.345, -117.9375
17013.426351, 14.344, -124.3125
17013.792562, 14.344, -130.6875
17014.158773, 14.343, -137.0312
17014.524984, 14.343, -143.4062
17014.891195, 14.342, -149.7500
17015.257406, 14.341, -156.1250
17015.623617, 14.341, -162.5000
17015.989828, 14.340, -168.8438
17016.356039, 14.339, -175.2188
17016.722250, 14.339, 178.4062
17017.088461, 14.338, 172.0625
17017.454671, 14.337, 165.6875
17017.820882, 14.337, 159.3438
17018.187093, 14.336, 152.9688
17018.553304, 14.336, 146.5938
17018.919515, 14.335, 140.2500
17019.285726, 14.334, 133.8750
17019.651937, 14.334, 127.5000
17020.018148, 14.333, 121.1562
17020.384359, 14.332, 114.7812
17020.750570, 14.332, 108.4062
17021.116781, 14.331, 102.0625
17021.482991, 14.330, 95.6875
17021.849202, 14.330, 89.3125
17022.215413, 14.329, 82.9375
17022.581624, 14.328, 76.5938
17022.947835, 14.328, 70.2188
17023.314046, 14.327, 63.8438
17023.680257, 14.327, 57.5000
17024.046468, 14.326, 51.1250
17024.412679, 14.325, 44.7500
17024.778890, 14.325, 38.3750
17025.145101, 14.324, 32.0312
17025.511311, 14.323, 25.6562
17025.877522, 14.323, 19.2812
17026.243733, 14.322, 12.9062
17026.609944, 14.321, 6.5625
17026.976155, 14.321, 0.1875
17027.342366, 14.320, -6.1875
17027.708577, 14.320, -12.5625
17028.074788, 14.319, -18.9375
17028.440999, 14.318, -25.2812
17028.807210, 14.318, -31.6562
17029.173420, 14.317, -38.0312
17029.539631, 14.316, -44.4062
17029.905842, 14.316, -50.7812
17030.272053, 14.315, -57.1250
17030.638264, 14.314, -63.5000
17031.004475, 14.314, -69.8438
17031.370686, 14.313, -76.2500
17031.736897, 14.313, -82.6250
17032.103108, 14.312, -88.9688
17032.469319, 14.311, -95.3438
17032.835530, 14.311, -101.7188
17033.201740, 14.310, -108.0625
17033.567951, 14.309, -114.4688
17033.934162, 14.309, -120.8438
17034.300373, 14.308, -127.2188
17034.666584, 14.307, -133.5625
17035.032795, 14.307, -139.9375
17035.399006, 14.306, -146.2812
17035.765217, 14.305, -152.6875
17036.131428, 14.305, -159.0625
17036.497639, 14.304, -165.4375
17036.863850, 14.304, -171.8125
17037.230060, 14.303, -178.1875
17037.596271, 14.302, 175.4688
17037.962482, 14.302, 169.0625
17038.328693, 14.301, 162.7188
17038.694904, 14.300, 156.3438
17039.061115, 14.300, 149.9688
17039.427326, 14.299, 143.5938
17039.793537, 14.298, 137.2500
17040.159748, 14.298, 130.8438
17040.525959, 14.297, 124.4688
17040.892170, 14.297, 118.0938
17041.258380, 14.296, 111.7188
17041.624591, 14.295, 105.3438
17041.990802, 14.295, 98.9688
17042.357013, 14.294, 92.5938
17042.723224, 14.293, 86.2188
17043.089435, 14.293, 79.8438
17043.455646, 14.292, 73.4688
17043.821857, 14.291, 67.0938
17044.188068, 14.291, 60.7188
17044.554279, 14.290, 54.3438
17044.920490, 14.290, 47.9688
17045.286700, 14.289, 41.5938
17045.652911, 14.288, 35.2188
17046.019122, 14.288, 28.8438
17046.385333, 14.287, 22.4688
17046.751544, 14.286, 16.0938
17047.117755, 14.286, 9.7500
17047.483966, 14.285, 3.3438
17047.850177, 14.284, -3.0000
17048.216388, 14.284, -9.4062
17048.582599, 14.283, -15.7812
17048.948810, 14.283, -22.1562
17049.315020, 14.282, -28.5625
17049.681231, 14.281, -34.9375
17050.047442, 14.281, -41.3125
17050.413653, 14.280, -47.6875
17050.779864, 14.279, -54.0625
17051.146075, 14.279, -60.4375
17051.512286, 14.278, -66.8125
17051.878497, 14.277, -73.1875
17052.244708, 14.277, -79.5625
17052.610919, 14.276, -85.9375
17052.977129, 14.275, -92.3125
17053.343340, 14.275, -98.7188
17053.709551, 14.274, -105.0938
17054.075762, 14.274, -111.4688
17054.441973, 14.273, -117.8438
17054.808184, 14.272, -124.2188
17055.174395, 14.272, -130.5625
17055.540606, 14.271, -136.9688
17055.906817, 14.270, -143.3750
17056.273028, 14.270, -149.7188
17056.639239, 14.269, -156.1250
17057.005449, 14.268, -162.5000
17057.371660, 14.268, -168.8750
17057.737871, 14.267, -175.2812
17058.104082, 14.267, 178.3438
17058.470293, 14.266, 171.9688
17058.836504, 14.265, 165.5938
17059.202715, 14.265, 159.1875
17059.568926, 14.264, 152.8438
17059.935137, 14.263, 146.4375
17060.301348, 14.263, 140.0625
17060.667559, 14.262, 133.6875
17061.033769, 14.261, 127.2812
17061.399980, 14.261, 120.9062
17061.766191, 14.260, 114.5625
17062.132402, 14.260, 108.1562
17062.498613, 14.259, 101.7500
17062.864824, 14.258, 95.3750
17063.231035, 14.258, 89.0000
17063.597246, 14.257, 82.5938
17063.963457, 14.256, 76.2500
17064.329668, 14.256, 69.8438
17064.695879, 14.255, 63.4688
17065.062089, 14.254, 57.0625
17065.428300, 14.254, 50.6875
17065.794511, 14.253, 44.3125
17066.160722, 14.253, 37.9062
17066.526933, 14.252, 31.5312
17066.893144, 14.251, 25.1562
17067.259355, 14.251, 18.7500
17067.625566, 14.250, 12.3750
17067.991777, 14.249, 6.0000
17068.357988, 14.249, -0.4062
17068.724199, 14.248, -6.7812
17069.090409, 14.247, -13.1250
17069.456620, 14.247, -19.5625
17069.822831, 14.246, -25.9375
17070.189042, 14.246, -32.3125
17070.555253, 14.245, -38.7188
17070.921464, 14.244, -45.0938
17071.287675, 14.244, -51.4688
17071.653886, 14.243, -57.8750
17072.020097, 14.242, -64.2500
17072.386308, 14.242, -70.6562
17072.752519, 14.241, -77.0312
17073.118729, 14.240, -83.4375
17073.484940, 14.240, -89.7812
17073.851151, 14.239, -96.1875
17074.217362, 14.239, -102.5938
17074.583573, 14.238, -108.9688
17074.949784, 14.237, -115.3750
17075.315995, 14.237, -121.7500
17075.682206, 14.236, -128.1250
17076.048417, 14.235, -134.5312
17076.414628, 14.235, -140.9375
17076.780838, 14.234, -147.3125
17077.147049, 14.233, -153.7188
17077.513260, 14.233, -160.0938
17077.879471, 14.232, -166.5000
17078.245682, 14.232, -172.8750
17078.611893, 14.231, -179.2812
17078.978104, 14.230, 174.3438
17079.344315, 14.230, 167.9375
17079.710526, 14.229, 161.5625
17080.076737, 14.228, 155.1562
17080.442948, 14.228, 148.7812
17080.809158, 14.227, 142.3750
17081.175369, 14.226, 136.0000
17081.541580, 14.226, 129.5938
17081.907791, 14.225, 123.2188
17082.274002, 14.225, 116.8125
17082.640213, 14.224, 110.4375
17083.006424, 14.223, 104.0312
17083.372635, 14.223, 97.6562
17083.738846, 14.222, 91.2500
17084.105057, 14.221, 84.8438
17084.471268, 14.221, 78.4688
17084.837478, 14.220, 72.0625
17085.203689, 14.219, 65.6875
17085.569900, 14.219, 59.2812
17085.936111, 14.218, 52.8750
17086.302322, 14.218, 46.5000
17086.668533, 14.217, 40.0938
17087.034744, 14.216, 33.7188
17087.400955, 14.216, 27.3125
17087.767166, 14.215, 20.9062
17088.133377, 14.214, 14.5312
17088.499588, 14.214, 8.1250
17088.865798, 14.213, 1.7188
17089.232009, 14.212, -4.6562
17089.598220, 14.212, -11.0625
17089.964431, 14.211, -17.4688
17090.330642, 14.211, -23.8438
17090.696853, 14.210, -30.2500
17091.063064, 14.209, -36.6562
17091.429275, 14.209, -43.0312
17091.795486, 14.208, -49.4062
17092.161697, 14.207, -55.8438
17092.527908, 14.207, -62.2188
17092.894118, 14.206, -68.6250
17093.260329, 14.205, -75.0312
17093.626540, 14.205, -81.4375
17093.992751, 14.204, -87.7812
17094.358962, 14.204, -94.2188
17094.725173, 14.203, -100.6250
17095.091384, 14.202, -107.0312
17095.457595, 14.202, -113.4062
17095.823806, 14.201, -119.8125
17096.190017, 14.200, -126.2188
17096.556228, 14.200, -132.6250
17096.922438, 14.199, -139.0000
17097.288649, 14.199, -145.4062
17097.654860, 14.198, -151.8125
17098.021071, 14.197, -158.2188
17098.387282, 14.197, -164.5938
17098.753493, 14.196, -171.0000
17099.119704, 14.195, -177.3750
17099.485915, 14.195, 176.1875
17099.852126, 14.194, 169.7812
17100.218337, 14.193, 163.3750
17100.584547, 14.193, 157.0000
17100.950758, 14.192, 150.5938
17101.316969, 14.192, 144.2188
17101.683180, 14.191, 137.7812
17102.049391, 14.190, 131.3750
17102.415602, 14.190, 124.9688
17102.781813, 14.189, 118.5938
17103.148024, 14.188, 112.1875
17103.514235, 14.188, 105.8125
17103.880446, 14.187, 99.3750
17104.246657, 14.186, 92.9688
17104.612867, 14.186, 86.5625
17104.979078, 14.185, 80.1562
17105.345289, 14.185, 73.7500
17105.711500, 14.184, 67.3750
17106.077711, 14.183, 60.9688
17106.443922, 14.183, 54.5625
17106.810133, 14.182, 48.1562
17107.176344, 14.181, 41.7500
17107.542555, 14.181, 35.3438
17107.908766, 14.180, 28.9688
17108.274977, 14.180, 22.5312
17108.641187, 14.179, 16.1250
17109.007398, 14.178, 9.7188
17109.373609, 14.178, 3.3125
17109.739820, 14.177, -3.0938
17110.106031, 14.176, -9.5000
17110.472242, 14.176, -15.9375
17110.838453, 14.175, -22.3125
17111.204664, 14.174, -28.7500
17111.570875, 14.174, -35.1250
17111.937086, 14.173, -41.5625
17112.303297, 14.173, -47.9375
17112.669507, 14.172, -54.3750
17113.035718, 14.171, -60.7500
17113.401929, 14.171, -67.1875
17113.768140, 14.170, -73.5625
17114.134351, 14.169, -80.0000
17114.500562, 14.169, -86.3750
17114.866773, 14.168, -92.8125
17115.232984, 14.168, -99.1562
17115.599195, 14.167, -105.6250
17115.965406, 14.166, -112.0000
17116.331617, 14.166, -118.4062
17116.697827, 14.165, -124.8125
17117.064038, 14.164, -131.2188
17117.430249, 14.164, -137.6562
17117.796460, 14.163, -144.0625
17118.162671, 14.162, -150.4688
17118.528882, 14.162, -156.8750
17118.895093, 14.161, -163.2812
17119.261304, 14.161, -169.6875
17119.627515, 14.160, -176.0938
17119.993726, 14.159, 177.5000
17120.359937, 14.159, 171.0938
17120.726147, 14.158, 164.6562
17121.092358, 14.157, 158.2500
17121.458569, 14.157, 151.8438
17121.824780, 14.156, 145.4375
17122.190991, 14.156, 139.0312
17122.557202, 14.155, 132.6250
17122.923413, 14.154, 126.1875
17123.289624, 14.154, 119.7812
17123.655835, 14.153, 113.3750
17124.022046, 14.152, 106.9688
17124.388256, 14.152, 100.5625
17124.754467, 14.151, 94.1250
17125.120678, 14.150, 87.7188
17125.486889, 14.150, 81.3125
17125.853100, 14.149, 74.9062
17126.219311, 14.149, 68.5000
17126.585522, 14.148, 62.0625
17126.951733, 14.147, 55.6562
17127.317944, 14.147, 49.2500
17127.684155, 14.146, 42.8438
17128.050366, 14.145, 36.4062
17128.416576, 14.145, 30.0000
17128.782787, 14.144, 23.5938
17129.148998, 14.144, 17.1875
17129.515209, 14.143, 10.7500
17129.881420, 14.142, 4.3438
17130.247631, 14.142, -2.0625
17130.613842, 14.141, -8.5000
17130.980053, 14.140, -14.9062
17131.346264, 14.140, -21.3125
17131.712475, 14.139, -27.7188
17132.078686, 14.139, -34.1562
17132.444896, 14.138, -40.5625
17132.811107, 14.137, -46.9688
17133.177318, 14.137, -53.4062
17133.543529, 14.136, -59.8125
17133.909740, 14.135, -66.2500
17134.275951, 14.135, -72.6562
17134.642162, 14.134, -79.0625
17135.008373, 14.133, -85.5000
17135.374584, 14.133, -91.9062
17135.740795, 14.132, -98.2812
17136.107006, 14.132, -104.7500
17136.473216, 14.131, -111.1562
17136.839427, 14.130, -117.5938
17137.205638, 14.130, -123.9688
17137.571849, 14.129, -130.4062
17137.938060, 14.128, -136.8125
17138.304271, 14.128, -143.2500
17138.670482, 14.127, -149.6875
17139.036693, 14.127, -156.0938
17139.402904, 14.126, -162.4688
17139.769115, 14.125, -168.9375
17140.135326, 14.125, -175.3125
17140.501536, 14.124, 178.2188
17140.867747, 14.123, 171.8125
17141.233958, 14.123, 165.3750
17141.600169, 14.122, 159.0000
17141.966380, 14.122, 152.5312
17142.332591, 14.121, 146.1250
17142.698802, 14.120, 139.6875
17143.065013, 14.120, 133.2812
17143.431224, 14.119, 126.8438
17143.797435, 14.118, 120.4688
17144.163646, 14.118, 114.0000
17144.529856, 14.117, 107.5938
17144.896067, 14.117, 101.1562
17145.262278, 14.116, 94.7812
17145.628489, 14.115, 88.3125
17145.994700, 14.115, 81.9375
17146.360911, 14.114, 75.4688
17146.727122, 14.113, 69.0312
17147.093333, 14.113, 62.6250
17147.459544, 14.112, 56.2188
17147.825755, 14.112, 49.7812
17148.191965, 14.111, 43.3438
17148.558176, 14.110, 36.9375
17148.924387, 14.110, 30.5000
17149.290598, 14.109, 24.0625
17149.656809, 14.108, 17.6875
17150.023020, 14.108, 11.2188
17150.389231, 14.107, 4.8125
17150.755442, 14.106, -1.6250
17151.121653, 14.106, -8.0625
17151.487864, 14.105, -14.4688
17151.854075, 14.105, -20.8750
17152.220285, 14.104, -27.3438
17152.586496, 14.103, -33.7500
17152.952707, 14.103, -40.1875
17153.318918, 14.102, -46.5938
17153.685129, 14.101, -53.0312
17154.051340, 14.101, -59.4375
17154.417551, 14.100, -65.9062
17154.783762, 14.100, -72.3125
17155.149973, 14.099, -78.7500
17155.516184, 14.098, -85.1562
17155.882395, 14.098, -91.5938
17156.248605, 14.097, -98.0312
17156.614816, 14.096, -104.4375
17156.981027, 14.096, -110.9062
17157.347238, 14.095, -117.2812
17157.713449, 14.095, -123.7188
17158.079660, 14.094, -130.1562
17158.445871, 14.093, -136.6250
17158.812082, 14.093, -143.0000
17159.178293, 14.092, -149.4688
17159.544504, 14.091, -155.8750
17159.910715, 14.091, -162.3438
17160.276925, 14.090, -168.7500
17160.643136, 14.090, -175.1875
17161.009347, 14.089, 178.4062
17161.375558, 14.088, 171.9375
17161.741769, 14.088, 165.5312
17162.107980, 14.087, 159.0625
17162.474191, 14.086, 152.6875
17162.840402, 14.086, 146.2188
17163.206613, 14.085, 139.7812
17163.572824, 14.085, 133.3438
17163.939035, 14.084, 126.9062
17164.305245, 14.083, 120.4688
17164.671456, 14.083, 114.0625
17165.037667, 14.082, 107.6250
17165.403878, 14.082, 101.1875
17165.770089, 14.081, 94.7500
17166.136300, 14.080, 88.3125
17166.502511, 14.080, 81.8750
17166.868722, 14.079, 75.4375
17167.234933, 14.078, 69.0000
17167.601144, 14.078, 62.5625
17167.967355, 14.077, 56.1562
17168.333565, 14.077, 49.7188
17168.699776, 14.076, 43.2812
17169.065987, 14.075, 36.8438
17169.432198, 14.075, 30.4062
17169.798409, 14.074, 23.9688
17170.164620, 14.073, 17.5312
17170.530831, 14.073, 11.0938
17170.897042, 14.072, 4.6562
17171.263253, 14.072, -1.7812
17171.629464, 14.071, -8.2188
17171.995674, 14.070, -14.6562
17172.361885, 14.070, -21.0938
17172.728096, 14.069, -27.5312
17173.094307, 14.068, -33.9688
17173.460518, 14.068, -40.4062
17173.826729, 14.067, -46.8438
17174.192940, 14.067, -53.2812
17174.559151, 14.066, -59.7188
17174.925362, 14.065, -66.1562
17175.291573, 14.065, -72.5938
17175.657784, 14.064, -79.0312
17176.023994, 14.063, -85.4688
17176.390205, 14.063, -91.9062
17176.756416, 14.062, -98.3438
17177.122627, 14.062, -104.7812
17177.488838, 14.061, -111.2500
17177.855049, 14.060, -117.6875
17178.221260, 14.060, -124.1250
17178.587471, 14.059, -130.5625
17178.953682, 14.059, -137.0000
17179.319893, 14.058, -143.4375
17179.686104, 14.057, -149.8438
17180.052314, 14.057, -156.3125
17180.418525, 14.056, -162.7500
17180.784736, 14.055, -169.2188
17181.150947, 14.055, -175.6562
17181.517158, 14.054, 177.9062
17181.883369, 14.054, 171.5000
17182.249580, 14.053, 165.0312
17182.615791, 14.052, 158.5938
17182.982002, 14.052, 152.1562
17183.348213, 14.051, 145.7188
17183.714424, 14.050, 139.2500
17184.080634, 14.050, 132.8438
17184.446845, 14.049, 126.3750
17184.813056, 14.049, 119.9375
17185.179267, 14.048, 113.4688
17185.545478, 14.047, 107.0625
17185.911689, 14.047, 100.5938
17186.277900, 14.046, 94.1562
17186.644111, 14.045, 87.6875
17187.010322, 14.045, 81.2500
17187.376533, 14.044, 74.8125
17187.742744, 14.044, 68.4062
17188.108954, 14.043, 61.9062
17188.475165, 14.042, 55.4688
17188.841376, 14.042, 49.0312
17189.207587, 14.041, 42.5938
17189.573798, 14.041, 36.1250
17189.940009, 14.040, 29.7188
17190.306220, 14.039, 23.2500
17190.672431, 14.039, 16.7812
17191.038642, 14.038, 10.3438
17191.404853, 14.037, 3.9375
17191.771064, 14.037, -2.5625
17192.137274, 14.036, -8.9688
17192.503485, 14.036, -15.4375
17192.869696, 14.035, -21.9062
17193.235907, 14.034, -28.3438
17193.602118, 14.034, -34.7500
17193.968329, 14.033, -41.2500
17194.334540, 14.033, -47.6875
17194.700751, 14.032, -54.1250
17195.066962, 14.031, -60.5938
17195.433173, 14.031, -67.0312
17195.799383, 14.030, -73.4688
17196.165594, 14.029, -79.9375
17196.531805, 14.029, -86.3750
17196.898016, 14.028, -92.8438
17197.264227, 14.028, -99.2812
17197.630438, 14.027, -105.7500
17197.996649, 14.026, -112.1562
17198.362860, 14.026, -118.6562
17198.729071, 14.025, -125.0938
17199.095282, 14.025, -131.5625
17199.461493, 14.024, -137.9688
17199.827703, 14.023, -144.4688
17200.193914, 14.023, -150.8750
17200.560125, 14.022, -157.3438
17200.926336, 14.021, -163.8125
17201.292547, 14.021, -170.2500
17201.658758, 14.020, -176.6875
17202.024969, 14.020, 176.8438
17202.391180, 14.019, 170.3750
17202.757391, 14.018, 163.9062
17203.123602, 14.018, 157.4688
17203.489813, 14.017, 151.0000
17203.856023, 14.017, 144.5625
17204.222234, 14.016, 138.0938
17204.588445, 14.015, 131.6875
17204.954656, 14.015, 125.1875
17205.320867, 14.014, 118.7500
17205.687078, 14.013, 112.2812
17206.053289, 14.013, 105.8125
17206.419500, 14.012, 99.3750
17206.785711, 14.012, 92.9375
17207.151922, 14.011, 86.4688
17207.518133, 14.010, 80.0000
17207.884343, 14.010, 73.5312
17208.250554, 14.009, 67.0938
17208.616765, 14.009, 60.6250
17208.982976, 14.008, 54.2188
17209.349187, 14.007, 47.7188
17209.715398, 14.007, 41.2500
17210.081609, 14.006, 34.8125
17210.447820, 14.005, 28.3438
17210.814031, 14.005, 21.8750
17211.180242, 14.004, 15.4688
17211.546453, 14.004, 8.9688
17211.912663, 14.003, 2.5000
17212.278874, 14.002, -3.9688
17212.645085, 14.002, -10.4062
17213.011296, 14.001, -16.8750
17213.377507, 14.001, -23.3438
17213.743718, 14.000, -29.7812
17214.109929, 13.999, -36.2500
