Freq(Hz), SPL(dB), Phase(degrees)
17597.898960, 12.390, 147.7188
17598.265171, 12.389, 140.8750
17598.631382, 12.389, 134.0625
17598.997593, 12.389, 127.2500
17599.363804, 12.389, 120.5000
17599.730015, 12.388, 113.6562
17600.096226, 12.388, 106.8750
17600.462436, 12.388, 100.0312
17600.828647, 12.388, 93.2188
17601.194858, 12.387, 86.4062
17601.561069, 12.387, 79.6562
17601.927280, 12.387, 72.7812
17602.293491, 12.387, 66.0000
17602.659702, 12.386, 59.1562
17603.025913, 12.386, 52.3750
17603.392124, 12.386, 45.5312
17603.758335, 12.386, 38.7812
17604.124546, 12.386, 31.9375
17604.490756, 12.385, 25.1562
17604.856967, 12.385, 18.3125
17605.223178, 12.385, 11.5312
17605.589389, 12.385, 4.6875
17605.955600, 12.384, -2.0625
17606.321811, 12.384, -8.9375
17606.688022, 12.384, -15.7188
17607.054233, 12.384, -22.5312
17607.420444, 12.383, -29.2812
17607.786655, 12.383, -36.1250
17608.152866, 12.383, -42.9062
17608.519076, 12.383, -49.7500
17608.885287, 12.382, -56.5625
17609.251498, 12.382, -63.3750
17609.617709, 12.382, -70.1562
17609.983920, 12.382, -77.0000
17610.350131, 12.382, -83.8125
17610.716342, 12.381, -90.6250
17611.082553, 12.381, -97.4375
17611.448764, 12.381, -104.2500
17611.814975, 12.381, -111.0312
17612.181186, 12.380, -117.8750
17612.547396, 12.380, -124.6875
17612.913607, 12.380, -131.5000
17613.279818, 12.380, -138.3125
17613.646029, 12.379, -145.1250
17614.012240, 12.379, -151.9062
17614.378451, 12.379, -158.7500
17614.744662, 12.379, -165.5625
17615.110873, 12.378, -172.3750
17615.477084, 12.378, -179.1562
17615.843295, 12.378, 174.0000
17616.209506, 12.378, 167.2188
17616.575716, 12.378, 160.3750
17616.941927, 12.377, 153.5625
17617.308138, 12.377, 146.7500
17617.674349, 12.377, 139.9688
17618.040560, 12.377, 133.1250
17618.406771, 12.376, 126.3125
17618.772982, 12.376, 119.4688
17619.139193, 12.376, 112.6562
17619.505404, 12.376, 105.8438
17619.871615, 12.376, 99.0625
17620.237826, 12.375, 92.2188
17620.604036, 12.375, 85.4062
17620.970247, 12.375, 78.5938
17621.336458, 12.375, 71.8125
17621.702669, 12.374, 64.9688
17622.068880, 12.374, 58.1562
17622.435091, 12.374, 51.3125
17622.801302, 12.374, 44.5000
17623.167513, 12.374, 37.6875
17623.533724, 12.373, 30.8750
17623.899935, 12.373, 24.0625
17624.266145, 12.373, 17.2812
17624.632356, 12.373, 10.4062
17624.998567, 12.372, 3.5938
17625.364778, 12.372, -3.2188
17625.730989, 12.372, -10.0312
17626.097200, 12.372, -16.8438
17626.463411, 12.372, -23.6875
17626.829622, 12.371, -30.5000
17627.195833, 12.371, -37.3125
17627.562044, 12.371, -44.1250
17627.928255, 12.371, -50.9375
17628.294465, 12.370, -57.7812
17628.660676, 12.370, -64.5938
17629.026887, 12.370, -71.4062
17629.393098, 12.370, -78.1875
17629.759309, 12.370, -85.0625
17630.125520, 12.369, -91.8750
17630.491731, 12.369, -98.6875
17630.857942, 12.369, -105.5000
17631.224153, 12.369, -112.3438
17631.590364, 12.369, -119.1250
17631.956575, 12.368, -125.9688
17632.322785, 12.368, -132.8125
17632.688996, 12.368, -139.6250
17633.055207, 12.368, -146.4375
17633.421418, 12.368, -153.2500
17633.787629, 12.367, -160.0625
17634.153840, 12.367, -166.9062
17634.520051, 12.367, -173.7188
17634.886262, 12.367, 179.4375
17635.252473, 12.366, 172.6250
17635.618684, 12.366, 165.8125
17635.984895, 12.366, 158.9688
17636.351105, 12.366, 152.1562
17636.717316, 12.366, 145.3125
17637.083527, 12.365, 138.5000
17637.449738, 12.365, 131.6875
17637.815949, 12.365, 124.8438
17638.182160, 12.365, 118.0312
17638.548371, 12.365, 111.2188
17638.914582, 12.364, 104.3750
17639.280793, 12.364, 97.5625
17639.647004, 12.364, 90.7188
17640.013215, 12.364, 83.9062
17640.379425, 12.364, 77.0938
17640.745636, 12.363, 70.2500
17641.111847, 12.363, 63.4375
17641.478058, 12.363, 56.5938
17641.844269, 12.363, 49.7812
17642.210480, 12.363, 42.9375
17642.576691, 12.362, 36.1250
17642.942902, 12.362, 29.3438
17643.309113, 12.362, 22.4688
17643.675324, 12.362, 15.6875
17644.041535, 12.362, 8.8125
17644.407745, 12.361, 2.0312
17644.773956, 12.361, -4.8438
17645.140167, 12.361, -11.6250
17645.506378, 12.361, -18.5000
17645.872589, 12.361, -25.3125
17646.238800, 12.360, -32.1562
17646.605011, 12.360, -38.9688
17646.971222, 12.360, -45.8125
17647.337433, 12.360, -52.6250
17647.703644, 12.360, -59.4688
17648.069854, 12.359, -66.3125
17648.436065, 12.359, -73.1250
17648.802276, 12.359, -79.9688
17649.168487, 12.359, -86.7812
17649.534698, 12.359, -93.6250
17649.900909, 12.358, -100.4375
17650.267120, 12.358, -107.2812
17650.633331, 12.358, -114.0938
17650.999542, 12.358, -120.9375
17651.365753, 12.358, -127.7812
17651.731964, 12.357, -134.5938
17652.098174, 12.357, -141.4375
17652.464385, 12.357, -148.2500
17652.830596, 12.357, -155.0938
17653.196807, 12.357, -161.9375
17653.563018, 12.356, -168.7500
17653.929229, 12.356, -175.5938
17654.295440, 12.356, 177.5625
17654.661651, 12.356, 170.7500
17655.027862, 12.356, 163.9062
17655.394073, 12.356, 157.0625
17655.760284, 12.355, 150.2500
17656.126494, 12.355, 143.4062
17656.492705, 12.355, 136.5625
17656.858916, 12.355, 129.7500
17657.225127, 12.355, 122.9062
17657.591338, 12.354, 116.0625
17657.957549, 12.354, 109.2812
17658.323760, 12.354, 102.4062
17658.689971, 12.354, 95.5625
17659.056182, 12.354, 88.7500
17659.422393, 12.354, 81.9062
17659.788604, 12.353, 75.0625
17660.154814, 12.353, 68.2500
17660.521025, 12.353, 61.4062
17660.887236, 12.353, 54.5625
17661.253447, 12.353, 47.7188
17661.619658, 12.352, 40.8750
17661.985869, 12.352, 34.0625
17662.352080, 12.352, 27.2188
17662.718291, 12.352, 20.3750
17663.084502, 12.352, 13.5312
17663.450713, 12.352, 6.6875
17663.816924, 12.351, -0.1250
17664.183134, 12.351, -6.9688
17664.549345, 12.351, -13.8125
17664.915556, 12.351, -20.6562
17665.281767, 12.351, -27.5000
17665.647978, 12.350, -34.3125
17666.014189, 12.350, -41.1562
17666.380400, 12.350, -48.0000
17666.746611, 12.350, -54.8438
17667.112822, 12.350, -61.6875
17667.479033, 12.350, -68.5312
17667.845244, 12.349, -75.3438
17668.211454, 12.349, -82.1875
17668.577665, 12.349, -89.0312
17668.943876, 12.349, -95.8750
17669.310087, 12.349, -102.7188
17669.676298, 12.349, -109.5625
17670.042509, 12.348, -116.4062
17670.408720, 12.348, -123.2500
17670.774931, 12.348, -130.0938
17671.141142, 12.348, -136.9375
17671.507353, 12.348, -143.7500
17671.873563, 12.347, -150.5938
17672.239774, 12.347, -157.4375
17672.605985, 12.347, -164.2812
17672.972196, 12.347, -171.1250
17673.338407, 12.347, -177.9688
17673.704618, 12.347, 175.1875
17674.070829, 12.346, 168.3438
17674.437040, 12.346, 161.5000
17674.803251, 12.346, 154.6562
17675.169462, 12.346, 147.8125
17675.535673, 12.346, 140.9688
17675.901883, 12.346, 134.1250
17676.268094, 12.345, 127.2812
17676.634305, 12.345, 120.4375
17677.000516, 12.345, 113.5938
17677.366727, 12.345, 106.7500
17677.732938, 12.345, 99.9062
17678.099149, 12.345, 93.0938
17678.465360, 12.344, 86.2188
17678.831571, 12.344, 79.4062
17679.197782, 12.344, 72.5312
17679.563993, 12.344, 65.7188
17679.930203, 12.344, 58.8438
17680.296414, 12.344, 52.0000
17680.662625, 12.344, 45.1250
17681.028836, 12.343, 38.3125
17681.395047, 12.343, 31.4375
17681.761258, 12.343, 24.6250
17682.127469, 12.343, 17.7500
17682.493680, 12.343, 10.9375
17682.859891, 12.343, 4.0625
17683.226102, 12.342, -2.7500
17683.592313, 12.342, -9.6250
17683.958523, 12.342, -16.4688
17684.324734, 12.342, -23.3125
17684.690945, 12.342, -30.1562
17685.057156, 12.342, -37.0312
17685.423367, 12.341, -43.8438
17685.789578, 12.341, -50.6875
17686.155789, 12.341, -57.5625
17686.522000, 12.341, -64.4375
17686.888211, 12.341, -71.2500
17687.254422, 12.341, -78.1250
17687.620633, 12.341, -84.9375
17687.986843, 12.340, -91.8125
17688.353054, 12.340, -98.6562
17688.719265, 12.340, -105.5312
17689.085476, 12.340, -112.3750
17689.451687, 12.340, -119.2500
17689.817898, 12.340, -126.0938
17690.184109, 12.339, -132.9062
17690.550320, 12.339, -139.7812
17690.916531, 12.339, -146.6562
17691.282742, 12.339, -153.5000
17691.648953, 12.339, -160.3125
17692.015163, 12.339, -167.1875
17692.381374, 12.339, -174.0312
17692.747585, 12.338, 179.0938
17693.113796, 12.338, 172.2500
17693.480007, 12.338, 165.3750
17693.846218, 12.338, 158.5625
17694.212429, 12.338, 151.6875
17694.578640, 12.338, 144.8125
17694.944851, 12.338, 137.9688
17695.311062, 12.337, 131.1250
17695.677272, 12.337, 124.2500
17696.043483, 12.337, 117.4375
17696.409694, 12.337, 110.5625
17696.775905, 12.337, 103.6875
17697.142116, 12.337, 96.8438
17697.508327, 12.337, 90.0312
17697.874538, 12.336, 83.1250
17698.240749, 12.336, 76.3125
17698.606960, 12.336, 69.4062
17698.973171, 12.336, 62.5625
17699.339382, 12.336, 55.7188
17699.705592, 12.336, 48.8750
17700.071803, 12.336, 42.0000
17700.438014, 12.335, 35.1562
17700.804225, 12.335, 28.2812
17701.170436, 12.335, 21.4062
17701.536647, 12.335, 14.5625
17701.902858, 12.335, 7.7500
17702.269069, 12.335, 0.8438
17702.635280, 12.335, -6.0000
17703.001491, 12.334, -12.8750
17703.367702, 12.334, -19.7188
17703.733912, 12.334, -26.5938
17704.100123, 12.334, -33.4062
17704.466334, 12.334, -40.3125
17704.832545, 12.334, -47.1562
17705.198756, 12.334, -54.0312
17705.564967, 12.334, -60.8438
17705.931178, 12.333, -67.7500
17706.297389, 12.333, -74.5938
17706.663600, 12.333, -81.4688
17707.029811, 12.333, -88.3438
17707.396022, 12.333, -95.1875
17707.762232, 12.333, -102.0312
17708.128443, 12.333, -108.9062
17708.494654, 12.332, -115.7500
17708.860865, 12.332, -122.6250
17709.227076, 12.332, -129.5000
17709.593287, 12.332, -136.3750
17709.959498, 12.332, -143.1875
17710.325709, 12.332, -150.0938
17710.691920, 12.332, -156.9688
17711.058131, 12.332, -163.8125
17711.424342, 12.331, -170.6875
17711.790552, 12.331, -177.5312
17712.156763, 12.331, 175.6250
17712.522974, 12.331, 168.7188
17712.889185, 12.331, 161.8750
17713.255396, 12.331, 155.0000
17713.621607, 12.331, 148.1562
17713.987818, 12.331, 141.2812
17714.354029, 12.330, 134.4375
17714.720240, 12.330, 127.5312
17715.086451, 12.330, 120.6562
17715.452662, 12.330, 113.8125
17715.818872, 12.330, 106.9688
17716.185083, 12.330, 100.0625
17716.551294, 12.330, 93.2188
17716.917505, 12.330, 86.3438
17717.283716, 12.329, 79.4688
17717.649927, 12.329, 72.5938
17718.016138, 12.329, 65.7812
17718.382349, 12.329, 58.8750
17718.748560, 12.329, 52.0000
17719.114771, 12.329, 45.1250
17719.480981, 12.329, 38.2812
17719.847192, 12.329, 31.4062
17720.213403, 12.328, 24.5625
17720.579614, 12.328, 17.6562
17720.945825, 12.328, 10.7812
17721.312036, 12.328, 3.9062
17721.678247, 12.328, -2.9062
17722.044458, 12.328, -9.8125
17722.410669, 12.328, -16.6562
17722.776880, 12.328, -23.5625
17723.143091, 12.328, -30.4375
17723.509301, 12.327, -37.3125
17723.875512, 12.327, -44.1250
17724.241723, 12.327, -51.0312
17724.607934, 12.327, -57.9062
17724.974145, 12.327, -64.7812
17725.340356, 12.327, -71.6562
17725.706567, 12.327, -78.5312
17726.072778, 12.327, -85.3750
17726.438989, 12.327, -92.2812
17726.805200, 12.326, -99.1562
17727.171411, 12.326, -106.0312
17727.537621, 12.326, -112.9062
17727.903832, 12.326, -119.7500
17728.270043, 12.326, -126.5938
17728.636254, 12.326, -133.5000
17729.002465, 12.326, -140.3750
17729.368676, 12.326, -147.2500
17729.734887, 12.326, -154.0938
17730.101098, 12.325, -161.0000
17730.467309, 12.325, -167.8438
17730.833520, 12.325, -174.7500
17731.199731, 12.325, 178.4062
17731.565941, 12.325, 171.5000
17731.932152, 12.325, 164.6250
17732.298363, 12.325, 157.7188
17732.664574, 12.325, 150.9062
17733.030785, 12.325, 143.9688
17733.396996, 12.325, 137.1562
17733.763207, 12.324, 130.1875
17734.129418, 12.324, 123.3438
17734.495629, 12.324, 116.4375
17734.861840, 12.324, 109.6250
17735.228051, 12.324, 102.6875
17735.594261, 12.324, 95.8438
17735.960472, 12.324, 88.9375
17736.326683, 12.324, 82.0938
17736.692894, 12.324, 75.1875
17737.059105, 12.324, 68.3750
17737.425316, 12.323, 61.4375
17737.791527, 12.323, 54.5625
17738.157738, 12.323, 47.6875
17738.523949, 12.323, 40.8125
17738.890160, 12.323, 33.9375
17739.256371, 12.323, 27.0938
17739.622581, 12.323, 20.1875
17739.988792, 12.323, 13.2812
17740.355003, 12.323, 6.4062
17740.721214, 12.323, -0.4375
17741.087425, 12.323, -7.3438
17741.453636, 12.322, -14.1875
17741.819847, 12.322, -21.1250
17742.186058, 12.322, -28.0000
17742.552269, 12.322, -34.8750
17742.918480, 12.322, -41.7188
17743.284690, 12.322, -48.6562
17743.650901, 12.322, -55.5312
17744.017112, 12.322, -62.4062
17744.383323, 12.322, -69.2812
17744.749534, 12.322, -76.1875
17745.115745, 12.322, -83.0312
17745.481956, 12.321, -89.9375
17745.848167, 12.321, -96.8438
17746.214378, 12.321, -103.7188
17746.580589, 12.321, -110.5938
17746.946800, 12.321, -117.4688
17747.313010, 12.321, -124.3750
17747.679221, 12.321, -131.2500
17748.045432, 12.321, -138.1250
17748.411643, 12.321, -145.0312
17748.777854, 12.321, -151.9062
17749.144065, 12.321, -158.8125
17749.510276, 12.320, -165.6875
17749.876487, 12.320, -172.5625
17750.242698, 12.320, -179.4688
17750.608909, 12.320, 173.6562
17750.975120, 12.320, 166.7812
17751.341330, 12.320, 159.8750
17751.707541, 12.320, 153.0000
17752.073752, 12.320, 146.0938
17752.439963, 12.320, 139.2188
17752.806174, 12.320, 132.3125
17753.172385, 12.320, 125.4375
17753.538596, 12.320, 118.5625
17753.904807, 12.320, 111.6562
17754.271018, 12.319, 104.7812
17754.637229, 12.319, 97.8750
17755.003440, 12.319, 91.0000
17755.369650, 12.319, 84.0938
17755.735861, 12.319, 77.2188
17756.102072, 12.319, 70.3125
17756.468283, 12.319, 63.4375
17756.834494, 12.319, 56.5312
17757.200705, 12.319, 49.6562
17757.566916, 12.319, 42.7500
17757.933127, 12.319, 35.8750
17758.299338, 12.319, 28.9688
17758.665549, 12.319, 22.0625
17759.031760, 12.318, 15.1875
17759.397970, 12.318, 8.2812
17759.764181, 12.318, 1.4062
17760.130392, 12.318, -5.5000
17760.496603, 12.318, -12.3750
17760.862814, 12.318, -19.2812
17761.229025, 12.318, -26.1875
17761.595236, 12.318, -33.0625
17761.961447, 12.318, -39.9688
17762.327658, 12.318, -46.8750
17762.693869, 12.318, -53.7500
17763.060080, 12.318, -60.6562
17763.426290, 12.318, -67.5312
17763.792501, 12.318, -74.4375
17764.158712, 12.318, -81.3438
17764.524923, 12.317, -88.2188
17764.891134, 12.317, -95.1250
17765.257345, 12.317, -102.0312
17765.623556, 12.317, -108.9375
17765.989767, 12.317, -115.8125
17766.355978, 12.317, -122.7188
17766.722189, 12.317, -129.6250
17767.088399, 12.317, -136.5000
17767.454610, 12.317, -143.4062
17767.820821, 12.317, -150.3125
17768.187032, 12.317, -157.2188
17768.553243, 12.317, -164.0938
17768.919454, 12.317, -171.0000
17769.285665, 12.317, -177.9062
17769.651876, 12.317, 175.1875
17770.018087, 12.317, 168.2812
17770.384298, 12.316, 161.4062
17770.750509, 12.316, 154.5000
17771.116719, 12.316, 147.5938
17771.482930, 12.316, 140.6875
17771.849141, 12.316, 133.7812
17772.215352, 12.316, 126.9062
17772.581563, 12.316, 120.0000
17772.947774, 12.316, 113.0938
17773.313985, 12.316, 106.1875
17773.680196, 12.316, 99.2812
17774.046407, 12.316, 92.3750
17774.412618, 12.316, 85.4688
17774.778829, 12.316, 78.5312
17775.145039, 12.316, 71.6875
17775.511250, 12.316, 64.7500
17775.877461, 12.316, 57.8750
17776.243672, 12.316, 50.9375
17776.609883, 12.316, 44.0625
17776.976094, 12.316, 37.1250
17777.342305, 12.315, 30.2500
17777.708516, 12.315, 23.3125
17778.074727, 12.315, 16.4375
17778.440938, 12.315, 9.5000
17778.807149, 12.315, 2.6250
17779.173359, 12.315, -4.3125
17779.539570, 12.315, -11.1875
17779.905781, 12.315, -18.1250
17780.271992, 12.315, -25.0000
17780.638203, 12.315, -31.9375
17781.004414, 12.315, -38.8125
17781.370625, 12.315, -45.7500
17781.736836, 12.315, -52.6250
17782.103047, 12.315, -59.5625
17782.469258, 12.315, -66.4375
17782.835469, 12.315, -73.3750
17783.201679, 12.315, -80.2500
17783.567890, 12.315, -87.1875
17783.934101, 12.315, -94.0625
17784.300312, 12.315, -100.9688
17784.666523, 12.315, -107.9062
17785.032734, 12.315, -114.8125
17785.398945, 12.314, -121.7188
17785.765156, 12.314, -128.6250
17786.131367, 12.314, -135.5000
17786.497578, 12.314, -142.4375
17786.863789, 12.314, -149.3438
17787.229999, 12.314, -156.2812
17787.596210, 12.314, -163.1875
17787.962421, 12.314, -170.0938
17788.328632, 12.314, -176.9688
17788.694843, 12.314, 176.0938
17789.061054, 12.314, 169.1875
17789.427265, 12.314, 162.2500
17789.793476, 12.314, 155.3750
17790.159687, 12.314, 148.4375
17790.525898, 12.314, 141.5625
17790.892109, 12.314, 134.5938
17791.258319, 12.314, 127.6875
17791.624530, 12.314, 120.7812
17791.990741, 12.314, 113.9062
17792.356952, 12.314, 106.9375
17792.723163, 12.314, 100.0312
17793.089374, 12.314, 93.1250
17793.455585, 12.314, 86.2188
17793.821796, 12.314, 79.2812
17794.188007, 12.314, 72.4062
17794.554218, 12.314, 65.4688
17794.920428, 12.314, 58.5312
17795.286639, 12.314, 51.6250
17795.652850, 12.314, 44.7188
17796.019061, 12.314, 37.7812
17796.385272, 12.313, 30.9062
17796.751483, 12.313, 23.9688
17797.117694, 12.313, 17.0312
17797.483905, 12.313, 10.1250
17797.850116, 12.313, 3.2188
17798.216327, 12.313, -3.7188
17798.582538, 12.313, -10.5938
17798.948748, 12.313, -17.5625
17799.314959, 12.313, -24.4688
17799.681170, 12.313, -31.4062
17800.047381, 12.313, -38.2812
17800.413592, 12.313, -45.2500
17800.779803, 12.313, -52.1562
17801.146014, 12.313, -59.0938
17801.512225, 12.313, -66.0000
17801.878436, 12.313, -72.9062
17802.244647, 12.313, -79.8125
17802.610858, 12.313, -86.7500
17802.977068, 12.313, -93.6875
17803.343279, 12.313, -100.6250
17803.709490, 12.313, -107.5312
17804.075701, 12.313, -114.4688
17804.441912, 12.313, -121.3438
17804.808123, 12.313, -128.3125
17805.174334, 12.313, -135.2188
17805.540545, 12.313, -142.1562
17805.906756, 12.313, -149.0312
17806.272967, 12.313, -156.0000
17806.639178, 12.313, -162.9062
17807.005388, 12.313, -169.8438
17807.371599, 12.313, -176.7812
17807.737810, 12.313, 176.3125
17808.104021, 12.313, 169.4062
17808.470232, 12.313, 162.4375
17808.836443, 12.313, 155.5312
17809.202654, 12.313, 148.5938
17809.568865, 12.313, 141.6562
17809.935076, 12.313, 134.7500
17810.301287, 12.313, 127.8438
17810.667498, 12.313, 120.8750
17811.033708, 12.313, 113.9688
17811.399919, 12.313, 107.0312
17811.766130, 12.313, 100.1250
17812.132341, 12.313, 93.1875
17812.498552, 12.313, 86.2812
17812.864763, 12.313, 79.3125
17813.230974, 12.313, 72.3750
17813.597185, 12.313, 65.4688
17813.963396, 12.313, 58.5625
17814.329607, 12.313, 51.5938
17814.695818, 12.313, 44.6875
17815.062028, 12.313, 37.7500
17815.428239, 12.313, 30.8125
17815.794450, 12.313, 23.8750
17816.160661, 12.313, 16.9688
17816.526872, 12.313, 10.0000
17816.893083, 12.313, 3.0938
17817.259294, 12.313, -3.8750
17817.625505, 12.313, -10.7812
17817.991716, 12.313, -17.7500
17818.357927, 12.313, -24.6250
17818.724137, 12.313, -31.5938
17819.090348, 12.313, -38.5312
17819.456559, 12.313, -45.4375
17819.822770, 12.313, -52.3438
17820.188981, 12.313, -59.3125
17820.555192, 12.313, -66.2188
17820.921403, 12.313, -73.1875
17821.287614, 12.313, -80.1250
17821.653825, 12.313, -87.0625
17822.020036, 12.313, -93.9688
17822.386247, 12.313, -100.9375
17822.752457, 12.313, -107.8438
17823.118668, 12.313, -114.8125
17823.484879, 12.313, -121.7500
17823.851090, 12.313, -128.6875
17824.217301, 12.313, -135.5938
17824.583512, 12.313, -142.5625
17824.949723, 12.313, -149.5000
17825.315934, 12.313, -156.4375
17825.682145, 12.313, -163.3750
17826.048356, 12.313, -170.3125
17826.414567, 12.313, -177.2188
17826.780777, 12.313, 175.8125
17827.146988, 12.313, 168.8750
17827.513199, 12.313, 161.9375
17827.879410, 12.313, 155.0000
17828.245621, 12.313, 148.0625
17828.611832, 12.313, 141.1250
17828.978043, 12.313, 134.1875
17829.344254, 12.313, 127.2812
17829.710465, 12.313, 120.2812
17830.076676, 12.313, 113.3438
17830.442887, 12.313, 106.4062
17830.809097, 12.313, 99.4688
17831.175308, 12.313, 92.5312
17831.541519, 12.313, 85.6250
17831.907730, 12.313, 78.6562
17832.273941, 12.313, 71.6875
17832.640152, 12.313, 64.7500
17833.006363, 12.313, 57.8438
17833.372574, 12.313, 50.8750
17833.738785, 12.313, 43.9688
17834.104996, 12.313, 36.9688
17834.471207, 12.313, 30.0312
17834.837417, 12.313, 23.0938
17835.203628, 12.313, 16.1875
17835.569839, 12.313, 9.1875
17835.936050, 12.313, 2.2500
17836.302261, 12.313, -4.6875
17836.668472, 12.313, -11.6562
17837.034683, 12.313, -18.5938
17837.400894, 12.313, -25.5000
17837.767105, 12.313, -32.4688
17838.133316, 12.313, -39.4375
17838.499527, 12.313, -46.3750
17838.865737, 12.314, -53.2812
17839.231948, 12.314, -60.2812
17839.598159, 12.314, -67.1875
17839.964370, 12.314, -74.1875
17840.330581, 12.314, -81.1250
17840.696792, 12.314, -88.0625
17841.063003, 12.314, -95.0000
17841.429214, 12.314, -101.9688
17841.795425, 12.314, -108.8750
17842.161636, 12.314, -115.8750
17842.527846, 12.314, -122.8125
17842.894057, 12.314, -129.7812
17843.260268, 12.314, -136.6875
17843.626479, 12.314, -143.6875
17843.992690, 12.314, -150.6250
17844.358901, 12.314, -157.5938
17844.725112, 12.314, -164.5312
17845.091323, 12.314, -171.5000
17845.457534, 12.314, -178.4062
17845.823745, 12.314, 174.5938
17846.189956, 12.314, 167.6562
17846.556166, 12.314, 160.6875
17846.922377, 12.314, 153.7500
17847.288588, 12.314, 146.7812
17847.654799, 12.314, 139.8750
17848.021010, 12.314, 132.8750
17848.387221, 12.314, 125.9375
17848.753432, 12.314, 118.9688
17849.119643, 12.314, 112.0000
17849.485854, 12.315, 105.0625
17849.852065, 12.315, 98.1250
17850.218276, 12.315, 91.1562
17850.584486, 12.315, 84.1875
17850.950697, 12.315, 77.2188
17851.316908, 12.315, 70.2812
17851.683119, 12.315, 63.3125
17852.049330, 12.315, 56.3438
17852.415541, 12.315, 49.4062
17852.781752, 12.315, 42.4375
17853.147963, 12.315, 35.4688
17853.514174, 12.315, 28.5312
17853.880385, 12.315, 21.5938
17854.246596, 12.315, 14.6250
17854.612806, 12.315, 7.6875
17854.979017, 12.315, 0.6875
17855.345228, 12.315, -6.2500
17855.711439, 12.315, -13.2500
17856.077650, 12.315, -20.1562
17856.443861, 12.315, -27.1250
17856.810072, 12.315, -34.0938
17857.176283, 12.315, -41.0938
17857.542494, 12.316, -48.0312
17857.908705, 12.316, -54.9688
17858.274916, 12.316, -61.9688
17858.641126, 12.316, -68.9062
17859.007337, 12.316, -75.9062
17859.373548, 12.316, -82.8750
17859.739759, 12.316, -89.8438
17860.105970, 12.316, -96.7500
17860.472181, 12.316, -103.7500
17860.838392, 12.316, -110.6875
17861.204603, 12.316, -117.6875
17861.570814, 12.316, -124.6562
17861.937025, 12.316, -131.6250
17862.303236, 12.316, -138.5625
17862.669446, 12.316, -145.5625
17863.035657, 12.316, -152.5312
17863.401868, 12.316, -159.5000
17863.768079, 12.316, -166.4688
17864.134290, 12.317, -173.4375
17864.500501, 12.317, 179.6562
17864.866712, 12.317, 172.6562
17865.232923, 12.317, 165.6875
17865.599134, 12.317, 158.7188
17865.965345, 12.317, 151.7812
17866.331555, 12.317, 144.7812
17866.697766, 12.317, 137.8125
17867.063977, 12.317, 130.8125
17867.430188, 12.317, 123.8438
17867.796399, 12.317, 116.8750
17868.162610, 12.317, 109.9375
17868.528821, 12.317, 102.9375
17868.895032, 12.317, 96.0000
17869.261243, 12.317, 89.0000
17869.627454, 12.317, 82.0312
17869.993665, 12.318, 75.0625
17870.359875, 12.318, 68.1250
17870.726086, 12.318, 61.1250
17871.092297, 12.318, 54.1250
17871.458508, 12.318, 47.1562
17871.824719, 12.318, 40.1875
17872.190930, 12.318, 33.2188
17872.557141, 12.318, 26.2812
17872.923352, 12.318, 19.2812
17873.289563, 12.318, 12.2812
17873.655774, 12.318, 5.3125
17874.021985, 12.318, -1.6562
17874.388195, 12.318, -8.6250
17874.754406, 12.318, -15.5938
17875.120617, 12.319, -22.5938
17875.486828, 12.319, -29.5625
17875.853039, 12.319, -36.5312
17876.219250, 12.319, -43.5000
17876.585461, 12.319, -50.5000
17876.951672, 12.319, -57.4688
17877.317883, 12.319, -64.4375
17877.684094, 12.319, -71.4375
17878.050305, 12.319, -78.4062
17878.416515, 12.319, -85.3750
17878.782726, 12.319, -92.3750
17879.148937, 12.319, -99.3438
17879.515148, 12.319, -106.3125
17879.881359, 12.320, -113.3125
17880.247570, 12.320, -120.2812
17880.613781, 12.320, -127.2500
17880.979992, 12.320, -134.2500
17881.346203, 12.320, -141.2188
17881.712414, 12.320, -148.2188
17882.078625, 12.320, -155.1875
17882.444835, 12.320, -162.1875
17882.811046, 12.320, -169.1562
17883.177257, 12.320, -176.1250
17883.543468, 12.320, 176.8750
17883.909679, 12.320, 169.9062
17884.275890, 12.321, 162.9062
17884.642101, 12.321, 155.9375
17885.008312, 12.321, 148.9375
17885.374523, 12.321, 141.9688
17885.740734, 12.321, 134.9688
17886.106945, 12.321, 128.0000
17886.473155, 12.321, 121.0000
17886.839366, 12.321, 114.0312
17887.205577, 12.321, 107.0312
17887.571788, 12.321, 100.0312
17887.937999, 12.321, 93.0625
17888.304210, 12.322, 86.0938
17888.670421, 12.322, 79.0938
17889.036632, 12.322, 72.1250
17889.402843, 12.322, 65.0938
17889.769054, 12.322, 58.1562
17890.135264, 12.322, 51.1250
17890.501475, 12.322, 44.1875
17890.867686, 12.322, 37.1562
17891.233897, 12.322, 30.1875
17891.600108, 12.322, 23.1875
17891.966319, 12.322, 16.2188
17892.332530, 12.323, 9.1875
17892.698741, 12.323, 2.2188
17893.064952, 12.323, -4.7812
17893.431163, 12.323, -11.7500
17893.797374, 12.323, -18.7812
17894.163584, 12.323, -25.7188
17894.529795, 12.323, -32.7500
17894.896006, 12.323, -39.7188
17895.262217, 12.323, -46.7500
17895.628428, 12.323, -53.6875
17895.994639, 12.324, -60.7188
17896.360850, 12.324, -67.6875
17896.727061, 12.324, -74.7188
17897.093272, 12.324, -81.6875
17897.459483, 12.324, -88.7188
17897.825694, 12.324, -95.6562
17898.191904, 12.324, -102.6875
17898.558115, 12.324, -109.6562
