Freq(Hz), SPL(dB), Phase(degrees)
23193.967841, 25.017, 149.9375
23194.334052, 25.018, 127.0000
23194.700262, 25.018, 104.0625
23195.066473, 25.019, 81.1875
23195.432684, 25.019, 58.2500
23195.798895, 25.020, 35.4375
23196.165106, 25.021, 12.4375
23196.531317, 25.021, -10.3750
23196.897528, 25.022, -33.3125
23197.263739, 25.023, -56.1250
23197.629950, 25.023, -79.0625
23197.996161, 25.024, -101.8750
23198.362372, 25.025, -124.7500
23198.728582, 25.025, -147.5625
23199.094793, 25.026, -170.5000
23199.461004, 25.027, 166.7500
23199.827215, 25.027, 143.8125
23200.193426, 25.028, 121.0625
23200.559637, 25.028, 98.1875
23200.925848, 25.029, 75.3750
23201.292059, 25.030, 52.5000
23201.658270, 25.030, 29.7500
23202.024481, 25.031, 6.8750
23202.390692, 25.032, -15.8750
23202.756902, 25.032, -38.7500
23203.123113, 25.033, -61.5000
23203.489324, 25.034, -84.3125
23203.855535, 25.034, -107.0625
23204.221746, 25.035, -129.9375
23204.587957, 25.036, -152.6250
23204.954168, 25.036, -175.5000
23205.320379, 25.037, 161.8125
23205.686590, 25.037, 139.0000
23206.052801, 25.038, 116.2500
23206.419012, 25.039, 93.4375
23206.785222, 25.039, 70.7500
23207.151433, 25.040, 48.0000
23207.517644, 25.041, 25.2500
23207.883855, 25.041, 2.5000
23208.250066, 25.042, -20.1875
23208.616277, 25.043, -42.9375
23208.982488, 25.043, -65.6875
23209.348699, 25.044, -88.3750
23209.714910, 25.044, -111.1250
23210.081121, 25.045, -133.8125
23210.447332, 25.046, -156.5625
23210.813542, 25.046, -179.2500
23211.179753, 25.047, 158.0625
23211.545964, 25.048, 135.3750
23211.912175, 25.048, 112.6875
23212.278386, 25.049, 90.0000
23212.644597, 25.050, 67.3125
23213.010808, 25.050, 44.5625
23213.377019, 25.051, 21.9375
23213.743230, 25.052, -0.7500
23214.109441, 25.052, -23.3750
23214.475652, 25.053, -46.1250
23214.841862, 25.053, -68.6875
23215.208073, 25.054, -91.3750
23215.574284, 25.055, -114.0000
23215.940495, 25.055, -136.6875
23216.306706, 25.056, -159.2500
23216.672917, 25.057, 178.0625
23217.039128, 25.057, 155.5000
23217.405339, 25.058, 132.8125
23217.771550, 25.059, 110.2500
23218.137761, 25.059, 87.5625
23218.503971, 25.060, 65.0000
23218.870182, 25.060, 42.3750
23219.236393, 25.061, 19.8125
23219.602604, 25.062, -2.8125
23219.968815, 25.062, -25.3750
23220.335026, 25.063, -48.0000
23220.701237, 25.064, -70.5000
23221.067448, 25.064, -93.1875
23221.433659, 25.065, -115.6875
23221.799870, 25.065, -138.3125
23222.166081, 25.066, -160.8125
23222.532291, 25.067, 176.5625
23222.898502, 25.067, 154.1250
23223.264713, 25.068, 131.5000
23223.630924, 25.069, 109.0000
23223.997135, 25.069, 86.4375
23224.363346, 25.070, 63.9375
23224.729557, 25.071, 41.4375
23225.095768, 25.071, 18.8750
23225.461979, 25.072, -3.6250
23225.828190, 25.072, -26.1250
23226.194401, 25.073, -48.6250
23226.560611, 25.074, -71.1875
23226.926822, 25.074, -93.6875
23227.293033, 25.075, -116.1875
23227.659244, 25.076, -138.6250
23228.025455, 25.076, -161.1250
23228.391666, 25.077, 176.3750
23228.757877, 25.077, 153.8750
23229.124088, 25.078, 131.4375
23229.490299, 25.079, 108.9375
23229.856510, 25.079, 86.5000
23230.222721, 25.080, 64.0625
23230.588931, 25.081, 41.5000
23230.955142, 25.081, 19.1250
23231.321353, 25.082, -3.3750
23231.687564, 25.083, -25.7500
23232.053775, 25.083, -48.2500
23232.419986, 25.084, -70.6250
23232.786197, 25.084, -93.1250
23233.152408, 25.085, -115.4375
23233.518619, 25.086, -137.9375
23233.884830, 25.086, -160.3125
23234.251041, 25.087, 177.2500
23234.617251, 25.088, 154.8750
23234.983462, 25.088, 132.4375
23235.349673, 25.089, 110.1250
23235.715884, 25.089, 87.6875
23236.082095, 25.090, 65.3125
23236.448306, 25.091, 42.8750
23236.814517, 25.091, 20.5625
23237.180728, 25.092, -1.8750
23237.546939, 25.093, -24.1250
23237.913150, 25.093, -46.5625
23238.279361, 25.094, -68.8750
23238.645571, 25.094, -91.3125
23239.011782, 25.095, -113.5625
23239.377993, 25.096, -136.0000
23239.744204, 25.096, -158.2500
23240.110415, 25.097, 179.3750
23240.476626, 25.098, 157.0625
23240.842837, 25.098, 134.6875
23241.209048, 25.099, 112.4375
23241.575259, 25.099, 90.0625
23241.941470, 25.100, 67.8125
23242.307680, 25.101, 45.4375
23242.673891, 25.101, 23.2500
23243.040102, 25.102, 0.9375
23243.406313, 25.103, -21.3750
23243.772524, 25.103, -43.6250
23244.138735, 25.104, -65.9375
23244.504946, 25.104, -88.1875
23244.871157, 25.105, -110.5000
23245.237368, 25.106, -132.7500
23245.603579, 25.106, -155.0000
23245.969790, 25.107, -177.2500
23246.336000, 25.108, 160.5000
23246.702211, 25.108, 138.2500
23247.068422, 25.109, 116.0000
23247.434633, 25.109, 93.7500
23247.800844, 25.110, 71.5000
23248.167055, 25.111, 49.2500
23248.533266, 25.111, 27.0625
23248.899477, 25.112, 4.7500
23249.265688, 25.113, -17.3750
23249.631899, 25.113, -39.6250
23249.998110, 25.114, -61.8125
23250.364320, 25.114, -84.0625
23250.730531, 25.115, -106.1875
23251.096742, 25.116, -128.4375
23251.462953, 25.116, -150.5625
23251.829164, 25.117, -172.8125
23252.195375, 25.118, 165.0625
23252.561586, 25.118, 142.8125
23252.927797, 25.119, 120.7500
23253.294008, 25.119, 98.5000
23253.660219, 25.120, 76.3750
23254.026430, 25.121, 54.1875
23254.392640, 25.121, 32.1250
23254.758851, 25.122, 9.8750
23255.125062, 25.123, -12.1875
23255.491273, 25.123, -34.3750
23255.857484, 25.124, -56.4375
23256.223695, 25.124, -78.6250
23256.589906, 25.125, -100.6875
23256.956117, 25.126, -122.8750
23257.322328, 25.126, -144.9375
23257.688539, 25.127, -167.1250
23258.054750, 25.128, 170.8750
23258.420960, 25.128, 148.6875
23258.787171, 25.129, 126.6875
23259.153382, 25.129, 104.5000
23259.519593, 25.130, 82.5000
23259.885804, 25.131, 60.3750
23260.252015, 25.131, 38.3125
23260.618226, 25.132, 16.2500
23260.984437, 25.132, -5.8125
23261.350648, 25.133, -27.8750
23261.716859, 25.134, -49.9375
23262.083070, 25.134, -71.9375
23262.449280, 25.135, -94.0000
23262.815491, 25.136, -116.0625
23263.181702, 25.136, -138.0625
23263.547913, 25.137, -160.1250
23263.914124, 25.137, 177.8750
23264.280335, 25.138, 155.8125
23264.646546, 25.139, 133.8125
23265.012757, 25.139, 111.8125
23265.378968, 25.140, 89.8125
23265.745179, 25.140, 67.8125
23266.111389, 25.141, 45.8125
23266.477600, 25.142, 23.7500
23266.843811, 25.142, 1.8125
23267.210022, 25.143, -20.2500
23267.576233, 25.144, -42.1250
23267.942444, 25.144, -64.1875
23268.308655, 25.145, -86.1250
23268.674866, 25.145, -108.1250
23269.041077, 25.146, -130.0000
23269.407288, 25.147, -152.0625
23269.773499, 25.147, -173.9375
23270.139709, 25.148, 164.0625
23270.505920, 25.148, 142.1875
23270.872131, 25.149, 120.1875
23271.238342, 25.150, 98.3125
23271.604553, 25.150, 76.3125
23271.970764, 25.151, 54.4375
23272.336975, 25.152, 32.5000
23272.703186, 25.152, 10.6250
23273.069397, 25.153, -11.3125
23273.435608, 25.153, -33.1875
23273.801819, 25.154, -55.1250
23274.168029, 25.155, -77.0000
23274.534240, 25.155, -98.9375
23274.900451, 25.156, -120.7500
23275.266662, 25.156, -142.6875
23275.632873, 25.157, -164.5000
23275.999084, 25.158, 173.5625
23276.365295, 25.158, 151.7500
23276.731506, 25.159, 129.8125
23277.097717, 25.159, 108.0625
23277.463928, 25.160, 86.1250
23277.830139, 25.161, 64.3125
23278.196349, 25.161, 42.4375
23278.562560, 25.162, 20.6875
23278.928771, 25.163, -1.1875
23279.294982, 25.163, -23.0000
23279.661193, 25.164, -44.8125
23280.027404, 25.164, -66.6250
23280.393615, 25.165, -88.4375
23280.759826, 25.166, -110.2500
23281.126037, 25.166, -132.0625
23281.492248, 25.167, -153.8750
23281.858459, 25.167, -175.6875
23282.224669, 25.168, 162.5625
23282.590880, 25.169, 140.7500
23282.957091, 25.169, 119.0000
23283.323302, 25.170, 97.1875
23283.689513, 25.170, 75.4375
23284.055724, 25.171, 53.6250
23284.421935, 25.172, 31.9375
23284.788146, 25.172, 10.1250
23285.154357, 25.173, -11.6250
23285.520568, 25.174, -33.3750
23285.886779, 25.174, -55.0625
23286.252989, 25.175, -76.8750
23286.619200, 25.175, -98.5625
23286.985411, 25.176, -120.3125
23287.351622, 25.177, -142.0000
23287.717833, 25.177, -163.8125
23288.084044, 25.178, 174.5625
23288.450255, 25.178, 152.8125
23288.816466, 25.179, 131.1250
23289.182677, 25.180, 109.3750
23289.548888, 25.180, 87.7500
23289.915098, 25.181, 66.0000
23290.281309, 25.181, 44.3750
23290.647520, 25.182, 22.6250
23291.013731, 25.183, 1.0000
23291.379942, 25.183, -20.6875
23291.746153, 25.184, -42.3125
23292.112364, 25.184, -64.0000
23292.478575, 25.185, -85.6250
23292.844786, 25.186, -107.3125
23293.210997, 25.186, -128.9375
23293.577208, 25.187, -150.6250
23293.943418, 25.187, -172.1875
23294.309629, 25.188, 166.1250
23294.675840, 25.189, 144.5625
23295.042051, 25.189, 122.8750
23295.408262, 25.190, 101.3125
23295.774473, 25.190, 79.6250
23296.140684, 25.191, 58.0625
23296.506895, 25.192, 36.5000
23296.873106, 25.192, 14.8750
23297.239317, 25.193, -6.6875
23297.605528, 25.193, -28.3125
23297.971738, 25.194, -49.8750
23298.337949, 25.195, -71.4375
23298.704160, 25.195, -93.0625
23299.070371, 25.196, -114.6250
23299.436582, 25.196, -136.1875
23299.802793, 25.197, -157.7500
23300.169004, 25.198, -179.3125
23300.535215, 25.198, 159.1875
23300.901426, 25.199, 137.6250
23301.267637, 25.199, 116.0625
23301.633848, 25.200, 94.5000
23302.000058, 25.201, 73.0000
23302.366269, 25.201, 51.4375
23302.732480, 25.202, 29.9375
23303.098691, 25.202, 8.3750
23303.464902, 25.203, -13.0625
23303.831113, 25.204, -34.6250
23304.197324, 25.204, -56.0625
23304.563535, 25.205, -77.6250
23304.929746, 25.205, -99.0625
23305.295957, 25.206, -120.6250
23305.662168, 25.207, -142.0625
23306.028378, 25.207, -163.5625
23306.394589, 25.208, 175.0000
23306.760800, 25.208, 153.5000
23307.127011, 25.209, 132.0625
23307.493222, 25.210, 110.5625
23307.859433, 25.210, 89.1875
23308.225644, 25.211, 67.6250
23308.591855, 25.211, 46.2500
23308.958066, 25.212, 24.7500
23309.324277, 25.213, 3.3750
23309.690488, 25.213, -18.1250
23310.056698, 25.214, -39.4375
23310.422909, 25.214, -60.9375
23310.789120, 25.215, -82.3125
23311.155331, 25.216, -103.7500
23311.521542, 25.216, -125.1250
23311.887753, 25.217, -146.5625
23312.253964, 25.217, -167.9375
23312.620175, 25.218, 170.6250
23312.986386, 25.219, 149.3125
23313.352597, 25.219, 127.8750
23313.718807, 25.220, 106.5625
23314.085018, 25.220, 85.1875
23314.451229, 25.221, 63.8125
23314.817440, 25.222, 42.4375
23315.183651, 25.222, 21.0625
23315.549862, 25.223, -0.2500
23315.916073, 25.223, -21.6250
23316.282284, 25.224, -42.9375
23316.648495, 25.225, -64.3125
23317.014706, 25.225, -85.6250
23317.380917, 25.226, -106.9375
23317.747127, 25.226, -128.2500
23318.113338, 25.227, -149.6250
23318.479549, 25.228, -170.9375
23318.845760, 25.228, 167.7500
23319.211971, 25.229, 146.5000
23319.578182, 25.229, 125.1875
23319.944393, 25.230, 103.8125
23320.310604, 25.231, 82.5625
23320.676815, 25.231, 61.2500
23321.043026, 25.232, 40.0000
23321.409237, 25.232, 18.6875
23321.775447, 25.233, -2.5000
23322.141658, 25.233, -23.8750
23322.507869, 25.234, -45.0625
23322.874080, 25.235, -66.3750
23323.240291, 25.235, -87.5625
23323.606502, 25.236, -108.8750
23323.972713, 25.236, -130.0625
23324.338924, 25.237, -151.3125
23324.705135, 25.238, -172.5000
23325.071346, 25.238, 166.1875
23325.437557, 25.239, 145.0625
23325.803767, 25.239, 123.7500
23326.169978, 25.240, 102.6250
23326.536189, 25.241, 81.3125
23326.902400, 25.241, 60.1875
23327.268611, 25.242, 38.9375
23327.634822, 25.242, 17.8125
23328.001033, 25.243, -3.4375
23328.367244, 25.244, -24.5625
23328.733455, 25.244, -45.8125
23329.099666, 25.245, -66.9375
23329.465877, 25.245, -88.1250
23329.832087, 25.246, -109.2500
23330.198298, 25.246, -130.5000
23330.564509, 25.247, -151.5625
23330.930720, 25.248, -172.7500
23331.296931, 25.248, 166.1250
23331.663142, 25.249, 144.9375
23332.029353, 25.249, 123.8750
23332.395564, 25.250, 102.7500
23332.761775, 25.251, 81.6250
23333.127986, 25.251, 60.5000
23333.494197, 25.252, 39.3750
23333.860407, 25.252, 18.2500
23334.226618, 25.253, -2.8125
23334.592829, 25.254, -23.9375
23334.959040, 25.254, -45.0000
23335.325251, 25.255, -66.1250
23335.691462, 25.255, -87.1875
23336.057673, 25.256, -108.3125
23336.423884, 25.256, -129.3750
23336.790095, 25.257, -150.4375
23337.156306, 25.258, -171.5000
23337.522516, 25.258, 167.3750
23337.888727, 25.259, 146.3750
23338.254938, 25.259, 125.2500
23338.621149, 25.260, 104.2500
23338.987360, 25.261, 83.1875
23339.353571, 25.261, 62.1875
23339.719782, 25.262, 41.1250
23340.085993, 25.262, 20.1250
23340.452204, 25.263, -0.9375
23340.818415, 25.264, -21.8750
23341.184626, 25.264, -43.0000
23341.550836, 25.265, -63.9375
23341.917047, 25.265, -85.0000
23342.283258, 25.266, -105.9375
23342.649469, 25.266, -127.0000
23343.015680, 25.267, -147.8750
23343.381891, 25.268, -168.9375
23343.748102, 25.268, 170.1250
23344.114313, 25.269, 149.1250
23344.480524, 25.269, 128.1875
23344.846735, 25.270, 107.1875
23345.212946, 25.271, 86.2500
23345.579156, 25.271, 65.2500
23345.945367, 25.272, 44.3750
23346.311578, 25.272, 23.3750
23346.677789, 25.273, 2.5000
23347.044000, 25.273, -18.5000
23347.410211, 25.274, -39.3750
23347.776422, 25.275, -60.3750
23348.142633, 25.275, -81.2500
23348.508844, 25.276, -102.1875
23348.875055, 25.276, -123.0625
23349.241266, 25.277, -144.0000
23349.607476, 25.277, -164.8750
23349.973687, 25.278, 174.2500
23350.339898, 25.279, 153.3750
23350.706109, 25.279, 132.5000
23351.072320, 25.280, 111.6250
23351.438531, 25.280, 90.7500
23351.804742, 25.281, 69.8750
23352.170953, 25.282, 49.0000
23352.537164, 25.282, 28.1250
23352.903375, 25.283, 7.2500
23353.269586, 25.283, -13.5625
23353.635796, 25.284, -34.4375
23354.002007, 25.284, -55.2500
23354.368218, 25.285, -76.1250
23354.734429, 25.286, -96.9375
23355.100640, 25.286, -117.7500
23355.466851, 25.287, -138.5625
23355.833062, 25.287, -159.4375
23356.199273, 25.288, 179.8125
23356.565484, 25.288, 158.9375
23356.931695, 25.289, 138.1875
23357.297906, 25.290, 117.3125
23357.664116, 25.290, 96.5625
23358.030327, 25.291, 75.7500
23358.396538, 25.291, 55.0000
23358.762749, 25.292, 34.1875
23359.128960, 25.293, 13.4375
23359.495171, 25.293, -7.3750
23359.861382, 25.294, -28.0625
23360.227593, 25.294, -48.8750
23360.593804, 25.295, -69.5625
23360.960015, 25.295, -90.3750
23361.326225, 25.296, -111.0625
23361.692436, 25.297, -131.8750
23362.058647, 25.297, -152.5625
23362.424858, 25.298, -173.3125
23362.791069, 25.298, 166.0000
23363.157280, 25.299, 145.2500
23363.523491, 25.299, 124.5625
23363.889702, 25.300, 103.8125
23364.255913, 25.301, 83.1875
23364.622124, 25.301, 62.3750
23364.988335, 25.302, 41.7500
23365.354545, 25.302, 21.0000
23365.720756, 25.303, 0.3750
23366.086967, 25.303, -20.3125
23366.453178, 25.304, -40.9375
23366.819389, 25.305, -61.6875
23367.185600, 25.305, -82.3125
23367.551811, 25.306, -102.9375
23367.918022, 25.306, -123.6250
23368.284233, 25.307, -144.2500
23368.650444, 25.307, -164.8750
23369.016655, 25.308, 174.5000
23369.382865, 25.309, 153.8125
23369.749076, 25.309, 133.1875
23370.115287, 25.310, 112.5625
23370.481498, 25.310, 91.9375
23370.847709, 25.311, 71.3750
23371.213920, 25.311, 50.7500
23371.580131, 25.312, 30.1250
23371.946342, 25.313, 9.5625
23372.312553, 25.313, -11.0625
23372.678764, 25.314, -31.6250
23373.044975, 25.314, -52.2500
23373.411185, 25.315, -72.8750
23373.777396, 25.315, -93.3750
23374.143607, 25.316, -114.0000
23374.509818, 25.317, -134.5000
23374.876029, 25.317, -155.1250
23375.242240, 25.318, -175.6250
23375.608451, 25.318, 163.7500
23375.974662, 25.319, 143.2500
23376.340873, 25.319, 122.6875
23376.707084, 25.320, 102.1875
23377.073295, 25.321, 81.5625
23377.439505, 25.321, 61.1250
23377.805716, 25.322, 40.5625
23378.171927, 25.322, 20.0625
23378.538138, 25.323, -0.5000
23378.904349, 25.323, -20.9375
23379.270560, 25.324, -41.5000
23379.636771, 25.325, -61.9375
23380.002982, 25.325, -82.5000
23380.369193, 25.326, -102.8750
23380.735404, 25.326, -123.4375
23381.101615, 25.327, -143.8750
23381.467825, 25.327, -164.3750
23381.834036, 25.328, 175.1875
23382.200247, 25.329, 154.6875
23382.566458, 25.329, 134.3125
23382.932669, 25.330, 113.7500
23383.298880, 25.330, 93.3750
23383.665091, 25.331, 72.8750
23384.031302, 25.331, 52.5000
23384.397513, 25.332, 32.0000
23384.763724, 25.333, 11.6875
23385.129934, 25.333, -8.8125
23385.496145, 25.334, -29.1875
23385.862356, 25.334, -49.5625
23386.228567, 25.335, -70.0000
23386.594778, 25.335, -90.3750
23386.960989, 25.336, -110.8125
23387.327200, 25.336, -131.1875
23387.693411, 25.337, -151.5625
23388.059622, 25.338, -171.9375
23388.425833, 25.338, 167.6875
23388.792044, 25.339, 147.3125
23389.158254, 25.339, 126.9375
23389.524465, 25.340, 106.5625
23389.890676, 25.340, 86.1875
23390.256887, 25.341, 65.8750
23390.623098, 25.342, 45.5000
23390.989309, 25.342, 25.1250
23391.355520, 25.343, 4.8125
23391.721731, 25.343, -15.5625
23392.087942, 25.344, -35.8125
23392.454153, 25.344, -56.1875
23392.820364, 25.345, -76.4375
23393.186574, 25.345, -96.8125
23393.552785, 25.346, -117.0625
23393.918996, 25.347, -137.4375
23394.285207, 25.347, -157.6875
23394.651418, 25.348, -178.0625
23395.017629, 25.348, 161.7500
23395.383840, 25.349, 141.3750
23395.750051, 25.349, 121.1875
23396.116262, 25.350, 100.8750
23396.482473, 25.351, 80.6250
23396.848684, 25.351, 60.3125
23397.214894, 25.352, 40.1250
23397.581105, 25.352, 19.8125
23397.947316, 25.353, -0.3750
23398.313527, 25.353, -20.6875
23398.679738, 25.354, -40.8750
23399.045949, 25.354, -61.1250
23399.412160, 25.355, -81.3125
23399.778371, 25.356, -101.6250
23400.144582, 25.356, -121.7500
23400.510793, 25.357, -142.0000
23400.877004, 25.357, -162.1875
23401.243214, 25.358, 177.5625
23401.609425, 25.358, 157.4375
23401.975636, 25.359, 137.1875
23402.341847, 25.360, 117.0625
23402.708058, 25.360, 96.8125
23403.074269, 25.361, 76.6875
23403.440480, 25.361, 56.5000
23403.806691, 25.362, 36.3750
23404.172902, 25.362, 16.1875
23404.539113, 25.363, -4.0000
23404.905324, 25.363, -24.1250
23405.271534, 25.364, -44.2500
23405.637745, 25.365, -64.4375
23406.003956, 25.365, -84.5625
23406.370167, 25.366, -104.6875
23406.736378, 25.366, -124.8125
23407.102589, 25.367, -144.9375
23407.468800, 25.367, -165.0625
23407.835011, 25.368, 174.8125
23408.201222, 25.368, 154.7500
23408.567433, 25.369, 134.6250
23408.933643, 25.370, 114.5625
23409.299854, 25.370, 94.3750
23409.666065, 25.371, 74.3750
23410.032276, 25.371, 54.1875
23410.398487, 25.372, 34.1875
23410.764698, 25.372, 14.0625
23411.130909, 25.373, -5.9375
23411.497120, 25.373, -26.0625
23411.863331, 25.374, -46.0625
23412.229542, 25.375, -66.1875
23412.595753, 25.375, -86.1875
23412.961963, 25.376, -106.2500
23413.328174, 25.376, -126.2500
23413.694385, 25.377, -146.3125
23414.060596, 25.377, -166.3125
23414.426807, 25.378, 173.6250
23414.793018, 25.378, 153.6875
23415.159229, 25.379, 133.5625
23415.525440, 25.380, 113.6250
23415.891651, 25.380, 93.5625
23416.257862, 25.381, 73.6250
23416.624073, 25.381, 53.6250
23416.990283, 25.382, 33.6875
23417.356494, 25.382, 13.6250
23417.722705, 25.383, -6.3125
23418.088916, 25.383, -26.3125
23418.455127, 25.384, -46.2500
23418.821338, 25.384, -66.2500
23419.187549, 25.385, -86.1250
23419.553760, 25.386, -106.1250
23419.919971, 25.386, -126.0625
23420.286182, 25.387, -146.0625
23420.652393, 25.387, -165.9375
23421.018603, 25.388, 174.1250
23421.384814, 25.388, 154.2500
23421.751025, 25.389, 134.3125
23422.117236, 25.389, 114.3750
23422.483447, 25.390, 94.5000
23422.849658, 25.391, 74.5625
23423.215869, 25.391, 54.6875
23423.582080, 25.392, 34.7500
23423.948291, 25.392, 14.8750
23424.314502, 25.393, -5.0000
23424.680713, 25.393, -24.8750
23425.046923, 25.394, -44.7500
23425.413134, 25.394, -64.6250
23425.779345, 25.395, -84.5000
23426.145556, 25.395, -104.3750
23426.511767, 25.396, -124.1875
23426.877978, 25.397, -144.1250
23427.244189, 25.397, -163.8750
23427.610400, 25.398, 176.1875
23427.976611, 25.398, 156.4375
23428.342822, 25.399, 136.5000
23428.709033, 25.399, 116.7500
23429.075243, 25.400, 96.8750
23429.441454, 25.400, 77.1250
23429.807665, 25.401, 57.2500
23430.173876, 25.401, 37.5000
23430.540087, 25.402, 17.6250
23430.906298, 25.403, -2.0625
23431.272509, 25.403, -21.9375
23431.638720, 25.404, -41.6250
23432.004931, 25.404, -61.5000
23432.371142, 25.405, -81.1875
23432.737352, 25.405, -101.0625
23433.103563, 25.406, -120.7500
23433.469774, 25.406, -140.5625
23433.835985, 25.407, -160.2500
23434.202196, 25.407, 179.9375
23434.568407, 25.408, 160.2500
23434.934618, 25.409, 140.4375
23435.300829, 25.409, 120.7500
23435.667040, 25.410, 101.0000
23436.033251, 25.410, 81.3125
23436.399462, 25.411, 61.5625
23436.765672, 25.411, 41.8750
23437.131883, 25.412, 22.1250
23437.498094, 25.412, 2.5000
23437.864305, 25.413, -17.3125
23438.230516, 25.413, -36.9375
23438.596727, 25.414, -56.6875
23438.962938, 25.415, -76.3125
23439.329149, 25.415, -95.9375
23439.695360, 25.416, -115.6250
23440.061571, 25.416, -135.3125
23440.427782, 25.417, -155.0000
23440.793992, 25.417, -174.6250
23441.160203, 25.418, 165.6875
23441.526414, 25.418, 146.0625
23441.892625, 25.419, 126.4375
23442.258836, 25.419, 106.8125
23442.625047, 25.420, 87.1250
23442.991258, 25.421, 67.5000
23443.357469, 25.421, 47.8750
23443.723680, 25.422, 28.3125
23444.089891, 25.422, 8.6875
23444.456102, 25.423, -10.9375
23444.822312, 25.423, -30.5625
23445.188523, 25.424, -50.1875
23445.554734, 25.424, -69.7500
23445.920945, 25.425, -89.3750
23446.287156, 25.425, -108.8750
23446.653367, 25.426, -128.5625
23447.019578, 25.426, -148.0625
23447.385789, 25.427, -167.6875
23447.752000, 25.428, 172.8125
23448.118211, 25.428, 153.1875
23448.484422, 25.429, 133.7500
23448.850632, 25.429, 114.1250
23449.216843, 25.430, 94.6250
23449.583054, 25.430, 75.0625
23449.949265, 25.431, 55.5625
23450.315476, 25.431, 36.0000
23450.681687, 25.432, 16.5000
23451.047898, 25.432, -3.0625
23451.414109, 25.433, -22.5000
23451.780320, 25.433, -42.0625
23452.146531, 25.434, -61.5000
23452.512742, 25.435, -81.0625
23452.878952, 25.435, -100.5000
23453.245163, 25.436, -120.0625
23453.611374, 25.436, -139.4375
23453.977585, 25.437, -159.0000
23454.343796, 25.437, -178.4375
23454.710007, 25.438, 162.0625
23455.076218, 25.438, 142.6875
23455.442429, 25.439, 123.1250
23455.808640, 25.439, 103.7500
23456.174851, 25.440, 84.2500
23456.541061, 25.440, 64.8750
23456.907272, 25.441, 45.3750
23457.273483, 25.442, 26.0000
23457.639694, 25.442, 6.5625
23458.005905, 25.443, -12.8125
23458.372116, 25.443, -32.2500
23458.738327, 25.444, -51.6250
23459.104538, 25.444, -71.0625
23459.470749, 25.445, -90.4375
23459.836960, 25.445, -109.8750
23460.203171, 25.446, -129.2500
23460.569381, 25.446, -148.6250
23460.935592, 25.447, -168.0000
23461.301803, 25.447, 172.6250
23461.668014, 25.448, 153.2500
23462.034225, 25.448, 133.8750
23462.400436, 25.449, 114.5625
23462.766647, 25.450, 95.1250
23463.132858, 25.450, 75.8125
23463.499069, 25.451, 56.4375
23463.865280, 25.451, 37.1875
23464.231491, 25.452, 17.7500
23464.597701, 25.452, -1.5000
23464.963912, 25.453, -20.8750
23465.330123, 25.453, -40.1250
23465.696334, 25.454, -59.5000
23466.062545, 25.454, -78.7500
23466.428756, 25.455, -98.1250
23466.794967, 25.455, -117.3750
23467.161178, 25.456, -136.6875
23467.527389, 25.456, -155.9375
23467.893600, 25.457, -175.2500
23468.259811, 25.457, 165.5000
23468.626021, 25.458, 146.1875
23468.992232, 25.459, 127.0000
23469.358443, 25.459, 107.6250
23469.724654, 25.460, 88.4375
23470.090865, 25.460, 69.1250
23470.457076, 25.461, 49.9375
23470.823287, 25.461, 30.6875
23471.189498, 25.462, 11.5000
23471.555709, 25.462, -7.8125
23471.921920, 25.463, -27.0000
23472.288131, 25.463, -46.2500
23472.654341, 25.464, -65.3750
23473.020552, 25.464, -84.6875
23473.386763, 25.465, -103.8125
23473.752974, 25.465, -123.0625
23474.119185, 25.466, -142.1875
23474.485396, 25.466, -161.4375
23474.851607, 25.467, 179.4375
23475.217818, 25.468, 160.1875
23475.584029, 25.468, 141.0625
23475.950240, 25.469, 121.8125
23476.316451, 25.469, 102.7500
23476.682661, 25.470, 83.5625
23477.048872, 25.470, 64.4375
23477.415083, 25.471, 45.2500
23477.781294, 25.471, 26.1250
23478.147505, 25.472, 7.0000
23478.513716, 25.472, -12.1250
23478.879927, 25.473, -31.2500
23479.246138, 25.473, -50.3750
23479.612349, 25.474, -69.5000
23479.978560, 25.474, -88.6250
23480.344770, 25.475, -107.7500
23480.710981, 25.475, -126.8125
23481.077192, 25.476, -146.0000
23481.443403, 25.476, -165.0000
23481.809614, 25.477, 175.8125
23482.175825, 25.478, 156.8125
23482.542036, 25.478, 137.6875
23482.908247, 25.479, 118.6875
23483.274458, 25.479, 99.5625
23483.640669, 25.480, 80.5625
23484.006880, 25.480, 61.4375
23484.373090, 25.481, 42.4375
23484.739301, 25.481, 23.3125
23485.105512, 25.482, 4.3750
23485.471723, 25.482, -14.7500
23485.837934, 25.483, -33.6875
23486.204145, 25.483, -52.8125
23486.570356, 25.484, -71.7500
23486.936567, 25.484, -90.8125
23487.302778, 25.485, -109.7500
23487.668989, 25.485, -128.8125
23488.035200, 25.486, -147.7500
23488.401410, 25.486, -166.8125
23488.767621, 25.487, 174.2500
23489.133832, 25.487, 155.1875
23489.500043, 25.488, 136.3125
23489.866254, 25.488, 117.2500
23490.232465, 25.489, 98.3750
23490.598676, 25.490, 79.3125
23490.964887, 25.490, 60.4375
23491.331098, 25.491, 41.4375
23491.697309, 25.491, 22.5000
23492.063520, 25.492, 3.5000
23492.429730, 25.492, -15.3750
23492.795941, 25.493, -34.3750
23493.162152, 25.493, -53.1875
23493.528363, 25.494, -72.1875
23493.894574, 25.494, -91.0625
23494.260785, 25.495, -110.0000
23494.626996, 25.495, -128.8750
