Freq(Hz), SPL(dB), Phase(degrees)
20279.295226, 17.248, -177.4688
20279.661437, 17.250, 165.7812
20280.027648, 17.251, 149.0938
20280.393859, 17.253, 132.2812
20280.760070, 17.254, 115.5625
20281.126281, 17.256, 98.7812
20281.492492, 17.257, 82.0312
20281.858703, 17.258, 65.2500
20282.224914, 17.260, 48.5625
20282.591124, 17.261, 31.7188
20282.957335, 17.263, 15.0000
20283.323546, 17.264, -1.7812
20283.689757, 17.266, -18.5000
20284.055968, 17.267, -35.3438
20284.422179, 17.269, -52.0312
20284.788390, 17.270, -68.8750
20285.154601, 17.271, -85.6250
20285.520812, 17.273, -102.4375
20285.887023, 17.274, -119.1562
20286.253234, 17.276, -136.0000
20286.619444, 17.277, -152.7188
20286.985655, 17.279, -169.5625
20287.351866, 17.280, 173.6875
20287.718077, 17.282, 156.8750
20288.084288, 17.283, 140.1250
20288.450499, 17.284, 123.2812
20288.816710, 17.286, 106.5000
20289.182921, 17.287, 89.6875
20289.549132, 17.289, 72.9062
20289.915343, 17.290, 56.0625
20290.281554, 17.292, 39.3438
20290.647764, 17.293, 22.4688
20291.013975, 17.295, 5.6875
20291.380186, 17.296, -11.1562
20291.746397, 17.297, -27.9062
20292.112608, 17.299, -44.7812
20292.478819, 17.300, -61.5312
20292.845030, 17.302, -78.4062
20293.211241, 17.303, -95.2188
20293.577452, 17.305, -112.0625
20293.943663, 17.306, -128.8125
20294.309874, 17.308, -145.7188
20294.676084, 17.309, -162.5000
20295.042295, 17.311, -179.3750
20295.408506, 17.312, 163.8750
20295.774717, 17.313, 146.9688
20296.140928, 17.315, 130.1562
20296.507139, 17.316, 113.2812
20296.873350, 17.318, 96.5000
20297.239561, 17.319, 79.5938
20297.605772, 17.321, 62.8125
20297.971983, 17.322, 45.9062
20298.338194, 17.324, 29.0938
20298.704404, 17.325, 12.2188
20299.070615, 17.326, -4.5938
20299.436826, 17.328, -21.5000
20299.803037, 17.329, -38.3125
20300.169248, 17.331, -55.2188
20300.535459, 17.332, -72.0312
20300.901670, 17.334, -88.9375
20301.267881, 17.335, -105.7500
20301.634092, 17.337, -122.6875
20302.000303, 17.338, -139.5000
20302.366513, 17.339, -156.4062
20302.732724, 17.341, -173.2188
20303.098935, 17.342, 169.8438
20303.465146, 17.344, 153.0312
20303.831357, 17.345, 136.0312
20304.197568, 17.347, 119.2188
20304.563779, 17.348, 102.2812
20304.929990, 17.350, 85.5000
20305.296201, 17.351, 68.5000
20305.662412, 17.352, 51.7188
20306.028623, 17.354, 34.7188
20306.394833, 17.355, 17.9062
20306.761044, 17.357, 0.9375
20307.127255, 17.358, -15.8750
20307.493466, 17.360, -32.8750
20307.859677, 17.361, -49.7188
20308.225888, 17.363, -66.6562
20308.592099, 17.364, -83.5312
20308.958310, 17.365, -100.4688
20309.324521, 17.367, -117.3125
20309.690732, 17.368, -134.2812
20310.056943, 17.370, -151.1250
20310.423153, 17.371, -168.1250
20310.789364, 17.373, 175.0312
20311.155575, 17.374, 158.0625
20311.521786, 17.376, 141.1875
20311.887997, 17.377, 124.1875
20312.254208, 17.378, 107.3438
20312.620419, 17.380, 90.3438
20312.986630, 17.381, 73.4688
20313.352841, 17.383, 56.4688
20313.719052, 17.384, 39.5938
20314.085263, 17.386, 22.5938
20314.451473, 17.387, 5.7188
20314.817684, 17.389, -11.2812
20315.183895, 17.390, -28.1562
20315.550106, 17.391, -45.1562
20315.916317, 17.393, -62.0312
20316.282528, 17.394, -79.0625
20316.648739, 17.396, -95.9375
20317.014950, 17.397, -112.9688
20317.381161, 17.399, -129.8438
20317.747372, 17.400, -146.8750
20318.113583, 17.402, -163.7812
20318.479793, 17.403, 179.1875
20318.846004, 17.404, 162.3125
20319.212215, 17.406, 145.2812
20319.578426, 17.407, 128.3750
20319.944637, 17.409, 111.3438
20320.310848, 17.410, 94.4375
20320.677059, 17.412, 77.3750
20321.043270, 17.413, 60.4688
20321.409481, 17.415, 43.4375
20321.775692, 17.416, 26.5000
20322.141903, 17.417, 9.4688
20322.508113, 17.419, -7.4375
20322.874324, 17.420, -24.5000
20323.240535, 17.422, -41.4375
20323.606746, 17.423, -58.4688
20323.972957, 17.425, -75.4062
20324.339168, 17.426, -92.5000
20324.705379, 17.428, -109.4062
20325.071590, 17.429, -126.5000
20325.437801, 17.430, -143.4062
20325.804012, 17.432, -160.5000
20326.170222, 17.433, -177.4062
20326.536433, 17.435, 165.5000
20326.902644, 17.436, 148.5625
20327.268855, 17.438, 131.4688
20327.635066, 17.439, 114.5625
20328.001277, 17.441, 97.4375
20328.367488, 17.442, 80.5312
20328.733699, 17.444, 63.4062
20329.099910, 17.445, 46.4688
20329.466121, 17.446, 29.3438
20329.832332, 17.448, 12.4375
20330.198542, 17.449, -4.6875
20330.564753, 17.451, -21.6250
20330.930964, 17.452, -38.7500
20331.297175, 17.454, -55.6875
20331.663386, 17.455, -72.8125
20332.029597, 17.457, -89.7812
20332.395808, 17.458, -106.8750
20332.762019, 17.459, -123.8438
20333.128230, 17.461, -140.9688
20333.494441, 17.462, -157.9375
20333.860652, 17.464, -175.0625
20334.226862, 17.465, 167.9688
20334.593073, 17.467, 150.8438
20334.959284, 17.468, 133.8125
20335.325495, 17.470, 116.7500
20335.691706, 17.471, 99.7188
20336.057917, 17.472, 82.6250
20336.424128, 17.474, 65.6250
20336.790339, 17.475, 48.5000
20337.156550, 17.477, 31.4688
20337.522761, 17.478, 14.3438
20337.888972, 17.480, -2.6562
20338.255182, 17.481, -19.7812
20338.621393, 17.483, -36.8438
20338.987604, 17.484, -53.9375
20339.353815, 17.485, -71.0000
20339.720026, 17.487, -88.0938
20340.086237, 17.488, -105.1562
20340.452448, 17.490, -122.2812
20340.818659, 17.491, -139.3125
20341.184870, 17.493, -156.4375
20341.551081, 17.494, -173.5000
20341.917292, 17.496, 169.3750
20342.283502, 17.497, 152.3125
20342.649713, 17.498, 135.1875
20343.015924, 17.500, 118.0938
20343.382135, 17.501, 100.9688
20343.748346, 17.503, 83.9062
20344.114557, 17.504, 66.7500
20344.480768, 17.506, 49.6875
20344.846979, 17.507, 32.5312
20345.213190, 17.509, 15.4688
20345.579401, 17.510, -1.7188
20345.945612, 17.511, -18.7500
20346.311822, 17.513, -35.9375
20346.678033, 17.514, -53.0000
20347.044244, 17.516, -70.1562
20347.410455, 17.517, -87.2500
20347.776666, 17.519, -104.4062
20348.142877, 17.520, -121.5000
20348.509088, 17.522, -138.6562
20348.875299, 17.523, -155.7500
20349.241510, 17.524, -172.9375
20349.607721, 17.526, 169.9688
20349.973931, 17.527, 152.7812
20350.340142, 17.529, 135.6875
20350.706353, 17.530, 118.5000
20351.072564, 17.532, 101.4062
20351.438775, 17.533, 84.2188
20351.804986, 17.535, 67.0938
20352.171197, 17.536, 49.9062
20352.537408, 17.537, 32.7812
20352.903619, 17.539, 15.6250
20353.269830, 17.540, -1.5312
20353.636041, 17.542, -18.7188
20354.002251, 17.543, -35.8438
20354.368462, 17.545, -53.0312
20354.734673, 17.546, -70.1562
20355.100884, 17.548, -87.3750
20355.467095, 17.549, -104.5000
20355.833306, 17.550, -121.7188
20356.199517, 17.552, -138.8438
20356.565728, 17.553, -156.0625
20356.931939, 17.555, -173.1875
20357.298150, 17.556, 169.5938
20357.664361, 17.558, 152.4375
20358.030571, 17.559, 135.2500
20358.396782, 17.561, 118.0625
20358.762993, 17.562, 100.8750
20359.129204, 17.563, 83.6875
20359.495415, 17.565, 66.5000
20359.861626, 17.566, 49.3125
20360.227837, 17.568, 32.0938
20360.594048, 17.569, 14.9062
20360.960259, 17.571, -2.2812
20361.326470, 17.572, -19.5000
20361.692681, 17.574, -36.6875
20362.058891, 17.575, -53.9062
20362.425102, 17.576, -71.1250
20362.791313, 17.578, -88.3125
20363.157524, 17.579, -105.5312
20363.523735, 17.581, -122.7500
20363.889946, 17.582, -139.9688
20364.256157, 17.584, -157.1875
20364.622368, 17.585, -174.4062
20364.988579, 17.587, 168.3750
20365.354790, 17.588, 151.0938
20365.721001, 17.589, 133.9062
20366.087211, 17.591, 116.6562
20366.453422, 17.592, 99.4375
20366.819633, 17.594, 82.1875
20367.185844, 17.595, 64.9688
20367.552055, 17.597, 47.7188
20367.918266, 17.598, 30.5000
20368.284477, 17.600, 13.2188
20368.650688, 17.601, -3.9688
20369.016899, 17.602, -21.2500
20369.383110, 17.604, -38.4688
20369.749321, 17.605, -55.7500
20370.115531, 17.607, -72.9688
20370.481742, 17.608, -90.2500
20370.847953, 17.610, -107.5000
20371.214164, 17.611, -124.7812
20371.580375, 17.613, -142.0000
20371.946586, 17.614, -159.3125
20372.312797, 17.615, -176.5312
20372.679008, 17.617, 166.1562
20373.045219, 17.618, 148.9375
20373.411430, 17.620, 131.6250
20373.777640, 17.621, 114.3750
20374.143851, 17.623, 97.0938
20374.510062, 17.624, 79.8438
20374.876273, 17.626, 62.5312
20375.242484, 17.627, 45.2812
20375.608695, 17.628, 27.9688
20375.974906, 17.630, 10.7188
20376.341117, 17.631, -6.6250
20376.707328, 17.633, -23.8750
20377.073539, 17.634, -41.1875
20377.439750, 17.636, -58.4375
20377.805960, 17.637, -75.7812
20378.172171, 17.639, -93.0312
20378.538382, 17.640, -110.3750
20378.904593, 17.641, -127.6562
20379.270804, 17.643, -144.9688
20379.637015, 17.644, -162.2500
20380.003226, 17.646, -179.5938
20380.369437, 17.647, 163.1250
20380.735648, 17.649, 145.8125
20381.101859, 17.650, 128.5000
20381.468070, 17.652, 111.1875
20381.834280, 17.653, 93.8750
20382.200491, 17.654, 76.5312
20382.566702, 17.656, 59.2188
20382.932913, 17.657, 41.9062
20383.299124, 17.659, 24.5625
20383.665335, 17.660, 7.2500
20384.031546, 17.662, -10.0938
20384.397757, 17.663, -27.4062
20384.763968, 17.665, -44.7500
20385.130179, 17.666, -62.1250
20385.496390, 17.667, -79.4375
20385.862600, 17.669, -96.8125
20386.228811, 17.670, -114.1250
20386.595022, 17.672, -131.5000
20386.961233, 17.673, -148.8125
20387.327444, 17.675, -166.1875
20387.693655, 17.676, 176.5000
20388.059866, 17.678, 159.1250
20388.426077, 17.679, 141.7812
20388.792288, 17.680, 124.4062
20389.158499, 17.682, 107.0625
20389.524710, 17.683, 89.6875
20389.890920, 17.685, 72.3438
20390.257131, 17.686, 54.9375
20390.623342, 17.688, 37.6250
20390.989553, 17.689, 20.2188
20391.355764, 17.691, 2.8750
20391.721975, 17.692, -14.5312
20392.088186, 17.693, -31.8750
20392.454397, 17.695, -49.2812
20392.820608, 17.696, -66.6562
20393.186819, 17.698, -84.0625
20393.553030, 17.699, -101.4062
20393.919240, 17.701, -118.8125
20394.285451, 17.702, -136.1875
20394.651662, 17.704, -153.5938
20395.017873, 17.705, -170.9688
20395.384084, 17.706, 171.5938
20395.750295, 17.708, 154.2500
20396.116506, 17.709, 136.8125
20396.482717, 17.711, 119.4375
20396.848928, 17.712, 102.0000
20397.215139, 17.714, 84.6250
20397.581349, 17.715, 67.1875
20397.947560, 17.717, 49.8125
20398.313771, 17.718, 32.3750
20398.679982, 17.719, 15.0000
20399.046193, 17.721, -2.4375
20399.412404, 17.722, -19.8438
20399.778615, 17.724, -37.2812
20400.144826, 17.725, -54.6875
20400.511037, 17.727, -72.1250
20400.877248, 17.728, -89.5312
20401.243459, 17.730, -107.0000
20401.609669, 17.731, -124.3750
20401.975880, 17.732, -141.8438
20402.342091, 17.734, -159.2500
20402.708302, 17.735, -176.7188
20403.074513, 17.737, 165.8750
20403.440724, 17.738, 148.4062
20403.806935, 17.740, 131.0000
20404.173146, 17.741, 113.5000
20404.539357, 17.743, 96.0938
20404.905568, 17.744, 78.6250
20405.271779, 17.745, 61.1875
20405.637989, 17.747, 43.7188
20406.004200, 17.748, 26.2812
20406.370411, 17.750, 8.8125
20406.736622, 17.751, -8.6250
20407.102833, 17.753, -26.1250
20407.469044, 17.754, -43.5000
20407.835255, 17.756, -61.0312
20408.201466, 17.757, -78.4688
20408.567677, 17.758, -95.9688
20408.933888, 17.760, -113.4062
20409.300099, 17.761, -130.9375
20409.666309, 17.763, -148.3438
20410.032520, 17.764, -165.8750
20410.398731, 17.766, 176.6875
20410.764942, 17.767, 159.1562
20411.131153, 17.769, 141.7500
20411.497364, 17.770, 124.1875
20411.863575, 17.771, 106.7812
20412.229786, 17.773, 89.2188
20412.595997, 17.774, 71.7500
20412.962208, 17.776, 54.2188
20413.328419, 17.777, 36.7812
20413.694629, 17.779, 19.2188
20414.060840, 17.780, 1.7500
20414.427051, 17.782, -15.7812
20414.793262, 17.783, -33.2500
20415.159473, 17.784, -50.7812
20415.525684, 17.786, -68.2188
20415.891895, 17.787, -85.8125
20416.258106, 17.789, -103.2812
20416.624317, 17.790, -120.8125
20416.990528, 17.792, -138.3125
20417.356739, 17.793, -155.8750
20417.722949, 17.795, -173.3125
20418.089160, 17.796, 169.0938
20418.455371, 17.797, 151.6250
20418.821582, 17.799, 134.0312
20419.187793, 17.800, 116.5625
20419.554004, 17.802, 98.9688
20419.920215, 17.803, 81.5000
20420.286426, 17.805, 63.9062
20420.652637, 17.806, 46.4375
20421.018848, 17.808, 28.8438
20421.385058, 17.809, 11.3438
20421.751269, 17.810, -6.2500
20422.117480, 17.812, -23.7500
20422.483691, 17.813, -41.3438
20422.849902, 17.815, -58.8438
20423.216113, 17.816, -76.4375
20423.582324, 17.818, -93.9375
20423.948535, 17.819, -111.5625
20424.314746, 17.820, -129.0625
20424.680957, 17.822, -146.7188
20425.047168, 17.823, -164.1875
20425.413378, 17.825, 178.1562
20425.779589, 17.826, 160.6875
20426.145800, 17.828, 143.0312
20426.512011, 17.829, 125.5625
20426.878222, 17.831, 107.8750
20427.244433, 17.832, 90.4062
20427.610644, 17.833, 72.7188
20427.976855, 17.835, 55.2500
20428.343066, 17.836, 37.5938
20428.709277, 17.838, 20.0938
20429.075488, 17.839, 2.4375
20429.441698, 17.841, -15.0938
20429.807909, 17.842, -32.7500
20430.174120, 17.844, -50.2812
20430.540331, 17.845, -67.9375
20430.906542, 17.846, -85.4688
20431.272753, 17.848, -103.1250
20431.638964, 17.849, -120.6562
20432.005175, 17.851, -138.3125
20432.371386, 17.852, -155.8750
20432.737597, 17.854, -173.5312
20433.103808, 17.855, 168.9062
20433.470018, 17.857, 151.2500
20433.836229, 17.858, 133.6875
20434.202440, 17.859, 116.0312
20434.568651, 17.861, 98.4688
20434.934862, 17.862, 80.7812
20435.301073, 17.864, 63.2188
20435.667284, 17.865, 45.5312
20436.033495, 17.867, 27.9688
20436.399706, 17.868, 10.2812
20436.765917, 17.870, -7.2812
20437.132128, 17.871, -24.9688
20437.498338, 17.872, -42.5312
20437.864549, 17.874, -60.2500
20438.230760, 17.875, -77.8125
20438.596971, 17.877, -95.5000
20438.963182, 17.878, -113.0938
20439.329393, 17.880, -130.8125
20439.695604, 17.881, -148.3750
20440.061815, 17.882, -166.0938
20440.428026, 17.884, 176.3125
20440.794237, 17.885, 158.5938
20441.160448, 17.887, 141.0312
20441.526658, 17.888, 123.3125
20441.892869, 17.890, 105.6875
20442.259080, 17.891, 87.9688
20442.625291, 17.893, 70.3750
20442.991502, 17.894, 52.6562
20443.357713, 17.895, 35.0625
20443.723924, 17.897, 17.3125
20444.090135, 17.898, -0.2812
20444.456346, 17.900, -18.0625
20444.822557, 17.901, -35.6250
20445.188767, 17.903, -53.4062
20445.554978, 17.904, -71.0312
20445.921189, 17.906, -88.7812
20446.287400, 17.907, -106.3438
20446.653611, 17.908, -124.1250
20447.019822, 17.910, -141.7188
20447.386033, 17.911, -159.5000
20447.752244, 17.913, -177.1250
20448.118455, 17.914, 165.0938
20448.484666, 17.916, 147.5000
20448.850877, 17.917, 129.7188
20449.217087, 17.919, 112.0625
20449.583298, 17.920, 94.3125
20449.949509, 17.921, 76.6562
20450.315720, 17.923, 58.9062
20450.681931, 17.924, 41.2812
20451.048142, 17.926, 23.4688
20451.414353, 17.927, 5.8438
20451.780564, 17.929, -11.9375
20452.146775, 17.930, -29.5625
20452.512986, 17.932, -47.3438
20452.879197, 17.933, -65.0000
20453.245407, 17.934, -82.7812
20453.611618, 17.936, -100.4688
20453.977829, 17.937, -118.2500
20454.344040, 17.939, -135.9062
20454.710251, 17.940, -153.6875
20455.076462, 17.942, -171.3750
20455.442673, 17.943, 170.8438
20455.808884, 17.944, 153.1250
20456.175095, 17.946, 135.3438
20456.541306, 17.947, 117.6875
20456.907517, 17.949, 99.8750
20457.273727, 17.950, 82.1562
20457.639938, 17.952, 64.3750
20458.006149, 17.953, 46.6562
20458.372360, 17.955, 28.8750
20458.738571, 17.956, 11.1875
20459.104782, 17.957, -6.6250
20459.470993, 17.959, -24.3438
20459.837204, 17.960, -42.1562
20460.203415, 17.962, -59.8750
20460.569626, 17.963, -77.6875
20460.935837, 17.965, -95.4062
20461.302047, 17.966, -113.2188
20461.668258, 17.968, -130.9062
20462.034469, 17.969, -148.7500
20462.400680, 17.970, -166.5000
20462.766891, 17.972, 175.6875
20463.133102, 17.973, 157.9688
20463.499313, 17.975, 140.1562
20463.865524, 17.976, 122.4062
20464.231735, 17.978, 104.5625
20464.597946, 17.979, 86.8125
20464.964157, 17.980, 69.0000
20465.330367, 17.982, 51.2812
20465.696578, 17.983, 33.4062
20466.062789, 17.985, 15.6875
20466.429000, 17.986, -2.1875
20466.795211, 17.988, -19.9375
20467.161422, 17.989, -37.7812
20467.527633, 17.991, -55.5312
20467.893844, 17.992, -73.3750
20468.260055, 17.993, -91.1562
20468.626266, 17.995, -109.0000
20468.992476, 17.996, -126.7812
20469.358687, 17.998, -144.6250
20469.724898, 17.999, -162.3750
20470.091109, 18.001, 179.7500
20470.457320, 18.002, 161.9375
20470.823531, 18.004, 144.0938
20471.189742, 18.005, 126.3438
20471.555953, 18.006, 108.4375
20471.922164, 18.008, 90.6875
20472.288375, 18.009, 72.7812
20472.654586, 18.011, 54.9688
20473.020796, 18.012, 37.1250
20473.387007, 18.014, 19.3438
20473.753218, 18.015, 1.4375
20474.119429, 18.016, -16.3438
20474.485640, 18.018, -34.2500
20474.851851, 18.019, -52.0625
20475.218062, 18.021, -69.9375
20475.584273, 18.022, -87.7188
20475.950484, 18.024, -105.6250
20476.316695, 18.025, -123.4688
20476.682906, 18.027, -141.3125
20477.049116, 18.028, -159.1562
20477.415327, 18.029, -177.0312
20477.781538, 18.031, 165.1250
20478.147749, 18.032, 147.2500
20478.513960, 18.034, 129.3750
20478.880171, 18.035, 111.5000
20479.246382, 18.037, 93.6562
20479.612593, 18.038, 75.7812
20479.978804, 18.039, 57.9375
20480.345015, 18.041, 40.0312
20480.711226, 18.042, 22.1250
20481.077436, 18.044, 4.2500
20481.443647, 18.045, -13.5938
20481.809858, 18.047, -31.5000
20482.176069, 18.048, -49.4062
20482.542280, 18.050, -67.2812
20482.908491, 18.051, -85.1875
20483.274702, 18.052, -103.0625
20483.640913, 18.054, -120.9375
20484.007124, 18.055, -138.8750
20484.373335, 18.057, -156.7500
20484.739546, 18.058, -174.6875
20485.105756, 18.060, 167.4375
20485.471967, 18.061, 149.5000
20485.838178, 18.063, 131.6562
20486.204389, 18.064, 113.6875
20486.570600, 18.065, 95.8125
20486.936811, 18.067, 77.8438
20487.303022, 18.068, 60.0000
20487.669233, 18.070, 42.0312
20488.035444, 18.071, 24.1562
20488.401655, 18.073, 6.1875
20488.767866, 18.074, -11.7188
20489.134076, 18.075, -29.6562
20489.500287, 18.077, -47.5312
20489.866498, 18.078, -65.5312
20490.232709, 18.080, -83.4375
20490.598920, 18.081, -101.4062
20490.965131, 18.083, -119.3125
20491.331342, 18.084, -137.2812
20491.697553, 18.086, -155.1562
20492.063764, 18.087, -173.1562
20492.429975, 18.088, 168.9375
20492.796185, 18.090, 150.9688
20493.162396, 18.091, 133.0312
20493.528607, 18.093, 115.0625
20493.894818, 18.094, 97.1562
20494.261029, 18.096, 79.1562
20494.627240, 18.097, 61.2188
20494.993451, 18.098, 43.2188
20495.359662, 18.100, 25.3438
20495.725873, 18.101, 7.3125
20496.092084, 18.103, -10.5938
20496.458295, 18.104, -28.6250
20496.824505, 18.106, -46.5625
20497.190716, 18.107, -64.5625
20497.556927, 18.109, -82.4688
20497.923138, 18.110, -100.5312
20498.289349, 18.111, -118.4688
20498.655560, 18.113, -136.4688
20499.021771, 18.114, -154.4375
20499.387982, 18.116, -172.4375
20499.754193, 18.117, 169.6250
20500.120404, 18.119, 151.6250
20500.486615, 18.120, 133.6250
20500.852825, 18.121, 115.6250
20501.219036, 18.123, 97.6562
20501.585247, 18.124, 79.6250
20501.951458, 18.126, 61.6562
20502.317669, 18.127, 43.6250
20502.683880, 18.129, 25.6562
20503.050091, 18.130, 7.5938
20503.416302, 18.132, -10.3750
20503.782513, 18.133, -28.4062
20504.148724, 18.134, -46.4062
20504.514935, 18.136, -64.4375
20504.881145, 18.137, -82.4062
20505.247356, 18.139, -100.4688
20505.613567, 18.140, -118.4688
20505.979778, 18.142, -136.5312
20506.345989, 18.143, -154.5000
20506.712200, 18.144, -172.5625
20507.078411, 18.146, 169.4688
20507.444622, 18.147, 151.3750
20507.810833, 18.149, 133.3750
20508.177044, 18.150, 115.3125
20508.543255, 18.152, 97.3125
20508.909465, 18.153, 79.2188
20509.275676, 18.155, 61.2188
20509.641887, 18.156, 43.1562
20510.008098, 18.157, 25.1250
20510.374309, 18.159, 7.0625
20510.740520, 18.160, -10.9688
20511.106731, 18.162, -29.0312
20511.472942, 18.163, -47.0625
20511.839153, 18.165, -65.1562
20512.205364, 18.166, -83.1875
20512.571575, 18.167, -101.2812
20512.937785, 18.169, -119.3125
20513.303996, 18.170, -137.4062
20513.670207, 18.172, -155.4375
20514.036418, 18.173, -173.5312
20514.402629, 18.175, 168.4688
20514.768840, 18.176, 150.3438
20515.135051, 18.178, 132.2812
20515.501262, 18.179, 114.1875
20515.867473, 18.180, 96.1250
20516.233684, 18.182, 78.0312
20516.599894, 18.183, 60.0000
20516.966105, 18.185, 41.8438
20517.332316, 18.186, 23.8125
20517.698527, 18.188, 5.6875
20518.064738, 18.189, -12.3750
20518.430949, 18.190, -30.5000
20518.797160, 18.192, -48.5312
20519.163371, 18.193, -66.6875
20519.529582, 18.195, -84.7500
20519.895793, 18.196, -102.9062
20520.262004, 18.198, -120.9688
20520.628214, 18.199, -139.0938
20520.994425, 18.201, -157.1562
20521.360636, 18.202, -175.3125
20521.726847, 18.203, 166.5938
20522.093058, 18.205, 148.4375
20522.459269, 18.206, 130.3750
20522.825480, 18.208, 112.1875
20523.191691, 18.209, 94.1562
20523.557902, 18.211, 75.9375
20523.924113, 18.212, 57.8750
20524.290324, 18.213, 39.7188
20524.656534, 18.215, 21.6250
20525.022745, 18.216, 3.4688
20525.388956, 18.218, -14.6250
20525.755167, 18.219, -32.7812
20526.121378, 18.221, -50.9062
20526.487589, 18.222, -69.0625
20526.853800, 18.223, -87.1875
20527.220011, 18.225, -105.3438
20527.586222, 18.226, -123.4688
20527.952433, 18.228, -141.6250
20528.318644, 18.229, -159.7188
20528.684854, 18.231, -177.9375
20529.051065, 18.232, 163.9688
20529.417276, 18.234, 145.7500
20529.783487, 18.235, 127.6250
20530.149698, 18.236, 109.4375
20530.515909, 18.238, 91.3438
20530.882120, 18.239, 73.1250
20531.248331, 18.241, 55.0000
20531.614542, 18.242, 36.7812
20531.980753, 18.244, 18.6250
20532.346964, 18.245, 0.4375
20532.713174, 18.246, -17.6875
20533.079385, 18.248, -35.9062
20533.445596, 18.249, -54.0625
20533.811807, 18.251, -72.2812
20534.178018, 18.252, -90.4375
20534.544229, 18.254, -108.6250
20534.910440, 18.255, -126.7500
20535.276651, 18.256, -145.0000
20535.642862, 18.258, -163.1875
20536.009073, 18.259, 178.5938
20536.375284, 18.261, 160.4688
20536.741494, 18.262, 142.2188
20537.107705, 18.264, 124.0625
20537.473916, 18.265, 105.8125
20537.840127, 18.267, 87.6562
20538.206338, 18.268, 69.4062
20538.572549, 18.269, 51.2500
20538.938760, 18.271, 33.0000
20539.304971, 18.272, 14.8125
20539.671182, 18.274, -3.4375
20540.037393, 18.275, -21.6250
20540.403603, 18.277, -39.8750
20540.769814, 18.278, -58.0312
20541.136025, 18.279, -76.3438
20541.502236, 18.281, -94.5000
20541.868447, 18.282, -112.7812
20542.234658, 18.284, -130.9688
20542.600869, 18.285, -149.2500
20542.967080, 18.287, -167.3750
20543.333291, 18.288, 174.2812
20543.699502, 18.289, 156.1250
20544.065713, 18.291, 137.8125
20544.431923, 18.292, 119.6562
20544.798134, 18.294, 101.3125
20545.164345, 18.295, 83.1875
20545.530556, 18.297, 64.8438
20545.896767, 18.298, 46.6562
20546.262978, 18.300, 28.3438
20546.629189, 18.301, 10.1875
20546.995400, 18.302, -8.1562
20547.361611, 18.304, -26.3750
20547.727822, 18.305, -44.6562
20548.094033, 18.307, -62.8750
20548.460243, 18.308, -81.1875
20548.826454, 18.310, -99.3750
20549.192665, 18.311, -117.7188
20549.558876, 18.312, -135.9375
20549.925087, 18.314, -154.2500
20550.291298, 18.315, -172.5000
20550.657509, 18.317, 169.1875
20551.023720, 18.318, 150.9688
20551.389931, 18.320, 132.6250
20551.756142, 18.321, 114.3750
20552.122353, 18.322, 96.0625
20552.488563, 18.324, 77.8438
20552.854774, 18.325, 59.5000
20553.220985, 18.327, 41.2812
20553.587196, 18.328, 22.9062
20553.953407, 18.330, 4.6562
20554.319618, 18.331, -13.6875
20554.685829, 18.332, -31.9062
20555.052040, 18.334, -50.2812
20555.418251, 18.335, -68.5625
20555.784462, 18.337, -86.8750
20556.150673, 18.338, -105.1562
20556.516883, 18.340, -123.5000
20556.883094, 18.341, -141.7500
20557.249305, 18.343, -160.1250
20557.615516, 18.344, -178.4062
20557.981727, 18.345, 163.2500
20558.347938, 18.347, 144.9688
20558.714149, 18.348, 126.5938
20559.080360, 18.350, 108.3438
20559.446571, 18.351, 89.9375
20559.812782, 18.353, 71.6562
20560.178993, 18.354, 53.2500
20560.545203, 18.355, 35.0000
20560.911414, 18.357, 16.5938
20561.277625, 18.358, -1.6562
20561.643836, 18.360, -20.0312
20562.010047, 18.361, -38.3438
20562.376258, 18.363, -56.7188
20562.742469, 18.364, -75.0312
20563.108680, 18.365, -93.4062
20563.474891, 18.367, -111.7500
20563.841102, 18.368, -130.1250
20564.207312, 18.370, -148.4375
20564.573523, 18.371, -166.8125
20564.939734, 18.373, 174.8438
20565.305945, 18.374, 156.4688
20565.672156, 18.375, 138.1250
20566.038367, 18.377, 119.7188
20566.404578, 18.378, 101.4375
20566.770789, 18.380, 83.0000
20567.137000, 18.381, 64.6562
20567.503211, 18.383, 46.2500
20567.869422, 18.384, 27.9062
20568.235632, 18.385, 9.5000
20568.601843, 18.387, -8.8125
20568.968054, 18.388, -27.2500
20569.334265, 18.390, -45.5938
20569.700476, 18.391, -64.0000
20570.066687, 18.393, -82.3750
20570.432898, 18.394, -100.7812
20570.799109, 18.395, -119.1250
20571.165320, 18.397, -137.5312
20571.531531, 18.398, -155.9375
20571.897742, 18.400, -174.3125
20572.263952, 18.401, 167.2812
20572.630163, 18.403, 148.8750
20572.996374, 18.404, 130.5000
20573.362585, 18.406, 112.0625
20573.728796, 18.407, 93.6562
20574.095007, 18.408, 75.2500
20574.461218, 18.410, 56.8438
20574.827429, 18.411, 38.4375
20575.193640, 18.413, 20.0312
20575.559851, 18.414, 1.5938
20575.926062, 18.416, -16.8125
20576.292272, 18.417, -35.2500
20576.658483, 18.418, -53.6562
20577.024694, 18.420, -72.0938
20577.390905, 18.421, -90.5312
20577.757116, 18.423, -108.9688
20578.123327, 18.424, -127.3750
20578.489538, 18.426, -145.8125
20578.855749, 18.427, -164.2500
20579.221960, 18.428, 177.2812
20579.588171, 18.430, 158.8750
20579.954382, 18.431, 140.4062
