Freq(Hz), SPL(dB), Phase(degrees)
19466.673222, 13.266, -37.3750
19467.039433, 13.268, -47.1562
19467.405644, 13.269, -57.0625
19467.771855, 13.270, -66.9062
19468.138066, 13.272, -76.7812
19468.504277, 13.273, -86.5938
19468.870488, 13.274, -96.4688
19469.236698, 13.276, -106.2812
19469.602909, 13.277, -116.1875
19469.969120, 13.278, -126.0000
19470.335331, 13.280, -135.9062
19470.701542, 13.281, -145.7188
19471.067753, 13.282, -155.5938
19471.433964, 13.284, -165.4062
19471.800175, 13.285, -175.3125
19472.166386, 13.286, 174.8438
19472.532597, 13.288, 164.9688
19472.898808, 13.289, 155.1562
19473.265018, 13.290, 145.2500
19473.631229, 13.292, 135.4375
19473.997440, 13.293, 125.5312
19474.363651, 13.294, 115.6875
19474.729862, 13.296, 105.8125
19475.096073, 13.297, 96.0000
19475.462284, 13.298, 86.0625
19475.828495, 13.300, 76.2500
19476.194706, 13.301, 66.3438
19476.560917, 13.302, 56.5000
19476.927128, 13.304, 46.6250
19477.293338, 13.305, 36.8125
19477.659549, 13.306, 26.8750
19478.025760, 13.308, 17.0312
19478.391971, 13.309, 7.1562
19478.758182, 13.311, -2.6875
19479.124393, 13.312, -12.5938
19479.490604, 13.313, -22.4062
19479.856815, 13.315, -32.3438
19480.223026, 13.316, -42.1875
19480.589237, 13.317, -52.0938
19480.955448, 13.319, -61.9062
19481.321658, 13.320, -71.8438
19481.687869, 13.321, -81.6562
19482.054080, 13.323, -91.5938
19482.420291, 13.324, -101.4375
19482.786502, 13.325, -111.3438
19483.152713, 13.327, -121.1562
19483.518924, 13.328, -131.0938
19483.885135, 13.329, -140.9375
19484.251346, 13.331, -150.8438
19484.617557, 13.332, -160.6875
19484.983768, 13.333, -170.6562
19485.349978, 13.335, 179.5625
19485.716189, 13.336, 169.5938
19486.082400, 13.337, 159.7812
19486.448611, 13.339, 149.8125
19486.814822, 13.340, 140.0312
19487.181033, 13.341, 130.0625
19487.547244, 13.343, 120.2500
19487.913455, 13.344, 110.2812
19488.279666, 13.345, 100.4688
19488.645877, 13.347, 90.5000
19489.012087, 13.348, 80.7188
19489.378298, 13.349, 70.7500
19489.744509, 13.351, 60.9375
19490.110720, 13.352, 50.9688
19490.476931, 13.353, 41.1250
19490.843142, 13.355, 31.1875
19491.209353, 13.356, 21.3750
19491.575564, 13.357, 11.4062
19491.941775, 13.359, 1.5625
19492.307986, 13.360, -8.3750
19492.674197, 13.361, -18.2500
19493.040407, 13.363, -28.1562
19493.406618, 13.364, -38.0000
19493.772829, 13.365, -47.9688
19494.139040, 13.367, -57.8125
19494.505251, 13.368, -67.7500
19494.871462, 13.369, -77.5938
19495.237673, 13.371, -87.5625
19495.603884, 13.372, -97.4062
19495.970095, 13.374, -107.3438
19496.336306, 13.375, -117.2188
19496.702517, 13.376, -127.1562
19497.068727, 13.378, -137.0000
19497.434938, 13.379, -146.9688
19497.801149, 13.380, -156.8125
19498.167360, 13.382, -166.7812
19498.533571, 13.383, -176.6562
19498.899782, 13.384, 173.4062
19499.265993, 13.386, 163.5625
19499.632204, 13.387, 153.5938
19499.998415, 13.388, 143.7188
19500.364626, 13.390, 133.7812
19500.730837, 13.391, 123.9062
19501.097047, 13.392, 113.9688
19501.463258, 13.394, 104.0938
19501.829469, 13.395, 94.1250
19502.195680, 13.396, 84.2500
19502.561891, 13.398, 74.3125
19502.928102, 13.399, 64.4688
19503.294313, 13.400, 54.4688
19503.660524, 13.402, 44.6250
19504.026735, 13.403, 34.6562
19504.392946, 13.404, 24.7500
19504.759157, 13.406, 14.8125
19505.125367, 13.407, 4.9688
19505.491578, 13.409, -5.0312
19505.857789, 13.410, -14.9062
19506.224000, 13.411, -24.8750
19506.590211, 13.413, -34.7500
19506.956422, 13.414, -44.7188
19507.322633, 13.415, -54.5625
19507.688844, 13.417, -64.5625
19508.055055, 13.418, -74.4375
19508.421266, 13.419, -84.4062
19508.787477, 13.421, -94.2812
19509.153687, 13.422, -104.2500
19509.519898, 13.423, -114.1250
19509.886109, 13.425, -124.0938
19510.252320, 13.426, -134.0000
19510.618531, 13.427, -143.9688
19510.984742, 13.429, -153.8125
19511.350953, 13.430, -163.8125
19511.717164, 13.431, -173.6875
19512.083375, 13.433, 176.3125
19512.449586, 13.434, 166.4375
19512.815796, 13.436, 156.4688
19513.182007, 13.437, 146.5938
19513.548218, 13.438, 136.5938
19513.914429, 13.440, 126.6875
19514.280640, 13.441, 116.7188
19514.646851, 13.442, 106.8125
19515.013062, 13.444, 96.8125
19515.379273, 13.445, 86.9688
19515.745484, 13.446, 76.9375
19516.111695, 13.448, 67.0625
19516.477906, 13.449, 57.0938
19516.844116, 13.450, 47.1875
19517.210327, 13.452, 37.2188
19517.576538, 13.453, 27.3438
19517.942749, 13.454, 17.3438
19518.308960, 13.456, 7.4375
19518.675171, 13.457, -2.5312
19519.041382, 13.459, -12.4375
19519.407593, 13.460, -22.4375
19519.773804, 13.461, -32.3125
19520.140015, 13.463, -42.3125
19520.506226, 13.464, -52.2500
19520.872436, 13.465, -62.2188
19521.238647, 13.467, -72.0938
19521.604858, 13.468, -82.1250
19521.971069, 13.469, -92.0312
19522.337280, 13.471, -102.0000
19522.703491, 13.472, -111.9375
19523.069702, 13.473, -121.9062
19523.435913, 13.475, -131.8438
19523.802124, 13.476, -141.8125
19524.168335, 13.478, -151.7500
19524.534546, 13.479, -161.7188
19524.900756, 13.480, -171.6562
19525.266967, 13.482, 178.3750
19525.633178, 13.483, 168.4375
19525.999389, 13.484, 158.4688
19526.365600, 13.486, 148.5312
19526.731811, 13.487, 138.5312
19527.098022, 13.488, 128.6250
19527.464233, 13.490, 118.6250
19527.830444, 13.491, 108.6875
19528.196655, 13.492, 98.7188
19528.562866, 13.494, 88.7812
19528.929076, 13.495, 78.7812
19529.295287, 13.497, 68.8438
19529.661498, 13.498, 58.8438
19530.027709, 13.499, 48.9375
19530.393920, 13.501, 38.9375
19530.760131, 13.502, 29.0000
19531.126342, 13.503, 19.0000
19531.492553, 13.505, 9.0625
19531.858764, 13.506, -0.9375
19532.224975, 13.507, -10.8750
19532.591186, 13.509, -20.8750
19532.957396, 13.510, -30.8125
19533.323607, 13.512, -40.8125
19533.689818, 13.513, -50.7500
19534.056029, 13.514, -60.7500
19534.422240, 13.516, -70.6875
19534.788451, 13.517, -80.6875
19535.154662, 13.518, -90.6562
19535.520873, 13.520, -100.6562
19535.887084, 13.521, -110.5938
19536.253295, 13.522, -120.5938
19536.619505, 13.524, -130.5312
19536.985716, 13.525, -140.5625
19537.351927, 13.527, -150.5000
19537.718138, 13.528, -160.5000
19538.084349, 13.529, -170.4688
19538.450560, 13.531, 179.5312
19538.816771, 13.532, 169.5938
19539.182982, 13.533, 159.5625
19539.549193, 13.535, 149.6250
19539.915404, 13.536, 139.5938
19540.281615, 13.537, 129.6562
19540.647825, 13.539, 119.6562
19541.014036, 13.540, 109.6875
19541.380247, 13.542, 99.6875
19541.746458, 13.543, 89.7188
19542.112669, 13.544, 79.6875
19542.478880, 13.546, 69.7500
19542.845091, 13.547, 59.7500
19543.211302, 13.548, 49.7812
19543.577513, 13.550, 39.7812
19543.943724, 13.551, 29.7812
19544.309935, 13.552, 19.7812
19544.676145, 13.554, 9.8125
19545.042356, 13.555, -0.2188
19545.408567, 13.557, -10.1875
19545.774778, 13.558, -20.1875
19546.140989, 13.559, -30.1562
19546.507200, 13.561, -40.1875
19546.873411, 13.562, -50.1562
19547.239622, 13.563, -60.1875
19547.605833, 13.565, -70.1562
19547.972044, 13.566, -80.1875
19548.338255, 13.567, -90.1562
19548.704465, 13.569, -100.1562
19549.070676, 13.570, -110.1250
19549.436887, 13.572, -120.1562
19549.803098, 13.573, -130.1562
19550.169309, 13.574, -140.1875
19550.535520, 13.576, -150.1562
19550.901731, 13.577, -160.1875
19551.267942, 13.578, -170.1562
19551.634153, 13.580, 179.8125
19552.000364, 13.581, 169.8438
19552.366575, 13.583, 159.8125
19552.732785, 13.584, 149.8438
19553.098996, 13.585, 139.7812
19553.465207, 13.587, 129.8125
19553.831418, 13.588, 119.7812
19554.197629, 13.589, 109.8125
19554.563840, 13.591, 99.7500
19554.930051, 13.592, 89.7812
19555.296262, 13.593, 79.7500
19555.662473, 13.595, 69.7500
19556.028684, 13.596, 59.7188
19556.394895, 13.598, 49.7188
19556.761105, 13.599, 39.6875
19557.127316, 13.600, 29.6875
19557.493527, 13.602, 19.6562
19557.859738, 13.603, 9.6562
19558.225949, 13.604, -0.3750
19558.592160, 13.606, -10.3750
19558.958371, 13.607, -20.4062
19559.324582, 13.609, -30.4062
19559.690793, 13.610, -40.4375
19560.057004, 13.611, -50.4375
19560.423214, 13.613, -60.5000
19560.789425, 13.614, -70.4688
19561.155636, 13.615, -80.5312
19561.521847, 13.617, -90.5312
19561.888058, 13.618, -100.5938
19562.254269, 13.620, -110.5625
19562.620480, 13.621, -120.6250
19562.986691, 13.622, -130.6250
19563.352902, 13.624, -140.6875
19563.719113, 13.625, -150.6875
19564.085324, 13.626, -160.7500
19564.451534, 13.628, -170.7188
19564.817745, 13.629, 179.2188
19565.183956, 13.631, 169.2188
19565.550167, 13.632, 159.1562
19565.916378, 13.633, 149.1562
19566.282589, 13.635, 139.0938
19566.648800, 13.636, 129.0938
19567.015011, 13.637, 119.0312
19567.381222, 13.639, 109.0312
19567.747433, 13.640, 98.9375
19568.113644, 13.642, 88.9375
19568.479854, 13.643, 78.8750
19568.846065, 13.644, 68.8750
19569.212276, 13.646, 58.8125
19569.578487, 13.647, 48.8125
19569.944698, 13.648, 38.7500
19570.310909, 13.650, 28.7188
19570.677120, 13.651, 18.6875
19571.043331, 13.653, 8.6562
19571.409542, 13.654, -1.4062
19571.775753, 13.655, -11.4375
19572.141964, 13.657, -21.4688
19572.508174, 13.658, -31.5312
19572.874385, 13.659, -41.5625
19573.240596, 13.661, -51.6250
19573.606807, 13.662, -61.6562
19573.973018, 13.664, -71.7188
19574.339229, 13.665, -81.7812
19574.705440, 13.666, -91.8125
19575.071651, 13.668, -101.8750
19575.437862, 13.669, -111.9062
19575.804073, 13.670, -121.9688
19576.170284, 13.672, -132.0000
19576.536494, 13.673, -142.0938
19576.902705, 13.675, -152.0938
19577.268916, 13.676, -162.1875
19577.635127, 13.677, -172.2188
19578.001338, 13.679, 177.7188
19578.367549, 13.680, 167.6875
19578.733760, 13.681, 157.5938
19579.099971, 13.683, 147.5625
19579.466182, 13.684, 137.5000
19579.832393, 13.686, 127.4688
19580.198604, 13.687, 117.3750
19580.564814, 13.688, 107.3438
19580.931025, 13.690, 97.2500
19581.297236, 13.691, 87.2188
19581.663447, 13.693, 77.1250
19582.029658, 13.694, 67.0938
19582.395869, 13.695, 57.0000
19582.762080, 13.697, 46.9688
19583.128291, 13.698, 36.8750
19583.494502, 13.699, 26.8438
19583.860713, 13.701, 16.7500
19584.226923, 13.702, 6.7188
19584.593134, 13.704, -3.3750
19584.959345, 13.705, -13.3750
19585.325556, 13.706, -23.5000
19585.691767, 13.708, -33.5312
19586.057978, 13.709, -43.6562
19586.424189, 13.710, -53.6562
19586.790400, 13.712, -63.7812
19587.156611, 13.713, -73.8125
19587.522822, 13.715, -83.9375
19587.889033, 13.716, -93.9688
19588.255243, 13.717, -104.0625
19588.621454, 13.719, -114.0938
19588.987665, 13.720, -124.2188
19589.353876, 13.722, -134.2500
19589.720087, 13.723, -144.3750
19590.086298, 13.724, -154.3750
19590.452509, 13.726, -164.5312
19590.818720, 13.727, -174.5625
19591.184931, 13.728, 175.3125
19591.551142, 13.730, 165.3125
19591.917353, 13.731, 155.1562
19592.283563, 13.733, 145.1250
19592.649774, 13.734, 135.0000
19593.015985, 13.735, 124.9375
19593.382196, 13.737, 114.8438
19593.748407, 13.738, 104.8125
19594.114618, 13.740, 94.6562
19594.480829, 13.741, 84.6250
19594.847040, 13.742, 74.5000
19595.213251, 13.744, 64.4688
19595.579462, 13.745, 54.3125
19595.945673, 13.746, 44.2812
19596.311883, 13.748, 34.1875
19596.678094, 13.749, 24.0938
19597.044305, 13.751, 14.0000
19597.410516, 13.752, 3.9375
19597.776727, 13.753, -6.1875
19598.142938, 13.755, -16.2812
19598.509149, 13.756, -26.3750
19598.875360, 13.758, -36.4688
19599.241571, 13.759, -46.5625
19599.607782, 13.760, -56.6250
19599.973993, 13.762, -66.7500
19600.340203, 13.763, -76.8438
19600.706414, 13.764, -86.9375
19601.072625, 13.766, -97.0000
19601.438836, 13.767, -107.1250
19601.805047, 13.769, -117.1875
19602.171258, 13.770, -127.3438
19602.537469, 13.771, -137.4375
19602.903680, 13.773, -147.5312
19603.269891, 13.774, -157.5938
19603.636102, 13.776, -167.7812
19604.002313, 13.777, -177.8125
19604.368523, 13.778, 172.0312
19604.734734, 13.780, 161.9375
19605.100945, 13.781, 151.8125
19605.467156, 13.783, 141.7812
19605.833367, 13.784, 131.5938
19606.199578, 13.785, 121.5312
19606.565789, 13.787, 111.3750
19606.932000, 13.788, 101.3125
19607.298211, 13.789, 91.1562
19607.664422, 13.791, 81.1250
19608.030632, 13.792, 70.9375
19608.396843, 13.794, 60.8750
19608.763054, 13.795, 50.7188
19609.129265, 13.796, 40.6875
19609.495476, 13.798, 30.5000
19609.861687, 13.799, 20.4375
19610.227898, 13.801, 10.2812
19610.594109, 13.802, 0.1875
19610.960320, 13.803, -9.9688
19611.326531, 13.805, -20.0000
19611.692742, 13.806, -30.1875
19612.058952, 13.808, -40.2500
19612.425163, 13.809, -50.4375
19612.791374, 13.810, -60.5312
19613.157585, 13.812, -70.6562
19613.523796, 13.813, -80.7188
19613.890007, 13.815, -90.9062
19614.256218, 13.816, -101.0000
19614.622429, 13.817, -111.1562
19614.988640, 13.819, -121.2500
19615.354851, 13.820, -131.4062
19615.721062, 13.821, -141.4688
19616.087272, 13.823, -151.6562
19616.453483, 13.824, -161.7500
19616.819694, 13.826, -171.9062
19617.185905, 13.827, 178.0312
19617.552116, 13.828, 167.8438
19617.918327, 13.830, 157.7500
19618.284538, 13.831, 147.5625
19618.650749, 13.833, 137.4688
19619.016960, 13.834, 127.3125
19619.383171, 13.835, 117.2500
19619.749382, 13.837, 107.0312
19620.115592, 13.838, 96.9375
19620.481803, 13.840, 86.7812
19620.848014, 13.841, 76.6562
19621.214225, 13.842, 66.5000
19621.580436, 13.844, 56.4375
19621.946647, 13.845, 46.2188
19622.312858, 13.847, 36.1250
19622.679069, 13.848, 25.9375
19623.045280, 13.849, 15.8438
19623.411491, 13.851, 5.7188
19623.777702, 13.852, -4.4062
19624.143912, 13.854, -14.5938
19624.510123, 13.855, -24.7188
19624.876334, 13.856, -34.8750
19625.242545, 13.858, -44.9688
19625.608756, 13.859, -55.1562
19625.974967, 13.861, -65.2500
19626.341178, 13.862, -75.4375
19626.707389, 13.863, -85.5938
19627.073600, 13.865, -95.7500
19627.439811, 13.866, -105.8438
19627.806022, 13.868, -116.0312
19628.172232, 13.869, -126.1875
19628.538443, 13.870, -136.3438
19628.904654, 13.872, -146.4688
19629.270865, 13.873, -156.6250
19629.637076, 13.875, -166.7500
19630.003287, 13.876, -176.9375
19630.369498, 13.877, 172.9062
19630.735709, 13.879, 162.7500
19631.101920, 13.880, 152.5938
19631.468131, 13.882, 142.4375
19631.834341, 13.883, 132.3125
19632.200552, 13.884, 122.0938
19632.566763, 13.886, 111.9688
19632.932974, 13.887, 101.7812
19633.299185, 13.889, 91.6875
19633.665396, 13.890, 81.4688
19634.031607, 13.891, 71.3750
19634.397818, 13.893, 61.1562
19634.764029, 13.894, 51.0000
19635.130240, 13.896, 40.8125
19635.496451, 13.897, 30.7188
19635.862661, 13.898, 20.5000
19636.228872, 13.900, 10.3438
19636.595083, 13.901, 0.1562
19636.961294, 13.902, -9.9688
19637.327505, 13.904, -20.1562
19637.693716, 13.905, -30.2812
19638.059927, 13.907, -40.5000
19638.426138, 13.908, -50.6562
19638.792349, 13.910, -60.8438
19639.158560, 13.911, -70.9375
19639.524771, 13.912, -81.1875
19639.890981, 13.914, -91.2812
19640.257192, 13.915, -101.5312
19640.623403, 13.917, -111.6875
19640.989614, 13.918, -121.8750
19641.355825, 13.919, -132.0000
19641.722036, 13.921, -142.2188
19642.088247, 13.922, -152.3438
19642.454458, 13.924, -162.5938
19642.820669, 13.925, -172.7188
19643.186880, 13.926, 177.0625
19643.553091, 13.928, 166.9375
19643.919301, 13.929, 156.7188
19644.285512, 13.931, 146.5625
19644.651723, 13.932, 136.3438
19645.017934, 13.933, 126.1875
19645.384145, 13.935, 115.9688
19645.750356, 13.936, 105.8750
19646.116567, 13.938, 95.6250
19646.482778, 13.939, 85.4688
19646.848989, 13.940, 75.2500
19647.215200, 13.942, 65.1250
19647.581411, 13.943, 54.8750
19647.947621, 13.945, 44.7500
19648.313832, 13.946, 34.5000
19648.680043, 13.947, 24.3438
19649.046254, 13.949, 14.1250
19649.412465, 13.950, 3.9688
19649.778676, 13.952, -6.2500
19650.144887, 13.953, -16.4062
19650.511098, 13.954, -26.6562
19650.877309, 13.956, -36.8125
19651.243520, 13.957, -47.0312
19651.609731, 13.959, -57.1875
19651.975941, 13.960, -67.4375
19652.342152, 13.961, -77.5938
19652.708363, 13.963, -87.8125
19653.074574, 13.964, -97.9688
19653.440785, 13.966, -108.2188
19653.806996, 13.967, -118.3750
19654.173207, 13.968, -128.5938
19654.539418, 13.970, -138.7812
19654.905629, 13.971, -149.0000
19655.271840, 13.973, -159.1562
19655.638050, 13.974, -169.4062
19656.004261, 13.975, -179.5938
19656.370472, 13.977, 170.1875
19656.736683, 13.978, 160.0000
19657.102894, 13.980, 149.8125
19657.469105, 13.981, 139.6250
19657.835316, 13.983, 129.3750
19658.201527, 13.984, 119.1875
19658.567738, 13.985, 108.9688
19658.933949, 13.987, 98.7812
19659.300160, 13.988, 88.5625
19659.666370, 13.990, 78.3438
19660.032581, 13.991, 68.1250
19660.398792, 13.992, 57.9375
19660.765003, 13.994, 47.7188
19661.131214, 13.995, 37.5000
19661.497425, 13.997, 27.2500
19661.863636, 13.998, 17.0625
19662.229847, 13.999, 6.8125
19662.596058, 14.001, -3.3438
19662.962269, 14.002, -13.5938
19663.328480, 14.004, -23.7812
19663.694690, 14.005, -34.0312
19664.060901, 14.006, -44.2188
19664.427112, 14.008, -54.4688
19664.793323, 14.009, -64.6562
19665.159534, 14.011, -74.9062
19665.525745, 14.012, -85.1250
19665.891956, 14.013, -95.3750
19666.258167, 14.015, -105.5625
19666.624378, 14.016, -115.8125
19666.990589, 14.018, -126.0000
19667.356800, 14.019, -136.2500
19667.723010, 14.021, -146.4688
19668.089221, 14.022, -156.7188
19668.455432, 14.023, -166.9062
19668.821643, 14.025, -177.1562
19669.187854, 14.026, 172.6250
19669.554065, 14.028, 162.3750
19669.920276, 14.029, 152.1875
19670.286487, 14.030, 141.9062
19670.652698, 14.032, 131.7188
19671.018909, 14.033, 121.4375
19671.385120, 14.035, 111.2500
19671.751330, 14.036, 101.0000
19672.117541, 14.037, 90.7812
19672.483752, 14.039, 80.5000
19672.849963, 14.040, 70.3125
19673.216174, 14.042, 60.0312
19673.582385, 14.043, 49.8438
19673.948596, 14.045, 39.5625
19674.314807, 14.046, 29.3750
19674.681018, 14.047, 19.0938
19675.047229, 14.049, 8.8750
19675.413440, 14.050, -1.3750
19675.779650, 14.052, -11.5938
19676.145861, 14.053, -21.8750
19676.512072, 14.054, -32.0938
19676.878283, 14.056, -42.3750
19677.244494, 14.057, -52.5625
19677.610705, 14.059, -62.8438
19677.976916, 14.060, -73.0625
19678.343127, 14.061, -83.3438
19678.709338, 14.063, -93.5625
19679.075549, 14.064, -103.8438
19679.441759, 14.066, -114.0625
19679.807970, 14.067, -124.3438
19680.174181, 14.069, -134.5625
19680.540392, 14.070, -144.8438
19680.906603, 14.071, -155.0625
19681.272814, 14.073, -165.3438
19681.639025, 14.074, -175.5625
19682.005236, 14.076, 174.1562
19682.371447, 14.077, 163.9375
19682.737658, 14.078, 153.6562
19683.103869, 14.080, 143.4062
19683.470079, 14.081, 133.1250
19683.836290, 14.083, 122.9062
19684.202501, 14.084, 112.6250
19684.568712, 14.085, 102.3750
19684.934923, 14.087, 92.0938
19685.301134, 14.088, 81.8750
19685.667345, 14.090, 71.5938
19686.033556, 14.091, 61.3438
19686.399767, 14.093, 51.0625
19686.765978, 14.094, 40.8125
19687.132189, 14.095, 30.5312
19687.498399, 14.097, 20.2812
19687.864610, 14.098, 10.0000
19688.230821, 14.100, -0.2500
19688.597032, 14.101, -10.5312
19688.963243, 14.102, -20.7812
19689.329454, 14.104, -31.0625
19689.695665, 14.105, -41.3125
19690.061876, 14.107, -51.6250
19690.428087, 14.108, -61.8438
19690.794298, 14.110, -72.1875
19691.160509, 14.111, -82.3750
19691.526719, 14.112, -92.7188
19691.892930, 14.114, -102.9375
19692.259141, 14.115, -113.2812
19692.625352, 14.117, -123.4688
19692.991563, 14.118, -133.8125
19693.357774, 14.119, -144.0312
19693.723985, 14.121, -154.3438
19694.090196, 14.122, -164.5938
19694.456407, 14.124, -174.9062
19694.822618, 14.125, 174.8438
19695.188829, 14.127, 164.5312
19695.555039, 14.128, 154.2812
19695.921250, 14.129, 144.0000
19696.287461, 14.131, 133.7188
19696.653672, 14.132, 123.4062
19697.019883, 14.134, 113.1562
19697.386094, 14.135, 102.8438
19697.752305, 14.136, 92.5938
19698.118516, 14.138, 82.2812
19698.484727, 14.139, 72.0312
19698.850938, 14.141, 61.7188
19699.217149, 14.142, 51.4688
19699.583359, 14.144, 41.1250
19699.949570, 14.145, 30.8750
19700.315781, 14.146, 20.5625
19700.681992, 14.148, 10.3125
19701.048203, 14.149, -0.0312
19701.414414, 14.151, -10.2812
19701.780625, 14.152, -20.5938
19702.146836, 14.154, -30.8750
19702.513047, 14.155, -41.1875
19702.879258, 14.156, -51.4688
19703.245468, 14.158, -61.7812
19703.611679, 14.159, -72.0625
19703.977890, 14.161, -82.3750
19704.344101, 14.162, -92.6562
19704.710312, 14.163, -102.9688
19705.076523, 14.165, -113.2500
19705.442734, 14.166, -123.5625
19705.808945, 14.168, -133.8438
19706.175156, 14.169, -144.1875
19706.541367, 14.171, -154.4375
19706.907578, 14.172, -164.7812
19707.273788, 14.173, -175.0625
19707.639999, 14.175, 174.6250
19708.006210, 14.176, 164.3438
19708.372421, 14.178, 154.0000
19708.738632, 14.179, 143.7188
19709.104843, 14.181, 133.3750
19709.471054, 14.182, 123.1250
19709.837265, 14.183, 112.7812
19710.203476, 14.185, 102.5000
19710.569687, 14.186, 92.1562
19710.935898, 14.188, 81.8750
19711.302108, 14.189, 71.5312
19711.668319, 14.190, 61.2500
19712.034530, 14.192, 50.9062
19712.400741, 14.193, 40.6250
19712.766952, 14.195, 30.2812
19713.133163, 14.196, 20.0000
19713.499374, 14.198, 9.6562
19713.865585, 14.199, -0.6250
19714.231796, 14.200, -10.9688
19714.598007, 14.202, -21.2812
19714.964218, 14.203, -31.6250
19715.330428, 14.205, -41.9062
19715.696639, 14.206, -52.2500
19716.062850, 14.208, -62.5625
19716.429061, 14.209, -72.9062
19716.795272, 14.210, -83.1875
19717.161483, 14.212, -93.5312
19717.527694, 14.213, -103.8438
19717.893905, 14.215, -114.1875
19718.260116, 14.216, -124.5000
19718.626327, 14.218, -134.8750
19718.992538, 14.219, -145.1250
19719.358748, 14.220, -155.5312
19719.724959, 14.222, -165.7812
19720.091170, 14.223, -176.1875
19720.457381, 14.225, 173.5312
19720.823592, 14.226, 163.1562
19721.189803, 14.227, 152.8750
19721.556014, 14.229, 142.5000
19721.922225, 14.230, 132.2188
19722.288436, 14.232, 121.8125
19722.654647, 14.233, 111.5625
19723.020858, 14.235, 101.1562
19723.387068, 14.236, 90.8750
19723.753279, 14.237, 80.5000
19724.119490, 14.239, 70.2188
19724.485701, 14.240, 59.8125
19724.851912, 14.242, 49.5312
19725.218123, 14.243, 39.1250
19725.584334, 14.245, 28.8438
19725.950545, 14.246, 18.4688
19726.316756, 14.247, 8.1875
19726.682967, 14.249, -2.2188
19727.049177, 14.250, -12.5000
19727.415388, 14.252, -22.9062
19727.781599, 14.253, -33.1875
19728.147810, 14.255, -43.5625
19728.514021, 14.256, -53.8750
19728.880232, 14.257, -64.2500
19729.246443, 14.259, -74.5625
19729.612654, 14.260, -84.9688
19729.978865, 14.262, -95.2500
19730.345076, 14.263, -105.6562
19730.711287, 14.265, -115.9688
19731.077497, 14.266, -126.3438
19731.443708, 14.267, -136.6562
19731.809919, 14.269, -147.0625
19732.176130, 14.270, -157.3438
19732.542341, 14.272, -167.7500
19732.908552, 14.273, -178.0938
19733.274763, 14.275, 171.5312
19733.640974, 14.276, 161.2188
19734.007185, 14.277, 150.8125
19734.373396, 14.279, 140.5000
19734.739607, 14.280, 130.0938
19735.105817, 14.282, 119.7812
19735.472028, 14.283, 109.3750
19735.838239, 14.285, 99.0938
19736.204450, 14.286, 88.6562
19736.570661, 14.287, 78.3438
19736.936872, 14.289, 67.9375
19737.303083, 14.290, 57.5938
19737.669294, 14.292, 47.2188
19738.035505, 14.293, 36.9062
19738.401716, 14.295, 26.4688
19738.767927, 14.296, 16.1562
19739.134137, 14.297, 5.7500
19739.500348, 14.299, -4.5625
19739.866559, 14.300, -15.0000
19740.232770, 14.302, -25.2812
19740.598981, 14.303, -35.7188
19740.965192, 14.305, -46.0625
19741.331403, 14.306, -56.4688
19741.697614, 14.307, -66.7812
19742.063825, 14.309, -77.2188
19742.430036, 14.310, -87.5625
19742.796247, 14.312, -97.9688
19743.162457, 14.313, -108.3125
19743.528668, 14.315, -118.7188
19743.894879, 14.316, -129.0312
19744.261090, 14.317, -139.4688
19744.627301, 14.319, -149.8125
19744.993512, 14.320, -160.2188
19745.359723, 14.322, -170.5625
19745.725934, 14.323, 179.0312
19746.092145, 14.325, 168.7188
19746.458356, 14.326, 158.2188
19746.824567, 14.327, 147.9062
19747.190777, 14.329, 137.4688
19747.556988, 14.330, 127.1875
19747.923199, 14.332, 116.6875
19748.289410, 14.333, 106.4062
19748.655621, 14.335, 95.9375
19749.021832, 14.336, 85.5938
19749.388043, 14.337, 75.1562
19749.754254, 14.339, 64.8750
19750.120465, 14.340, 54.3750
19750.486676, 14.342, 44.0625
19750.852886, 14.343, 33.5938
19751.219097, 14.345, 23.2812
19751.585308, 14.346, 12.8125
19751.951519, 14.347, 2.5312
19752.317730, 14.349, -7.9688
19752.683941, 14.350, -18.3125
19753.050152, 14.352, -28.7500
19753.416363, 14.353, -39.0938
19753.782574, 14.355, -49.5625
19754.148785, 14.356, -59.8438
19754.514996, 14.358, -70.3125
19754.881206, 14.359, -80.6875
19755.247417, 14.360, -91.0938
19755.613628, 14.362, -101.4375
19755.979839, 14.363, -111.9062
19756.346050, 14.365, -122.2500
19756.712261, 14.366, -132.7188
19757.078472, 14.368, -143.0938
19757.444683, 14.369, -153.5312
19757.810894, 14.370, -163.8750
19758.177105, 14.372, -174.3125
19758.543316, 14.373, 175.3125
19758.909526, 14.375, 164.8750
19759.275737, 14.376, 154.5000
19759.641948, 14.378, 144.0312
19760.008159, 14.379, 133.6875
19760.374370, 14.380, 123.2188
19760.740581, 14.382, 112.8438
19761.106792, 14.383, 102.4062
19761.473003, 14.385, 92.0625
19761.839214, 14.386, 81.5938
19762.205425, 14.388, 71.2188
19762.571636, 14.389, 60.7500
19762.937846, 14.391, 50.3750
19763.304057, 14.392, 39.9375
19763.670268, 14.393, 29.5625
19764.036479, 14.395, 19.0938
19764.402690, 14.396, 8.7500
19764.768901, 14.398, -1.7500
19765.135112, 14.399, -12.1250
19765.501323, 14.401, -22.5625
19765.867534, 14.402, -32.9375
19766.233745, 14.403, -43.4062
19766.599956, 14.405, -53.8125
19766.966166, 14.406, -64.2500
19767.332377, 14.408, -74.6562
