Freq(Hz), SPL(dB), Phase(degrees)
18827.268977, 15.202, 99.0938
18827.635188, 15.203, 69.7812
18828.001399, 15.204, 40.3125
18828.367610, 15.205, 10.9688
18828.733821, 15.206, -18.5312
18829.100032, 15.207, -47.8438
18829.466243, 15.208, -77.3750
18829.832454, 15.209, -106.6875
18830.198665, 15.210, -136.2188
18830.564875, 15.210, -165.5625
18830.931086, 15.211, 164.9062
18831.297297, 15.212, 135.5312
18831.663508, 15.213, 106.0000
18832.029719, 15.214, 76.6562
18832.395930, 15.215, 47.0938
18832.762141, 15.216, 17.7188
18833.128352, 15.217, -11.8125
18833.494563, 15.218, -41.1875
18833.860774, 15.219, -70.7500
18834.226985, 15.220, -100.1250
18834.593195, 15.221, -129.7188
18834.959406, 15.221, -159.0938
18835.325617, 15.222, 171.3125
18835.691828, 15.223, 141.9375
18836.058039, 15.224, 112.3438
18836.424250, 15.225, 82.9375
18836.790461, 15.226, 53.3438
18837.156672, 15.227, 23.9375
18837.522883, 15.228, -5.6562
18837.889094, 15.229, -35.0938
18838.255305, 15.230, -64.6875
18838.621515, 15.231, -94.1250
18838.987726, 15.232, -123.7500
18839.353937, 15.232, -153.1875
18839.720148, 15.233, 177.1875
18840.086359, 15.234, 147.7500
18840.452570, 15.235, 118.1250
18840.818781, 15.236, 88.6562
18841.184992, 15.237, 59.0312
18841.551203, 15.238, 29.5625
18841.917414, 15.239, -0.0625
18842.283625, 15.240, -29.5625
18842.649835, 15.241, -59.1562
18843.016046, 15.242, -88.7188
18843.382257, 15.243, -118.3125
18843.748468, 15.244, -147.8438
18844.114679, 15.244, -177.4688
18844.480890, 15.245, 152.9688
18844.847101, 15.246, 123.3438
18845.213312, 15.247, 93.7812
18845.579523, 15.248, 64.1562
18845.945734, 15.249, 34.5938
18846.311944, 15.250, 4.9375
18846.678155, 15.251, -24.6250
18847.044366, 15.252, -54.2812
18847.410577, 15.253, -83.8750
18847.776788, 15.254, -113.5000
18848.142999, 15.255, -143.1250
18848.509210, 15.256, -172.7812
18848.875421, 15.257, 157.6250
18849.241632, 15.257, 127.9688
18849.607843, 15.258, 98.3438
18849.974054, 15.259, 68.6562
18850.340264, 15.260, 39.0312
18850.706475, 15.261, 9.3438
18851.072686, 15.262, -20.2812
18851.438897, 15.263, -50.0000
18851.805108, 15.264, -79.5938
18852.171319, 15.265, -109.3438
18852.537530, 15.266, -138.9375
18852.903741, 15.267, -168.6875
18853.269952, 15.268, 161.6875
18853.636163, 15.269, 131.9375
18854.002374, 15.270, 102.3125
18854.368584, 15.271, 72.5625
18854.734795, 15.271, 42.9062
18855.101006, 15.272, 13.1562
18855.467217, 15.273, -16.5000
18855.833428, 15.274, -46.2500
18856.199639, 15.275, -75.9062
18856.565850, 15.276, -105.6875
18856.932061, 15.277, -135.3438
18857.298272, 15.278, -165.1562
18857.664483, 15.279, 165.1875
18858.030694, 15.280, 135.3750
18858.396904, 15.281, 105.7188
18858.763115, 15.282, 75.9062
18859.129326, 15.283, 46.2188
18859.495537, 15.284, 16.4062
18859.861748, 15.285, -13.2812
18860.227959, 15.285, -43.1250
18860.594170, 15.286, -72.8125
18860.960381, 15.287, -102.6562
18861.326592, 15.288, -132.3438
18861.692803, 15.289, -162.1875
18862.059014, 15.290, 168.0938
18862.425224, 15.291, 138.2500
18862.791435, 15.292, 108.5312
18863.157646, 15.293, 78.6562
18863.523857, 15.294, 48.9375
18863.890068, 15.295, 19.0625
18864.256279, 15.296, -10.6875
18864.622490, 15.297, -40.5312
18864.988701, 15.298, -70.2812
18865.354912, 15.299, -100.1875
18865.721123, 15.300, -129.9375
18866.087334, 15.301, -159.8125
18866.453544, 15.301, 170.4062
18866.819755, 15.302, 140.5312
18867.185966, 15.303, 110.7500
18867.552177, 15.304, 80.8438
18867.918388, 15.305, 51.0625
18868.284599, 15.306, 21.1250
18868.650810, 15.307, -8.6250
18869.017021, 15.308, -38.5625
18869.383232, 15.309, -68.3750
18869.749443, 15.310, -98.2500
18870.115653, 15.311, -128.0625
18870.481864, 15.312, -158.0000
18870.848075, 15.313, 172.1875
18871.214286, 15.314, 142.2500
18871.580497, 15.315, 112.4375
18871.946708, 15.316, 82.5000
18872.312919, 15.317, 52.6250
18872.679130, 15.318, 22.6875
18873.045341, 15.318, -7.1250
18873.411552, 15.319, -37.1250
18873.777763, 15.320, -66.9375
18874.143973, 15.321, -96.9375
18874.510184, 15.322, -126.8125
18874.876395, 15.323, -156.7500
18875.242606, 15.324, 173.3750
18875.608817, 15.325, 143.3750
18875.975028, 15.326, 113.5000
18876.341239, 15.327, 83.5000
18876.707450, 15.328, 53.6250
18877.073661, 15.329, 23.6250
18877.439872, 15.330, -6.2500
18877.806083, 15.331, -36.3125
18878.172293, 15.332, -66.1875
18878.538504, 15.333, -96.1875
18878.904715, 15.334, -126.1250
18879.270926, 15.335, -156.1250
18879.637137, 15.336, 173.8750
18880.003348, 15.336, 143.8750
18880.369559, 15.337, 113.9375
18880.735770, 15.338, 83.8750
18881.101981, 15.339, 53.9375
18881.468192, 15.340, 23.8750
18881.834403, 15.341, -6.0625
18882.200613, 15.342, -36.1250
18882.566824, 15.343, -66.0625
18882.933035, 15.344, -96.1250
18883.299246, 15.345, -126.0625
18883.665457, 15.346, -156.1250
18884.031668, 15.347, 173.8750
18884.397879, 15.348, 143.8125
18884.764090, 15.349, 113.8125
18885.130301, 15.350, 83.7500
18885.496512, 15.351, 53.7500
18885.862723, 15.352, 23.6875
18886.228933, 15.353, -6.3125
18886.595144, 15.354, -36.4375
18886.961355, 15.355, -66.4375
18887.327566, 15.356, -96.5625
18887.693777, 15.357, -126.5625
18888.059988, 15.357, -156.6875
18888.426199, 15.358, 173.3125
18888.792410, 15.359, 143.1875
18889.158621, 15.360, 113.1875
18889.524832, 15.361, 83.0000
18889.891043, 15.362, 53.0000
18890.257253, 15.363, 22.8750
18890.623464, 15.364, -7.1875
18890.989675, 15.365, -37.3750
18891.355886, 15.366, -67.3750
18891.722097, 15.367, -97.5625
18892.088308, 15.368, -127.6250
18892.454519, 15.369, -157.7500
18892.820730, 15.370, 172.1875
18893.186941, 15.371, 142.0000
18893.553152, 15.372, 111.9375
18893.919362, 15.373, 81.7500
18894.285573, 15.374, 51.6250
18894.651784, 15.375, 21.4375
18895.017995, 15.376, -8.6250
18895.384206, 15.377, -38.8125
18895.750417, 15.378, -68.9375
18896.116628, 15.379, -99.1250
18896.482839, 15.380, -129.2500
18896.849050, 15.381, -159.4375
18897.215261, 15.381, 170.4375
18897.581472, 15.382, 140.1875
18897.947682, 15.383, 110.0625
18898.313893, 15.384, 79.8750
18898.680104, 15.385, 49.7500
18899.046315, 15.386, 19.5000
18899.412526, 15.387, -10.6250
18899.778737, 15.388, -40.8750
18900.144948, 15.389, -71.0625
18900.511159, 15.390, -101.3125
18900.877370, 15.391, -131.4375
18901.243581, 15.392, -161.7500
18901.609792, 15.393, 168.1250
18901.976002, 15.394, 137.8750
18902.342213, 15.395, 107.6875
18902.708424, 15.396, 77.3750
18903.074635, 15.397, 47.2500
18903.440846, 15.398, 16.9375
18903.807057, 15.399, -13.2500
18904.173268, 15.400, -43.5625
18904.539479, 15.401, -73.7500
18904.905690, 15.402, -104.0625
18905.271901, 15.403, -134.2500
18905.638112, 15.404, -164.5625
18906.004322, 15.405, 165.2500
18906.370533, 15.406, 134.9375
18906.736744, 15.407, 104.6875
18907.102955, 15.408, 74.3750
18907.469166, 15.409, 44.1250
18907.835377, 15.409, 13.8125
18908.201588, 15.410, -16.4375
18908.567799, 15.411, -46.7500
18908.934010, 15.412, -77.0000
18909.300221, 15.413, -107.3750
18909.666432, 15.414, -137.6250
18910.032642, 15.415, -168.0000
18910.398853, 15.416, 161.7500
18910.765064, 15.417, 131.3750
18911.131275, 15.418, 101.1250
18911.497486, 15.419, 70.7500
18911.863697, 15.420, 40.5000
18912.229908, 15.421, 10.1250
18912.596119, 15.422, -20.1875
18912.962330, 15.423, -50.5625
18913.328541, 15.424, -80.8750
18913.694752, 15.425, -111.2500
18914.060962, 15.426, -141.5625
18914.427173, 15.427, -172.0000
18914.793384, 15.428, 157.7500
18915.159595, 15.429, 127.3125
18915.525806, 15.430, 97.0000
18915.892017, 15.431, 66.5625
18916.258228, 15.432, 36.2500
18916.624439, 15.433, 5.8125
18916.990650, 15.434, -24.5000
18917.356861, 15.435, -55.0000
18917.723071, 15.436, -85.3125
18918.089282, 15.437, -115.8125
18918.455493, 15.438, -146.0625
18918.821704, 15.439, -176.6250
18919.187915, 15.440, 153.1250
18919.554126, 15.441, 122.5625
18919.920337, 15.442, 92.2500
18920.286548, 15.443, 61.7500
18920.652759, 15.444, 31.4375
18921.018970, 15.445, 0.8750
18921.385181, 15.446, -29.4375
18921.751391, 15.447, -60.0000
18922.117602, 15.447, -90.3125
18922.483813, 15.448, -120.8750
18922.850024, 15.449, -151.1875
18923.216235, 15.450, 178.2500
18923.582446, 15.451, 147.9375
18923.948657, 15.452, 117.3125
18924.314868, 15.453, 87.0000
18924.681079, 15.454, 56.4375
18925.047290, 15.455, 26.0625
18925.413501, 15.456, -4.5000
18925.779711, 15.457, -34.9375
18926.145922, 15.458, -65.4375
18926.512133, 15.459, -95.8750
18926.878344, 15.460, -126.4375
18927.244555, 15.461, -156.8750
18927.610766, 15.462, 172.5625
18927.976977, 15.463, 142.1250
18928.343188, 15.464, 111.5625
18928.709399, 15.465, 81.1250
18929.075610, 15.466, 50.5625
18929.441821, 15.467, 20.0625
18929.808031, 15.468, -10.5000
18930.174242, 15.469, -41.0000
18930.540453, 15.470, -71.5625
18930.906664, 15.471, -102.0625
18931.272875, 15.472, -132.6250
18931.639086, 15.473, -163.1250
18932.005297, 15.474, 166.2500
18932.371508, 15.475, 135.7500
18932.737719, 15.476, 105.1875
18933.103930, 15.477, 74.6875
18933.470141, 15.478, 44.0625
18933.836351, 15.479, 13.5000
18934.202562, 15.480, -17.1250
18934.568773, 15.481, -47.6250
18934.934984, 15.482, -78.2500
18935.301195, 15.483, -108.7500
18935.667406, 15.484, -139.4375
18936.033617, 15.485, -169.9375
18936.399828, 15.486, 159.3750
18936.766039, 15.487, 128.8750
18937.132250, 15.488, 98.1875
18937.498461, 15.489, 67.6250
18937.864671, 15.490, 36.9375
18938.230882, 15.491, 6.4375
18938.597093, 15.492, -24.2500
18938.963304, 15.493, -54.8125
18939.329515, 15.494, -85.5000
18939.695726, 15.495, -116.1250
18940.061937, 15.496, -146.8125
18940.428148, 15.497, -177.3750
18940.794359, 15.498, 151.9375
18941.160570, 15.499, 121.3125
18941.526780, 15.500, 90.6250
18941.892991, 15.501, 60.0625
18942.259202, 15.502, 29.3125
18942.625413, 15.503, -1.3125
18942.991624, 15.504, -32.0000
18943.357835, 15.505, -62.6250
18943.724046, 15.506, -93.3750
18944.090257, 15.507, -124.0000
18944.456468, 15.508, -154.7500
18944.822679, 15.509, 174.6250
18945.188890, 15.510, 143.8750
18945.555100, 15.511, 113.2500
18945.921311, 15.512, 82.5000
18946.287522, 15.513, 51.8750
18946.653733, 15.514, 21.0625
18947.019944, 15.515, -9.5625
18947.386155, 15.516, -40.3125
18947.752366, 15.517, -71.0000
18948.118577, 15.518, -101.8125
18948.484788, 15.519, -132.4375
18948.850999, 15.520, -163.2500
18949.217210, 15.521, 166.0625
18949.583420, 15.522, 135.2500
18949.949631, 15.523, 104.6250
18950.315842, 15.524, 73.8125
18950.682053, 15.525, 43.1250
18951.048264, 15.526, 12.3125
18951.414475, 15.527, -18.4375
18951.780686, 15.528, -49.2500
18952.146897, 15.529, -79.9375
18952.513108, 15.530, -110.7500
18952.879319, 15.531, -141.5000
18953.245530, 15.532, -172.3125
18953.611740, 15.533, 156.9375
18953.977951, 15.534, 126.1250
18954.344162, 15.535, 95.3750
18954.710373, 15.536, 64.4375
18955.076584, 15.537, 33.7500
18955.442795, 15.538, 2.8125
18955.809006, 15.539, -27.8125
18956.175217, 15.540, -58.7500
18956.541428, 15.541, -89.4375
18956.907639, 15.542, -120.4375
18957.273850, 15.543, -151.1250
18957.640060, 15.544, 178.0000
18958.006271, 15.545, 147.2500
18958.372482, 15.546, 116.3125
18958.738693, 15.547, 85.5625
18959.104904, 15.548, 54.6250
18959.471115, 15.549, 23.8750
18959.837326, 15.550, -7.0625
18960.203537, 15.551, -37.8125
18960.569748, 15.552, -68.7500
18960.935959, 15.553, -99.5625
18961.302170, 15.554, -130.5000
18961.668380, 15.555, -161.3125
18962.034591, 15.556, 167.7500
18962.400802, 15.557, 136.9375
18962.767013, 15.558, 106.0000
18963.133224, 15.559, 75.1875
18963.499435, 15.560, 44.2500
18963.865646, 15.561, 13.3750
18964.231857, 15.562, -17.5625
18964.598068, 15.563, -48.4375
18964.964279, 15.564, -79.3750
18965.330489, 15.565, -110.2500
18965.696700, 15.566, -141.1875
18966.062911, 15.567, -172.0625
18966.429122, 15.568, 156.9375
18966.795333, 15.569, 126.0625
18967.161544, 15.570, 95.0625
18967.527755, 15.571, 64.1875
18967.893966, 15.572, 33.1875
18968.260177, 15.573, 2.3125
18968.626388, 15.574, -28.6875
18968.992599, 15.575, -59.5625
18969.358809, 15.576, -90.5625
18969.725020, 15.577, -121.4375
18970.091231, 15.578, -152.5000
18970.457442, 15.579, 176.6250
18970.823653, 15.580, 145.5625
18971.189864, 15.581, 114.6250
18971.556075, 15.582, 83.6250
18971.922286, 15.583, 52.7500
18972.288497, 15.584, 21.6250
18972.654708, 15.585, -9.2500
18973.020919, 15.586, -40.3750
18973.387129, 15.587, -71.2500
18973.753340, 15.588, -102.3750
18974.119551, 15.589, -133.2500
18974.485762, 15.590, -164.3750
18974.851973, 15.591, 164.7500
18975.218184, 15.592, 133.6250
18975.584395, 15.593, 102.6875
18975.950606, 15.594, 71.5625
18976.316817, 15.595, 40.6250
18976.683028, 15.596, 9.5000
18977.049239, 15.597, -21.4375
18977.415449, 15.598, -52.6250
18977.781660, 15.599, -83.5000
18978.147871, 15.600, -114.6875
18978.514082, 15.601, -145.6250
18978.880293, 15.602, -176.8125
18979.246504, 15.603, 152.2500
18979.612715, 15.604, 121.0625
18979.978926, 15.605, 90.1250
18980.345137, 15.606, 58.9375
18980.711348, 15.607, 27.9375
18981.077559, 15.608, -3.2500
18981.443769, 15.609, -34.1875
18981.809980, 15.610, -65.4375
18982.176191, 15.611, -96.3750
18982.542402, 15.612, -127.6250
18982.908613, 15.613, -158.5625
18983.274824, 15.614, 170.1875
18983.641035, 15.615, 139.1875
18984.007246, 15.616, 107.9375
18984.373457, 15.617, 76.9375
18984.739668, 15.618, 45.6875
18985.105879, 15.619, 14.6875
18985.472089, 15.620, -16.5625
18985.838300, 15.621, -47.5625
18986.204511, 15.622, -78.8125
18986.570722, 15.623, -109.8125
18986.936933, 15.624, -141.0625
18987.303144, 15.625, -172.1250
18987.669355, 15.626, 156.6875
18988.035566, 15.627, 125.5625
18988.401777, 15.628, 94.3125
18988.767988, 15.629, 63.2500
18989.134198, 15.630, 32.0000
18989.500409, 15.631, 0.8750
18989.866620, 15.632, -30.3750
18990.232831, 15.633, -61.5000
18990.599042, 15.634, -92.6875
18990.965253, 15.636, -123.8750
18991.331464, 15.637, -155.1250
18991.697675, 15.638, 173.7500
18992.063886, 15.639, 142.4375
18992.430097, 15.640, 111.3750
18992.796308, 15.641, 80.0000
18993.162518, 15.642, 48.9375
18993.528729, 15.643, 17.5625
18993.894940, 15.644, -13.5000
18994.261151, 15.645, -44.8750
18994.627362, 15.646, -75.9375
18994.993573, 15.647, -107.3125
18995.359784, 15.648, -138.4375
18995.725995, 15.649, -169.8125
18996.092206, 15.650, 159.0625
18996.458417, 15.651, 127.6875
18996.824628, 15.652, 96.5625
18997.190838, 15.653, 65.1875
18997.557049, 15.654, 34.0625
18997.923260, 15.655, 2.6875
18998.289471, 15.656, -28.5000
18998.655682, 15.657, -59.8750
18999.021893, 15.658, -91.0000
18999.388104, 15.659, -122.4375
18999.754315, 15.660, -153.5625
19000.120526, 15.661, 175.0000
19000.486737, 15.662, 143.8125
19000.852948, 15.663, 112.4375
19001.219158, 15.664, 81.2500
19001.585369, 15.665, 49.8125
19001.951580, 15.666, 18.6250
19002.317791, 15.667, -12.8125
19002.684002, 15.668, -44.0000
19003.050213, 15.669, -75.4375
19003.416424, 15.670, -106.6250
19003.782635, 15.671, -138.1250
19004.148846, 15.672, -169.3125
19004.515057, 15.673, 159.2500
19004.881268, 15.674, 128.0000
19005.247478, 15.675, 96.5625
19005.613689, 15.676, 65.3125
19005.979900, 15.678, 33.8125
19006.346111, 15.679, 2.6250
19006.712322, 15.680, -28.8750
19007.078533, 15.681, -60.1250
19007.444744, 15.682, -91.6250
19007.810955, 15.683, -122.8750
19008.177166, 15.684, -154.3750
19008.543377, 15.685, 174.3750
19008.909588, 15.686, 142.8750
19009.275798, 15.687, 111.6250
19009.642009, 15.688, 80.1250
19010.008220, 15.689, 48.8125
19010.374431, 15.690, 17.3125
19010.740642, 15.691, -14.0000
19011.106853, 15.692, -45.5000
19011.473064, 15.693, -76.8125
19011.839275, 15.694, -108.3125
19012.205486, 15.695, -139.6250
19012.571697, 15.696, -171.1875
19012.937907, 15.697, 157.5000
19013.304118, 15.698, 125.9375
19013.670329, 15.699, 94.6250
19014.036540, 15.700, 63.0625
19014.402751, 15.701, 31.7500
19014.768962, 15.702, 0.1875
19015.135173, 15.703, -31.1250
19015.501384, 15.704, -62.6875
19015.867595, 15.705, -94.0625
19016.233806, 15.706, -125.6250
19016.600017, 15.707, -157.0000
19016.966227, 15.708, 171.4375
19017.332438, 15.710, 140.0625
19017.698649, 15.711, 108.5000
19018.064860, 15.712, 77.1250
19018.431071, 15.713, 45.5000
19018.797282, 15.714, 14.1250
19019.163493, 15.715, -17.5000
19019.529704, 15.716, -48.8750
19019.895915, 15.717, -80.5000
19020.262126, 15.718, -111.8750
19020.628337, 15.719, -143.5000
19020.994547, 15.720, -174.8750
19021.360758, 15.721, 153.4375
19021.726969, 15.722, 122.0625
19022.093180, 15.723, 90.4375
19022.459391, 15.724, 59.0000
19022.825602, 15.725, 27.3750
19023.191813, 15.726, -4.0625
19023.558024, 15.727, -35.7500
19023.924235, 15.728, -67.1250
19024.290446, 15.729, -98.7500
19024.656657, 15.730, -130.2500
19025.022867, 15.731, -161.8750
19025.389078, 15.732, 166.6250
19025.755289, 15.733, 135.0000
19026.121500, 15.734, 103.5000
19026.487711, 15.735, 71.8750
19026.853922, 15.736, 40.3125
19027.220133, 15.738, 8.6875
19027.586344, 15.739, -22.8125
19027.952555, 15.740, -54.5625
19028.318766, 15.741, -86.0000
19028.684977, 15.742, -117.7500
19029.051187, 15.743, -149.1875
19029.417398, 15.744, 179.0625
19029.783609, 15.745, 147.5625
19030.149820, 15.746, 115.8125
19030.516031, 15.747, 84.3125
19030.882242, 15.748, 52.6250
19031.248453, 15.749, 21.1250
19031.614664, 15.750, -10.6875
19031.980875, 15.751, -42.1875
19032.347086, 15.752, -73.9375
19032.713297, 15.753, -105.4375
19033.079507, 15.754, -137.1875
19033.445718, 15.755, -168.7500
19033.811929, 15.756, 159.5000
19034.178140, 15.757, 127.9375
19034.544351, 15.758, 96.1875
19034.910562, 15.759, 64.6250
19035.276773, 15.760, 32.8125
19035.642984, 15.762, 1.3125
19036.009195, 15.763, -30.5000
19036.375406, 15.764, -62.0625
19036.741616, 15.765, -93.8750
19037.107827, 15.766, -125.4375
19037.474038, 15.767, -157.2500
19037.840249, 15.768, 171.1875
19038.206460, 15.769, 139.3750
19038.572671, 15.770, 107.7500
19038.938882, 15.771, 75.9375
19039.305093, 15.772, 44.3750
19039.671304, 15.773, 12.5000
19040.037515, 15.774, -19.0625
19040.403726, 15.775, -50.9375
19040.769936, 15.776, -82.5625
19041.136147, 15.777, -114.3750
19041.502358, 15.778, -146.0000
19041.868569, 15.779, -177.8750
19042.234780, 15.780, 150.5000
19042.600991, 15.781, 118.6250
19042.967202, 15.782, 87.0000
19043.333413, 15.784, 55.1250
19043.699624, 15.785, 23.5000
19044.065835, 15.786, -8.3750
19044.432046, 15.787, -40.0625
19044.798256, 15.788, -71.9375
19045.164467, 15.789, -103.5625
19045.530678, 15.790, -135.5000
19045.896889, 15.791, -167.1250
19046.263100, 15.792, 160.9375
19046.629311, 15.793, 129.3125
19046.995522, 15.794, 97.3750
19047.361733, 15.795, 65.6875
19047.727944, 15.796, 33.7500
19048.094155, 15.797, 2.0625
19048.460366, 15.798, -29.8750
19048.826576, 15.799, -61.5625
19049.192787, 15.800, -93.5000
19049.558998, 15.801, -125.1875
19049.925209, 15.802, -157.1250
19050.291420, 15.803, 171.1875
19050.657631, 15.805, 139.1875
19051.023842, 15.806, 107.5000
19051.390053, 15.807, 75.5000
19051.756264, 15.808, 43.8125
19052.122475, 15.809, 11.8125
19052.488686, 15.810, -19.8750
19052.854896, 15.811, -51.8750
19053.221107, 15.812, -83.6250
19053.587318, 15.813, -115.6250
19053.953529, 15.814, -147.3750
19054.319740, 15.815, -179.3750
19054.685951, 15.816, 148.8750
19055.052162, 15.817, 116.8750
19055.418373, 15.818, 85.1250
19055.784584, 15.819, 53.1250
19056.150795, 15.820, 21.3750
19056.517006, 15.821, -10.6875
19056.883216, 15.822, -42.4375
19057.249427, 15.823, -74.5000
19057.615638, 15.825, -106.2500
19057.981849, 15.826, -138.3125
19058.348060, 15.827, -170.0625
19058.714271, 15.828, 157.8750
19059.080482, 15.829, 126.0625
19059.446693, 15.830, 94.0000
19059.812904, 15.831, 62.1875
19060.179115, 15.832, 30.1250
19060.545325, 15.833, -1.6875
19060.911536, 15.834, -33.7500
19061.277747, 15.835, -65.5625
19061.643958, 15.836, -97.6250
19062.010169, 15.837, -129.5000
19062.376380, 15.838, -161.5625
19062.742591, 15.839, 166.6250
19063.108802, 15.840, 134.5000
19063.475013, 15.841, 102.6875
19063.841224, 15.843, 70.5000
19064.207435, 15.844, 38.6875
19064.573645, 15.845, 6.5625
19064.939856, 15.846, -25.2500
19065.306067, 15.847, -57.4375
19065.672278, 15.848, -89.2500
19066.038489, 15.849, -121.4375
19066.404700, 15.850, -153.2500
19066.770911, 15.851, 174.5625
19067.137122, 15.852, 142.7500
19067.503333, 15.853, 110.5625
19067.869544, 15.854, 78.6875
19068.235755, 15.855, 46.5000
19068.601965, 15.856, 14.6875
19068.968176, 15.857, -17.5625
19069.334387, 15.858, -49.3750
19069.700598, 15.860, -81.6250
19070.066809, 15.861, -113.5000
19070.433020, 15.862, -145.6875
19070.799231, 15.863, -177.5625
19071.165442, 15.864, 150.1875
19071.531653, 15.865, 118.3125
19071.897864, 15.866, 86.1250
19072.264075, 15.867, 54.1875
19072.630285, 15.868, 22.0000
19072.996496, 15.869, -9.9375
19073.362707, 15.870, -42.1875
19073.728918, 15.871, -74.1250
19074.095129, 15.872, -106.3125
19074.461340, 15.873, -138.3125
19074.827551, 15.874, -170.5000
19075.193762, 15.875, 157.5000
19075.559973, 15.877, 125.3125
19075.926184, 15.878, 93.3125
19076.292395, 15.879, 61.0625
19076.658605, 15.880, 29.1250
19077.024816, 15.881, -3.1250
19077.391027, 15.882, -35.1250
19077.757238, 15.883, -67.3750
19078.123449, 15.884, -99.3750
19078.489660, 15.885, -131.6250
19078.855871, 15.886, -163.6250
19079.222082, 15.887, 164.0625
19079.588293, 15.888, 132.0625
19079.954504, 15.889, 99.8125
19080.320715, 15.890, 67.7500
19080.686925, 15.891, 35.5000
19081.053136, 15.893, 3.4375
19081.419347, 15.894, -28.8125
19081.785558, 15.895, -60.8750
19082.151769, 15.896, -93.1875
19082.517980, 15.897, -125.2500
19082.884191, 15.898, -157.5000
19083.250402, 15.899, 170.4375
19083.616613, 15.900, 138.1250
19083.982824, 15.901, 106.0000
19084.349034, 15.902, 73.6875
19084.715245, 15.903, 41.6250
19085.081456, 15.904, 9.3125
19085.447667, 15.905, -22.7500
19085.813878, 15.906, -55.1250
19086.180089, 15.907, -87.2500
19086.546300, 15.909, -119.5000
19086.912511, 15.910, -151.6250
19087.278722, 15.911, 176.0000
19087.644933, 15.912, 143.9375
19088.011144, 15.913, 111.5625
19088.377354, 15.914, 79.3750
19088.743565, 15.915, 47.0625
19089.109776, 15.916, 14.9375
19089.475987, 15.917, -17.4375
19089.842198, 15.918, -49.5625
19090.208409, 15.919, -81.9375
19090.574620, 15.920, -114.1250
19090.940831, 15.921, -146.4375
19091.307042, 15.922, -178.6250
19091.673253, 15.924, 149.0000
19092.039464, 15.925, 116.8750
19092.405674, 15.926, 84.4375
19092.771885, 15.927, 52.2500
19093.138096, 15.928, 19.8750
19093.504307, 15.929, -12.3125
19093.870518, 15.930, -44.6875
19094.236729, 15.931, -76.8750
19094.602940, 15.932, -109.3125
19094.969151, 15.933, -141.5625
19095.335362, 15.934, -173.9375
19095.701573, 15.935, 153.8125
19096.067784, 15.936, 121.4375
19096.433994, 15.938, 89.2500
19096.800205, 15.939, 56.8125
19097.166416, 15.940, 24.5000
19097.532627, 15.941, -7.8750
19097.898838, 15.942, -40.1250
19098.265049, 15.943, -72.6250
19098.631260, 15.944, -104.8125
19098.997471, 15.945, -137.3125
19099.363682, 15.946, -169.5625
19099.729893, 15.947, 158.0000
19100.096104, 15.948, 125.7500
19100.462314, 15.949, 93.2500
19100.828525, 15.950, 61.0000
19101.194736, 15.952, 28.5000
19101.560947, 15.953, -3.7500
19101.927158, 15.954, -36.1875
19102.293369, 15.955, -68.5000
19102.659580, 15.956, -100.9375
19103.025791, 15.957, -133.3125
19103.392002, 15.958, -165.7500
19103.758213, 15.959, 161.9375
19104.124424, 15.960, 129.4375
19104.490634, 15.961, 97.1250
19104.856845, 15.962, 64.6250
19105.223056, 15.963, 32.2500
19105.589267, 15.964, -0.1875
19105.955478, 15.966, -32.5625
19106.321689, 15.967, -65.0625
19106.687900, 15.968, -97.4375
19107.054111, 15.969, -129.9375
19107.420322, 15.970, -162.3125
19107.786533, 15.971, 165.1875
19108.152743, 15.972, 132.8125
19108.518954, 15.973, 100.3125
19108.885165, 15.974, 67.8750
19109.251376, 15.975, 35.3750
19109.617587, 15.976, 3.0000
19109.983798, 15.977, -29.5625
19110.350009, 15.978, -61.9375
19110.716220, 15.980, -94.5000
19111.082431, 15.981, -126.9375
19111.448642, 15.982, -159.4375
19111.814853, 15.983, 168.1250
19112.181063, 15.984, 135.5625
19112.547274, 15.985, 103.1250
19112.913485, 15.986, 70.5625
19113.279696, 15.987, 38.1250
19113.645907, 15.988, 5.5625
19114.012118, 15.989, -26.8750
19114.378329, 15.990, -59.4375
19114.744540, 15.991, -91.8750
19115.110751, 15.993, -124.5000
19115.476962, 15.994, -156.9375
19115.843173, 15.995, 170.4375
19116.209383, 15.996, 138.0000
19116.575594, 15.997, 105.3750
19116.941805, 15.998, 72.9375
19117.308016, 15.999, 40.3125
19117.674227, 16.000, 7.8125
19118.040438, 16.001, -24.8125
19118.406649, 16.002, -57.3125
19118.772860, 16.003, -89.8750
19119.139071, 16.004, -122.3750
19119.505282, 16.006, -155.0625
19119.871493, 16.007, 172.4375
19120.237703, 16.008, 139.8125
19120.603914, 16.009, 107.3125
19120.970125, 16.010, 74.6875
19121.336336, 16.011, 42.1250
19121.702547, 16.012, 9.5000
19122.068758, 16.013, -23.0625
19122.434969, 16.014, -55.6875
19122.801180, 16.015, -88.2500
19123.167391, 16.016, -120.9375
19123.533602, 16.018, -153.4375
19123.899813, 16.019, 173.8750
19124.266023, 16.020, 141.3125
19124.632234, 16.021, 108.6250
19124.998445, 16.022, 76.0625
19125.364656, 16.023, 43.3750
19125.730867, 16.024, 10.8125
19126.097078, 16.025, -21.8750
19126.463289, 16.026, -54.5000
19126.829500, 16.027, -87.1875
19127.195711, 16.028, -119.7500
19127.561922, 16.029, -152.5000
19127.928133, 16.031, 174.9375
