Freq(Hz), SPL(dB), Phase(degrees)
22509.519654, 23.101, -9.0312
22509.885865, 23.102, -14.8750
22510.252076, 23.103, -20.7500
22510.618287, 23.103, -26.5938
22510.984498, 23.104, -32.4375
22511.350709, 23.105, -38.2812
22511.716920, 23.106, -44.1562
22512.083131, 23.107, -50.0000
22512.449341, 23.108, -55.8438
22512.815552, 23.109, -61.7188
22513.181763, 23.110, -67.5312
22513.547974, 23.111, -73.4375
22513.914185, 23.112, -79.2500
22514.280396, 23.113, -85.1250
22514.646607, 23.114, -90.9375
22515.012818, 23.115, -96.8125
22515.379029, 23.116, -102.6250
22515.745240, 23.116, -108.5000
22516.111451, 23.117, -114.3125
22516.477661, 23.118, -120.1875
22516.843872, 23.119, -126.0000
22517.210083, 23.120, -131.8750
22517.576294, 23.121, -137.6875
22517.942505, 23.122, -143.5625
22518.308716, 23.123, -149.3750
22518.674927, 23.124, -155.1875
22519.041138, 23.125, -161.0312
22519.407349, 23.126, -166.8750
22519.773560, 23.127, -172.7188
22520.139771, 23.128, -178.5625
22520.505981, 23.129, 175.5938
22520.872192, 23.129, 169.7812
22521.238403, 23.130, 163.9375
22521.604614, 23.131, 158.0938
22521.970825, 23.132, 152.2812
22522.337036, 23.133, 146.4375
22522.703247, 23.134, 140.5938
22523.069458, 23.135, 134.7812
22523.435669, 23.136, 128.9375
22523.801880, 23.137, 123.0938
22524.168090, 23.138, 117.2812
22524.534301, 23.139, 111.4375
22524.900512, 23.140, 105.6250
22525.266723, 23.141, 99.7812
22525.632934, 23.142, 93.9688
22525.999145, 23.142, 88.1250
22526.365356, 23.143, 82.3125
22526.731567, 23.144, 76.4688
22527.097778, 23.145, 70.6562
22527.463989, 23.146, 64.8125
22527.830200, 23.147, 59.0000
22528.196410, 23.148, 53.1562
22528.562621, 23.149, 47.3438
22528.928832, 23.150, 41.5312
22529.295043, 23.151, 35.6875
22529.661254, 23.152, 29.8750
22530.027465, 23.153, 24.0625
22530.393676, 23.154, 18.2500
22530.759887, 23.154, 12.4062
22531.126098, 23.155, 6.5938
22531.492309, 23.156, 0.7812
22531.858520, 23.157, -5.0312
22532.224730, 23.158, -10.8438
22532.590941, 23.159, -16.6875
22532.957152, 23.160, -22.5000
22533.323363, 23.161, -28.3125
22533.689574, 23.162, -34.1250
22534.055785, 23.163, -39.9688
22534.421996, 23.164, -45.7500
22534.788207, 23.165, -51.5938
22535.154418, 23.166, -57.3750
22535.520629, 23.166, -63.2188
22535.886840, 23.167, -69.0000
22536.253050, 23.168, -74.8438
22536.619261, 23.169, -80.6250
22536.985472, 23.170, -86.4688
22537.351683, 23.171, -92.2500
22537.717894, 23.172, -98.0625
22538.084105, 23.173, -103.8750
22538.450316, 23.174, -109.6562
22538.816527, 23.175, -115.4688
22539.182738, 23.176, -121.2812
22539.548949, 23.177, -127.0938
22539.915160, 23.178, -132.9062
22540.281370, 23.178, -138.6875
22540.647581, 23.179, -144.5000
22541.013792, 23.180, -150.3125
22541.380003, 23.181, -156.1250
22541.746214, 23.182, -161.9062
22542.112425, 23.183, -167.7188
22542.478636, 23.184, -173.5000
22542.844847, 23.185, -179.3125
22543.211058, 23.186, 174.8750
22543.577269, 23.187, 169.0938
22543.943480, 23.188, 163.2812
22544.309690, 23.189, 157.5000
22544.675901, 23.189, 151.6875
22545.042112, 23.190, 145.9062
22545.408323, 23.191, 140.0938
22545.774534, 23.192, 134.3125
22546.140745, 23.193, 128.5000
22546.506956, 23.194, 122.7188
22546.873167, 23.195, 116.9062
22547.239378, 23.196, 111.1250
22547.605589, 23.197, 105.3438
22547.971799, 23.198, 99.5312
22548.338010, 23.199, 93.7500
22548.704221, 23.200, 87.9688
22549.070432, 23.201, 82.1562
22549.436643, 23.201, 76.3750
22549.802854, 23.202, 70.5938
22550.169065, 23.203, 64.8125
22550.535276, 23.204, 59.0000
22550.901487, 23.205, 53.2188
22551.267698, 23.206, 47.4375
22551.633909, 23.207, 41.6562
22552.000119, 23.208, 35.8750
22552.366330, 23.209, 30.0938
22552.732541, 23.210, 24.3125
22553.098752, 23.211, 18.5000
22553.464963, 23.212, 12.7188
22553.831174, 23.212, 6.9375
22554.197385, 23.213, 1.1562
22554.563596, 23.214, -4.6250
22554.929807, 23.215, -10.4062
22555.296018, 23.216, -16.2188
22555.662229, 23.217, -21.9688
22556.028439, 23.218, -27.7500
22556.394650, 23.219, -33.5000
22556.760861, 23.220, -39.2812
22557.127072, 23.221, -45.0625
22557.493283, 23.222, -50.8438
22557.859494, 23.222, -56.6250
22558.225705, 23.223, -62.4062
22558.591916, 23.224, -68.1562
22558.958127, 23.225, -73.9375
22559.324338, 23.226, -79.7188
22559.690549, 23.227, -85.5000
22560.056759, 23.228, -91.2500
22560.422970, 23.229, -97.0312
22560.789181, 23.230, -102.8125
22561.155392, 23.231, -108.5625
22561.521603, 23.232, -114.3438
22561.887814, 23.233, -120.1250
22562.254025, 23.233, -125.8750
22562.620236, 23.234, -131.6562
22562.986447, 23.235, -137.4062
22563.352658, 23.236, -143.1875
22563.718869, 23.237, -148.9375
22564.085079, 23.238, -154.7188
22564.451290, 23.239, -160.4688
22564.817501, 23.240, -166.2500
22565.183712, 23.241, -172.0000
22565.549923, 23.242, -177.7812
22565.916134, 23.243, 176.4688
22566.282345, 23.243, 170.7188
22566.648556, 23.244, 164.9375
22567.014767, 23.245, 159.1875
22567.380978, 23.246, 153.4375
22567.747189, 23.247, 147.6562
22568.113399, 23.248, 141.9062
22568.479610, 23.249, 136.1562
22568.845821, 23.250, 130.4062
22569.212032, 23.251, 124.6250
22569.578243, 23.252, 118.8750
22569.944454, 23.253, 113.1250
22570.310665, 23.254, 107.3750
22570.676876, 23.254, 101.6250
22571.043087, 23.255, 95.8438
22571.409298, 23.256, 90.0938
22571.775508, 23.257, 84.3438
22572.141719, 23.258, 78.5938
22572.507930, 23.259, 72.8438
22572.874141, 23.260, 67.0938
22573.240352, 23.261, 61.3438
22573.606563, 23.262, 55.5938
22573.972774, 23.263, 49.8438
22574.338985, 23.264, 44.0938
22574.705196, 23.264, 38.3438
22575.071407, 23.265, 32.5938
22575.437618, 23.266, 26.8750
22575.803828, 23.267, 21.1562
22576.170039, 23.268, 15.3750
22576.536250, 23.269, 9.6250
22576.902461, 23.270, 3.8750
22577.268672, 23.271, -1.8750
22577.634883, 23.272, -7.5938
22578.001094, 23.273, -13.3438
22578.367305, 23.273, -19.0938
22578.733516, 23.274, -24.8438
22579.099727, 23.275, -30.5625
22579.465938, 23.276, -36.3125
22579.832148, 23.277, -42.0625
22580.198359, 23.278, -47.7812
22580.564570, 23.279, -53.5312
22580.930781, 23.280, -59.2500
22581.296992, 23.281, -65.0000
22581.663203, 23.282, -70.7500
22582.029414, 23.283, -76.4688
22582.395625, 23.283, -82.2188
22582.761836, 23.284, -87.9375
22583.128047, 23.285, -93.6875
22583.494258, 23.286, -99.4062
22583.860468, 23.287, -105.1250
22584.226679, 23.288, -110.8750
22584.592890, 23.289, -116.5938
22584.959101, 23.290, -122.3438
22585.325312, 23.291, -128.0625
22585.691523, 23.292, -133.7812
22586.057734, 23.293, -139.5312
22586.423945, 23.293, -145.2500
22586.790156, 23.294, -150.9688
22587.156367, 23.295, -156.7188
22587.522578, 23.296, -162.4375
22587.888788, 23.297, -168.1562
22588.254999, 23.298, -173.8750
22588.621210, 23.299, -179.5938
22588.987421, 23.300, 174.6562
22589.353632, 23.301, 168.9375
22589.719843, 23.302, 163.2188
22590.086054, 23.302, 157.5000
22590.452265, 23.303, 151.7812
22590.818476, 23.304, 146.0625
22591.184687, 23.305, 140.3438
22591.550898, 23.306, 134.6250
22591.917108, 23.307, 128.9062
22592.283319, 23.308, 123.1875
22592.649530, 23.309, 117.4688
22593.015741, 23.310, 111.7500
22593.381952, 23.311, 106.0312
22593.748163, 23.311, 100.3125
22594.114374, 23.312, 94.5938
22594.480585, 23.313, 88.8750
22594.846796, 23.314, 83.2188
22595.213007, 23.315, 77.4688
22595.579217, 23.316, 71.7812
22595.945428, 23.317, 66.0312
22596.311639, 23.318, 60.3438
22596.677850, 23.319, 54.6250
22597.044061, 23.320, 48.9375
22597.410272, 23.320, 43.1875
22597.776483, 23.321, 37.5000
22598.142694, 23.322, 31.7812
22598.508905, 23.323, 26.0625
22598.875116, 23.324, 20.3750
22599.241327, 23.325, 14.6562
22599.607537, 23.326, 8.9375
22599.973748, 23.327, 3.2500
22600.339959, 23.328, -2.4688
22600.706170, 23.329, -8.1562
22601.072381, 23.329, -13.8750
22601.438592, 23.330, -19.5625
22601.804803, 23.331, -25.2812
22602.171014, 23.332, -30.9688
22602.537225, 23.333, -36.6562
22602.903436, 23.334, -42.3750
22603.269647, 23.335, -48.0625
22603.635857, 23.336, -53.7812
22604.002068, 23.337, -59.4688
22604.368279, 23.338, -65.1562
22604.734490, 23.338, -70.8750
22605.100701, 23.339, -76.5625
22605.466912, 23.340, -82.2500
22605.833123, 23.341, -87.9375
22606.199334, 23.342, -93.6562
22606.565545, 23.343, -99.3438
22606.931756, 23.344, -105.0312
22607.297967, 23.345, -110.7188
22607.664177, 23.346, -116.4062
22608.030388, 23.347, -122.0938
22608.396599, 23.347, -127.7812
22608.762810, 23.348, -133.5000
22609.129021, 23.349, -139.1875
22609.495232, 23.350, -144.8750
22609.861443, 23.351, -150.5625
22610.227654, 23.352, -156.2500
22610.593865, 23.353, -161.9375
22610.960076, 23.354, -167.6250
22611.326287, 23.355, -173.3125
22611.692497, 23.355, -179.0000
22612.058708, 23.356, 175.3438
22612.424919, 23.357, 169.6562
22612.791130, 23.358, 163.9688
22613.157341, 23.359, 158.2812
22613.523552, 23.360, 152.5938
22613.889763, 23.361, 146.9375
22614.255974, 23.362, 141.2500
22614.622185, 23.363, 135.5938
22614.988396, 23.364, 129.8750
22615.354607, 23.364, 124.2188
22615.720817, 23.365, 118.5312
22616.087028, 23.366, 112.8750
22616.453239, 23.367, 107.1562
22616.819450, 23.368, 101.5312
22617.185661, 23.369, 95.8125
22617.551872, 23.370, 90.1562
22617.918083, 23.371, 84.4688
22618.284294, 23.372, 78.8125
22618.650505, 23.372, 73.1250
22619.016716, 23.373, 67.4375
22619.382926, 23.374, 61.7812
22619.749137, 23.375, 56.0938
22620.115348, 23.376, 50.4375
22620.481559, 23.377, 44.7500
22620.847770, 23.378, 39.0938
22621.213981, 23.379, 33.4375
22621.580192, 23.380, 27.7500
22621.946403, 23.380, 22.0938
22622.312614, 23.381, 16.4375
22622.678825, 23.382, 10.7500
22623.045036, 23.383, 5.0938
22623.411246, 23.384, -0.5625
22623.777457, 23.385, -6.2500
22624.143668, 23.386, -11.9062
22624.509879, 23.387, -17.5625
22624.876090, 23.388, -23.2188
22625.242301, 23.389, -28.8750
22625.608512, 23.389, -34.5625
22625.974723, 23.390, -40.2188
22626.340934, 23.391, -45.8750
22626.707145, 23.392, -51.5312
22627.073356, 23.393, -57.1875
22627.439566, 23.394, -62.8438
22627.805777, 23.395, -68.5000
22628.171988, 23.396, -74.1562
22628.538199, 23.397, -79.8125
22628.904410, 23.397, -85.4688
22629.270621, 23.398, -91.1250
22629.636832, 23.399, -96.7812
22630.003043, 23.400, -102.4375
22630.369254, 23.401, -108.0938
22630.735465, 23.402, -113.7500
22631.101676, 23.403, -119.3750
22631.467886, 23.404, -125.0312
22631.834097, 23.405, -130.6875
22632.200308, 23.405, -136.3438
22632.566519, 23.406, -142.0000
22632.932730, 23.407, -147.5938
22633.298941, 23.408, -153.2812
22633.665152, 23.409, -158.9062
22634.031363, 23.410, -164.5625
22634.397574, 23.411, -170.1875
22634.763785, 23.412, -175.8750
22635.129996, 23.412, 178.5312
22635.496206, 23.413, 172.8438
22635.862417, 23.414, 167.2188
22636.228628, 23.415, 161.5625
22636.594839, 23.416, 155.9375
22636.961050, 23.417, 150.2812
22637.327261, 23.418, 144.6562
22637.693472, 23.419, 139.0000
22638.059683, 23.420, 133.3750
22638.425894, 23.420, 127.7188
22638.792105, 23.421, 122.0938
22639.158316, 23.422, 116.4375
22639.524526, 23.423, 110.8438
22639.890737, 23.424, 105.1562
22640.256948, 23.425, 99.5312
22640.623159, 23.426, 93.9062
22640.989370, 23.427, 88.2500
22641.355581, 23.428, 82.6250
22641.721792, 23.428, 77.0000
22642.088003, 23.429, 71.3750
22642.454214, 23.430, 65.7188
22642.820425, 23.431, 60.0938
22643.186635, 23.432, 54.4688
22643.552846, 23.433, 48.8438
22643.919057, 23.434, 43.2188
22644.285268, 23.435, 37.5938
22644.651479, 23.435, 31.9688
22645.017690, 23.436, 26.3125
22645.383901, 23.437, 20.6875
22645.750112, 23.438, 15.0625
22646.116323, 23.439, 9.4375
22646.482534, 23.440, 3.8125
22646.848745, 23.441, -1.8125
22647.214955, 23.442, -7.4375
22647.581166, 23.443, -13.0312
22647.947377, 23.443, -18.6562
22648.313588, 23.444, -24.2812
22648.679799, 23.445, -29.9062
22649.046010, 23.446, -35.5312
22649.412221, 23.447, -41.1562
22649.778432, 23.448, -46.7812
22650.144643, 23.449, -52.3750
22650.510854, 23.450, -58.0000
22650.877065, 23.450, -63.6250
22651.243275, 23.451, -69.2500
22651.609486, 23.452, -74.8438
22651.975697, 23.453, -80.4688
22652.341908, 23.454, -86.0938
22652.708119, 23.455, -91.6875
22653.074330, 23.456, -97.3125
22653.440541, 23.457, -102.9062
22653.806752, 23.458, -108.5312
22654.172963, 23.458, -114.1562
22654.539174, 23.459, -119.7500
22654.905385, 23.460, -125.3750
22655.271595, 23.461, -130.9688
22655.637806, 23.462, -136.5938
22656.004017, 23.463, -142.1875
22656.370228, 23.464, -147.8125
22656.736439, 23.465, -153.4062
22657.102650, 23.465, -159.0000
22657.468861, 23.466, -164.6250
22657.835072, 23.467, -170.2188
22658.201283, 23.468, -175.8125
22658.567494, 23.469, 178.5625
22658.933705, 23.470, 172.9688
22659.299915, 23.471, 167.3750
22659.666126, 23.472, 161.7812
22660.032337, 23.472, 156.1562
22660.398548, 23.473, 150.5625
22660.764759, 23.474, 144.9688
22661.130970, 23.475, 139.3750
22661.497181, 23.476, 133.7812
22661.863392, 23.477, 128.1562
22662.229603, 23.478, 122.5625
22662.595814, 23.479, 116.9688
22662.962025, 23.479, 111.3750
22663.328235, 23.480, 105.7812
22663.694446, 23.481, 100.1875
22664.060657, 23.482, 94.5938
22664.426868, 23.483, 89.0000
22664.793079, 23.484, 83.4062
22665.159290, 23.485, 77.8125
22665.525501, 23.486, 72.2188
22665.891712, 23.486, 66.6562
22666.257923, 23.487, 61.0625
22666.624134, 23.488, 55.4688
22666.990344, 23.489, 49.8750
22667.356555, 23.490, 44.2812
22667.722766, 23.491, 38.6875
22668.088977, 23.492, 33.1250
22668.455188, 23.493, 27.5312
22668.821399, 23.493, 21.9375
22669.187610, 23.494, 16.3438
22669.553821, 23.495, 10.7812
22669.920032, 23.496, 5.1875
22670.286243, 23.497, -0.4062
22670.652454, 23.498, -5.9688
22671.018664, 23.499, -11.5625
22671.384875, 23.500, -17.1250
22671.751086, 23.500, -22.7188
22672.117297, 23.501, -28.2812
22672.483508, 23.502, -33.8750
22672.849719, 23.503, -39.4375
22673.215930, 23.504, -45.0312
22673.582141, 23.505, -50.5938
22673.948352, 23.506, -56.1875
22674.314563, 23.507, -61.7500
22674.680774, 23.507, -67.3438
22675.046984, 23.508, -72.9062
22675.413195, 23.509, -78.4688
22675.779406, 23.510, -84.0625
22676.145617, 23.511, -89.6250
22676.511828, 23.512, -95.1875
22676.878039, 23.513, -100.7500
22677.244250, 23.514, -106.3438
22677.610461, 23.514, -111.9062
22677.976672, 23.515, -117.4688
22678.342883, 23.516, -123.0312
22678.709094, 23.517, -128.5938
22679.075304, 23.518, -134.1875
22679.441515, 23.519, -139.7500
22679.807726, 23.520, -145.3125
22680.173937, 23.521, -150.8750
22680.540148, 23.521, -156.4375
22680.906359, 23.522, -162.0000
22681.272570, 23.523, -167.5625
22681.638781, 23.524, -173.1250
22682.004992, 23.525, -178.6875
22682.371203, 23.526, 175.7500
22682.737414, 23.527, 170.1562
22683.103624, 23.527, 164.6250
22683.469835, 23.528, 159.0312
22683.836046, 23.529, 153.5312
22684.202257, 23.530, 147.9375
22684.568468, 23.531, 142.4062
22684.934679, 23.532, 136.8125
22685.300890, 23.533, 131.2812
22685.667101, 23.534, 125.7188
22686.033312, 23.534, 120.1875
22686.399523, 23.535, 114.5938
22686.765734, 23.536, 109.0625
22687.131944, 23.537, 103.5000
22687.498155, 23.538, 97.9688
22687.864366, 23.539, 92.3750
22688.230577, 23.540, 86.8750
22688.596788, 23.540, 81.2812
22688.962999, 23.541, 75.7812
22689.329210, 23.542, 70.1875
22689.695421, 23.543, 64.6875
22690.061632, 23.544, 59.1250
22690.427843, 23.545, 53.5938
22690.794053, 23.546, 48.0312
22691.160264, 23.547, 42.5000
22691.526475, 23.547, 36.9375
22691.892686, 23.548, 31.4062
22692.258897, 23.549, 25.8750
22692.625108, 23.550, 20.3125
22692.991319, 23.551, 14.7812
22693.357530, 23.552, 9.2500
22693.723741, 23.553, 3.6875
22694.089952, 23.553, -1.8438
22694.456163, 23.554, -7.3750
22694.822373, 23.555, -12.9375
22695.188584, 23.556, -18.4688
22695.554795, 23.557, -24.0000
22695.921006, 23.558, -29.5312
22696.287217, 23.559, -35.0625
22696.653428, 23.560, -40.5938
22697.019639, 23.560, -46.1250
22697.385850, 23.561, -51.6875
22697.752061, 23.562, -57.2188
22698.118272, 23.563, -62.7500
22698.484483, 23.564, -68.2812
22698.850693, 23.565, -73.8125
22699.216904, 23.566, -79.3438
22699.583115, 23.566, -84.8750
22699.949326, 23.567, -90.3750
22700.315537, 23.568, -95.9062
22700.681748, 23.569, -101.4375
22701.047959, 23.570, -106.9688
22701.414170, 23.571, -112.5000
22701.780381, 23.572, -118.0312
22702.146592, 23.572, -123.5625
22702.512803, 23.573, -129.0625
22702.879013, 23.574, -134.5938
22703.245224, 23.575, -140.1250
22703.611435, 23.576, -145.6562
22703.977646, 23.577, -151.1875
22704.343857, 23.578, -156.6875
22704.710068, 23.578, -162.2500
22705.076279, 23.579, -167.7188
22705.442490, 23.580, -173.2812
22705.808701, 23.581, -178.7500
22706.174912, 23.582, 175.6875
22706.541123, 23.583, 170.1875
22706.907333, 23.584, 164.6562
22707.273544, 23.585, 159.1562
22707.639755, 23.585, 153.6250
22708.005966, 23.586, 148.1250
22708.372177, 23.587, 142.5938
22708.738388, 23.588, 137.1250
22709.104599, 23.589, 131.5938
22709.470810, 23.590, 126.0938
22709.837021, 23.591, 120.5625
22710.203232, 23.591, 115.0625
22710.569443, 23.592, 109.5625
22710.935653, 23.593, 104.0625
22711.301864, 23.594, 98.5312
22711.668075, 23.595, 93.0312
22712.034286, 23.596, 87.5312
22712.400497, 23.597, 82.0312
22712.766708, 23.597, 76.5000
22713.132919, 23.598, 71.0000
22713.499130, 23.599, 65.5000
22713.865341, 23.600, 60.0000
22714.231552, 23.601, 54.5000
22714.597762, 23.602, 49.0000
22714.963973, 23.603, 43.5000
22715.330184, 23.603, 38.0000
22715.696395, 23.604, 32.5000
22716.062606, 23.605, 27.0000
22716.428817, 23.606, 21.5000
22716.795028, 23.607, 16.0000
22717.161239, 23.608, 10.5000
22717.527450, 23.609, 5.0000
22717.893661, 23.609, -0.5000
22718.259872, 23.610, -6.0000
22718.626082, 23.611, -11.5000
22718.992293, 23.612, -16.9688
22719.358504, 23.613, -22.4688
22719.724715, 23.614, -27.9688
22720.090926, 23.615, -33.4688
22720.457137, 23.615, -38.9375
22720.823348, 23.616, -44.4375
22721.189559, 23.617, -49.9375
22721.555770, 23.618, -55.4375
22721.921981, 23.619, -60.9062
22722.288192, 23.620, -66.4062
22722.654402, 23.620, -71.8750
22723.020613, 23.621, -77.3750
22723.386824, 23.622, -82.8750
22723.753035, 23.623, -88.3438
22724.119246, 23.624, -93.8438
22724.485457, 23.625, -99.3438
22724.851668, 23.626, -104.8125
22725.217879, 23.626, -110.3125
22725.584090, 23.627, -115.7500
22725.950301, 23.628, -121.2812
22726.316512, 23.629, -126.7188
22726.682722, 23.630, -132.2500
22727.048933, 23.631, -137.6875
22727.415144, 23.632, -143.1562
22727.781355, 23.632, -148.6562
22728.147566, 23.633, -154.1250
22728.513777, 23.634, -159.5938
22728.879988, 23.635, -165.0625
22729.246199, 23.636, -170.5312
22729.612410, 23.637, -176.0312
22729.978621, 23.638, 178.5000
22730.344832, 23.638, 173.0312
22730.711042, 23.639, 167.5625
22731.077253, 23.640, 162.0938
22731.443464, 23.641, 156.6250
22731.809675, 23.642, 151.1562
22732.175886, 23.643, 145.6875
22732.542097, 23.644, 140.2188
22732.908308, 23.644, 134.7500
22733.274519, 23.645, 129.2812
22733.640730, 23.646, 123.8125
22734.006941, 23.647, 118.3438
22734.373152, 23.648, 112.8750
22734.739362, 23.649, 107.4062
22735.105573, 23.649, 101.9375
22735.471784, 23.650, 96.4688
22735.837995, 23.651, 91.0000
22736.204206, 23.652, 85.5625
22736.570417, 23.653, 80.0938
22736.936628, 23.654, 74.6250
22737.302839, 23.655, 69.1562
22737.669050, 23.655, 63.7188
22738.035261, 23.656, 58.2500
22738.401471, 23.657, 52.7812
22738.767682, 23.658, 47.3438
22739.133893, 23.659, 41.8750
22739.500104, 23.660, 36.4062
22739.866315, 23.660, 30.9688
22740.232526, 23.661, 25.5000
22740.598737, 23.662, 20.0625
22740.964948, 23.663, 14.5938
22741.331159, 23.664, 9.1562
22741.697370, 23.665, 3.6875
22742.063581, 23.666, -1.7500
22742.429791, 23.666, -7.2188
22742.796002, 23.667, -12.6562
22743.162213, 23.668, -18.0938
22743.528424, 23.669, -23.5625
22743.894635, 23.670, -29.0000
22744.260846, 23.671, -34.4375
22744.627057, 23.671, -39.9062
22744.993268, 23.672, -45.3438
22745.359479, 23.673, -50.7812
22745.725690, 23.674, -56.2500
22746.091901, 23.675, -61.6875
22746.458111, 23.676, -67.1250
22746.824322, 23.677, -72.5625
22747.190533, 23.677, -78.0000
22747.556744, 23.678, -83.4375
22747.922955, 23.679, -88.8750
22748.289166, 23.680, -94.3125
22748.655377, 23.681, -99.7500
22749.021588, 23.682, -105.1875
22749.387799, 23.682, -110.6250
22749.754010, 23.683, -116.0625
22750.120221, 23.684, -121.5000
22750.486431, 23.685, -126.9375
22750.852642, 23.686, -132.3750
22751.218853, 23.687, -137.8125
22751.585064, 23.688, -143.2500
22751.951275, 23.688, -148.6875
22752.317486, 23.689, -154.1250
22752.683697, 23.690, -159.5625
22753.049908, 23.691, -164.9688
22753.416119, 23.692, -170.4062
22753.782330, 23.693, -175.8438
22754.148541, 23.693, 178.7188
22754.514751, 23.694, 173.3125
22754.880962, 23.695, 167.8750
22755.247173, 23.696, 162.4375
22755.613384, 23.697, 157.0312
22755.979595, 23.698, 151.5938
22756.345806, 23.698, 146.1875
22756.712017, 23.699, 140.7500
22757.078228, 23.700, 135.3125
22757.444439, 23.701, 129.9062
22757.810650, 23.702, 124.4688
22758.176861, 23.703, 119.0625
22758.543071, 23.704, 113.6562
22758.909282, 23.704, 108.2188
22759.275493, 23.705, 102.8125
22759.641704, 23.706, 97.3750
22760.007915, 23.707, 91.9688
22760.374126, 23.708, 86.5625
22760.740337, 23.709, 81.1250
22761.106548, 23.709, 75.7188
22761.472759, 23.710, 70.3125
22761.838970, 23.711, 64.8750
22762.205180, 23.712, 59.4688
22762.571391, 23.713, 54.0625
22762.937602, 23.714, 48.6562
22763.303813, 23.714, 43.2500
22763.670024, 23.715, 37.8125
22764.036235, 23.716, 32.4062
22764.402446, 23.717, 27.0000
22764.768657, 23.718, 21.5938
22765.134868, 23.719, 16.1875
22765.501079, 23.719, 10.8125
22765.867290, 23.720, 5.3750
22766.233500, 23.721, 0.0000
22766.599711, 23.722, -5.4375
22766.965922, 23.723, -10.8438
22767.332133, 23.724, -16.2500
22767.698344, 23.725, -21.6562
22768.064555, 23.725, -27.0625
22768.430766, 23.726, -32.4375
22768.796977, 23.727, -37.8438
22769.163188, 23.728, -43.2500
22769.529399, 23.729, -48.6562
22769.895610, 23.730, -54.0625
22770.261820, 23.730, -59.4375
22770.628031, 23.731, -64.8438
22770.994242, 23.732, -70.2500
22771.360453, 23.733, -75.6250
22771.726664, 23.734, -81.0312
22772.092875, 23.735, -86.4375
22772.459086, 23.735, -91.8125
22772.825297, 23.736, -97.2188
22773.191508, 23.737, -102.6250
22773.557719, 23.738, -108.0000
22773.923930, 23.739, -113.4062
22774.290140, 23.740, -118.7812
22774.656351, 23.740, -124.1875
22775.022562, 23.741, -129.5625
22775.388773, 23.742, -134.9375
22775.754984, 23.743, -140.3438
22776.121195, 23.744, -145.7188
22776.487406, 23.745, -151.1250
22776.853617, 23.745, -156.5000
22777.219828, 23.746, -161.8750
22777.586039, 23.747, -167.2812
22777.952250, 23.748, -172.6562
22778.318460, 23.749, -178.0312
22778.684671, 23.750, 176.5938
22779.050882, 23.750, 171.1875
22779.417093, 23.751, 165.8125
22779.783304, 23.752, 160.4375
22780.149515, 23.753, 155.0625
22780.515726, 23.754, 149.6875
22780.881937, 23.755, 144.3125
22781.248148, 23.755, 138.9375
22781.614359, 23.756, 133.5625
22781.980570, 23.757, 128.1875
22782.346780, 23.758, 122.8125
22782.712991, 23.759, 117.4375
22783.079202, 23.760, 112.0625
22783.445413, 23.760, 106.6875
22783.811624, 23.761, 101.3438
22784.177835, 23.762, 95.9375
22784.544046, 23.763, 90.5938
22784.910257, 23.764, 85.1875
22785.276468, 23.765, 79.8438
22785.642679, 23.765, 74.4375
22786.008889, 23.766, 69.1250
22786.375100, 23.767, 63.7188
22786.741311, 23.768, 58.3750
22787.107522, 23.769, 52.9688
22787.473733, 23.770, 47.6250
22787.839944, 23.770, 42.2500
22788.206155, 23.771, 36.8750
22788.572366, 23.772, 31.5312
22788.938577, 23.773, 26.1562
22789.304788, 23.774, 20.8125
22789.670999, 23.774, 15.4375
22790.037209, 23.775, 10.0938
22790.403420, 23.776, 4.7188
22790.769631, 23.777, -0.6250
22791.135842, 23.778, -6.0000
22791.502053, 23.779, -11.3438
22791.868264, 23.779, -16.7188
22792.234475, 23.780, -22.0625
22792.600686, 23.781, -27.4375
22792.966897, 23.782, -32.7812
22793.333108, 23.783, -38.1250
22793.699319, 23.784, -43.5000
22794.065529, 23.784, -48.8438
22794.431740, 23.785, -54.1875
22794.797951, 23.786, -59.5312
22795.164162, 23.787, -64.9062
22795.530373, 23.788, -70.2500
22795.896584, 23.789, -75.5938
22796.262795, 23.789, -80.9375
22796.629006, 23.790, -86.2812
22796.995217, 23.791, -91.6250
22797.361428, 23.792, -96.9688
22797.727639, 23.793, -102.3125
22798.093849, 23.794, -107.6875
22798.460060, 23.794, -113.0312
22798.826271, 23.795, -118.3750
22799.192482, 23.796, -123.7188
22799.558693, 23.797, -129.0312
22799.924904, 23.798, -134.3750
22800.291115, 23.798, -139.7188
22800.657326, 23.799, -145.0625
22801.023537, 23.800, -150.4062
22801.389748, 23.801, -155.7500
22801.755959, 23.802, -161.0938
22802.122169, 23.803, -166.4062
22802.488380, 23.803, -171.7500
22802.854591, 23.804, -177.0625
22803.220802, 23.805, 177.5625
22803.587013, 23.806, 172.2812
22803.953224, 23.807, 166.9062
22804.319435, 23.808, 161.5938
22804.685646, 23.808, 156.2500
22805.051857, 23.809, 150.9375
22805.418068, 23.810, 145.5625
22805.784279, 23.811, 140.2812
22806.150489, 23.812, 134.9062
22806.516700, 23.812, 129.6250
22806.882911, 23.813, 124.2500
22807.249122, 23.814, 118.9688
22807.615333, 23.815, 113.5938
22807.981544, 23.816, 108.3125
22808.347755, 23.817, 102.9688
22808.713966, 23.817, 97.6250
22809.080177, 23.818, 92.3125
22809.446388, 23.819, 87.0000
22809.812598, 23.820, 81.6562
22810.178809, 23.821, 76.3438
