Freq(Hz), SPL(dB), Phase(degrees)
19063.841224, 9.837, -83.0938
19064.207435, 9.837, -92.2500
19064.573645, 9.837, -101.5312
19064.939856, 9.837, -110.7188
19065.306067, 9.837, -119.9375
19065.672278, 9.837, -129.1250
19066.038489, 9.836, -138.3750
19066.404700, 9.836, -147.5312
19066.770911, 9.836, -156.8438
19067.137122, 9.836, -166.0312
19067.503333, 9.836, -175.2812
19067.869544, 9.836, 175.5312
19068.235755, 9.836, 166.2812
19068.601965, 9.836, 157.1250
19068.968176, 9.836, 147.8438
19069.334387, 9.836, 138.6250
19069.700598, 9.836, 129.3750
19070.066809, 9.836, 120.1875
19070.433020, 9.835, 110.9375
19070.799231, 9.835, 101.7188
19071.165442, 9.835, 92.5000
19071.531653, 9.835, 83.2500
19071.897864, 9.835, 74.0312
19072.264075, 9.835, 64.7812
19072.630285, 9.835, 55.5625
19072.996496, 9.835, 46.3125
19073.362707, 9.835, 37.0938
19073.728918, 9.835, 27.8438
19074.095129, 9.835, 18.6250
19074.461340, 9.835, 9.3750
19074.827551, 9.834, 0.1250
19075.193762, 9.834, -9.0625
19075.559973, 9.834, -18.3438
19075.926184, 9.834, -27.5938
19076.292395, 9.834, -36.8125
19076.658605, 9.834, -46.0625
19077.024816, 9.834, -55.3125
19077.391027, 9.834, -64.5312
19077.757238, 9.834, -73.8125
19078.123449, 9.834, -83.0625
19078.489660, 9.834, -92.2812
19078.855871, 9.834, -101.5000
19079.222082, 9.834, -110.7812
19079.588293, 9.833, -120.0000
19079.954504, 9.833, -129.2812
19080.320715, 9.833, -138.5312
19080.686925, 9.833, -147.8125
19081.053136, 9.833, -157.0312
19081.419347, 9.833, -166.3125
19081.785558, 9.833, -175.5312
19082.151769, 9.833, 175.1875
19082.517980, 9.833, 165.9375
19082.884191, 9.833, 156.6562
19083.250402, 9.833, 147.4375
19083.616613, 9.833, 138.1562
19083.982824, 9.833, 128.8750
19084.349034, 9.833, 119.6250
19084.715245, 9.832, 110.3750
19085.081456, 9.832, 101.0938
19085.447667, 9.832, 91.8750
19085.813878, 9.832, 82.5625
19086.180089, 9.832, 73.3125
19086.546300, 9.832, 64.0312
19086.912511, 9.832, 54.8125
19087.278722, 9.832, 45.5000
19087.644933, 9.832, 36.2812
19088.011144, 9.832, 26.9688
19088.377354, 9.832, 17.6875
19088.743565, 9.832, 8.4375
19089.109776, 9.832, -0.8125
19089.475987, 9.832, -10.1250
19089.842198, 9.832, -19.4062
19090.208409, 9.831, -28.6562
19090.574620, 9.831, -37.9375
19090.940831, 9.831, -47.2188
19091.307042, 9.831, -56.4688
19091.673253, 9.831, -65.7812
19092.039464, 9.831, -75.0625
19092.405674, 9.831, -84.3438
19092.771885, 9.831, -93.6250
19093.138096, 9.831, -102.9062
19093.504307, 9.831, -112.1562
19093.870518, 9.831, -121.4688
19094.236729, 9.831, -130.7500
19094.602940, 9.831, -140.0625
19094.969151, 9.831, -149.2812
19095.335362, 9.831, -158.6250
19095.701573, 9.831, -167.8750
19096.067784, 9.830, -177.2188
19096.433994, 9.830, 173.5312
19096.800205, 9.830, 164.2188
19097.166416, 9.830, 154.9688
19097.532627, 9.830, 145.6250
19097.898838, 9.830, 136.3750
19098.265049, 9.830, 127.0312
19098.631260, 9.830, 117.7812
19098.997471, 9.830, 108.4375
19099.363682, 9.830, 99.2188
19099.729893, 9.830, 89.8438
19100.096104, 9.830, 80.5938
19100.462314, 9.830, 71.2500
19100.828525, 9.830, 62.0000
19101.194736, 9.830, 52.6562
19101.560947, 9.830, 43.4062
19101.927158, 9.830, 34.0938
19102.293369, 9.830, 24.7812
19102.659580, 9.830, 15.4688
19103.025791, 9.829, 6.1875
19103.392002, 9.829, -3.1250
19103.758213, 9.829, -12.4375
19104.124424, 9.829, -21.7500
19104.490634, 9.829, -31.0625
19104.856845, 9.829, -40.3750
19105.223056, 9.829, -49.6875
19105.589267, 9.829, -58.9688
19105.955478, 9.829, -68.2812
19106.321689, 9.829, -77.5938
19106.687900, 9.829, -86.9375
19107.054111, 9.829, -96.2500
19107.420322, 9.829, -105.5625
19107.786533, 9.829, -114.8750
19108.152743, 9.829, -124.1875
19108.518954, 9.829, -133.5000
19108.885165, 9.829, -142.8125
19109.251376, 9.829, -152.1562
19109.617587, 9.829, -161.4688
19109.983798, 9.829, -170.7812
19110.350009, 9.829, 179.9062
19110.716220, 9.829, 170.5625
19111.082431, 9.829, 161.2500
19111.448642, 9.828, 151.9375
19111.814853, 9.828, 142.5938
19112.181063, 9.828, 133.2812
19112.547274, 9.828, 123.9375
19112.913485, 9.828, 114.6250
19113.279696, 9.828, 105.2812
19113.645907, 9.828, 95.9688
19114.012118, 9.828, 86.6250
19114.378329, 9.828, 77.2812
19114.744540, 9.828, 67.9688
19115.110751, 9.828, 58.6250
19115.476962, 9.828, 49.2812
19115.843173, 9.828, 39.9688
19116.209383, 9.828, 30.6250
19116.575594, 9.828, 21.2812
19116.941805, 9.828, 11.9375
19117.308016, 9.828, 2.5938
19117.674227, 9.828, -6.7188
19118.040438, 9.828, -16.0625
19118.406649, 9.828, -25.4062
19118.772860, 9.828, -34.7500
19119.139071, 9.828, -44.0938
19119.505282, 9.828, -53.4375
19119.871493, 9.828, -62.7812
19120.237703, 9.828, -72.1250
19120.603914, 9.828, -81.4688
19120.970125, 9.828, -90.8438
19121.336336, 9.828, -100.1875
19121.702547, 9.828, -109.5312
19122.068758, 9.828, -118.8438
19122.434969, 9.827, -128.2188
19122.801180, 9.827, -137.5938
19123.167391, 9.827, -146.9375
19123.533602, 9.827, -156.2812
19123.899813, 9.827, -165.6562
19124.266023, 9.827, -174.9688
19124.632234, 9.827, 175.6562
19124.998445, 9.827, 166.2812
19125.364656, 9.827, 156.9375
19125.730867, 9.827, 147.5625
19126.097078, 9.827, 138.2188
19126.463289, 9.827, 128.8750
19126.829500, 9.827, 119.5000
19127.195711, 9.827, 110.1250
19127.561922, 9.827, 100.7500
19127.928133, 9.827, 91.4062
19128.294343, 9.827, 82.0000
19128.660554, 9.827, 72.6875
19129.026765, 9.827, 63.2812
19129.392976, 9.827, 53.9375
19129.759187, 9.827, 44.5625
19130.125398, 9.827, 35.1875
19130.491609, 9.827, 25.8125
19130.857820, 9.827, 16.5000
19131.224031, 9.827, 7.0938
19131.590242, 9.827, -2.2812
19131.956452, 9.827, -11.6562
19132.322663, 9.827, -21.0312
19132.688874, 9.827, -30.4062
19133.055085, 9.827, -39.7812
19133.421296, 9.827, -49.1562
19133.787507, 9.827, -58.5312
19134.153718, 9.827, -67.9375
19134.519929, 9.827, -77.3125
19134.886140, 9.827, -86.6875
19135.252351, 9.827, -96.0625
19135.618562, 9.827, -105.4375
19135.984772, 9.827, -114.8125
19136.350983, 9.827, -124.2188
19136.717194, 9.827, -133.5938
19137.083405, 9.827, -143.0000
19137.449616, 9.827, -152.3438
19137.815827, 9.827, -161.7500
19138.182038, 9.827, -171.1562
19138.548249, 9.827, 179.4688
19138.914460, 9.827, 170.0625
19139.280671, 9.827, 160.6875
19139.646882, 9.827, 151.3125
19140.013092, 9.827, 141.8750
19140.379303, 9.827, 132.5000
19140.745514, 9.827, 123.0938
19141.111725, 9.827, 113.7500
19141.477936, 9.827, 104.3125
19141.844147, 9.827, 94.9375
19142.210358, 9.827, 85.5000
19142.576569, 9.827, 76.1250
19142.942780, 9.827, 66.7188
19143.308991, 9.827, 57.3438
19143.675202, 9.827, 47.9062
19144.041412, 9.827, 38.5000
19144.407623, 9.827, 29.0938
19144.773834, 9.827, 19.6875
19145.140045, 9.827, 10.2812
19145.506256, 9.827, 0.9062
19145.872467, 9.827, -8.5312
19146.238678, 9.827, -17.9375
19146.604889, 9.827, -27.3438
19146.971100, 9.827, -36.7188
19147.337311, 9.827, -46.1562
19147.703522, 9.827, -55.5312
19148.069732, 9.827, -65.0000
19148.435943, 9.827, -74.4062
19148.802154, 9.827, -83.8125
19149.168365, 9.827, -93.1875
19149.534576, 9.827, -102.6562
19149.900787, 9.827, -112.0312
19150.266998, 9.827, -121.4688
19150.633209, 9.827, -130.9062
19150.999420, 9.827, -140.3125
19151.365631, 9.827, -149.7188
19151.731842, 9.827, -159.1562
19152.098052, 9.827, -168.5938
19152.464263, 9.827, -178.0000
19152.830474, 9.827, 172.5625
19153.196685, 9.827, 163.1562
19153.562896, 9.827, 153.7500
19153.929107, 9.827, 144.2812
19154.295318, 9.827, 134.8750
19154.661529, 9.827, 125.4375
19155.027740, 9.827, 116.0312
19155.393951, 9.827, 106.5625
19155.760161, 9.827, 97.1562
19156.126372, 9.827, 87.7188
19156.492583, 9.827, 78.2812
19156.858794, 9.827, 68.8438
19157.225005, 9.827, 59.4375
19157.591216, 9.827, 49.9688
19157.957427, 9.827, 40.5625
19158.323638, 9.827, 31.1250
19158.689849, 9.827, 21.6562
19159.056060, 9.827, 12.2500
19159.422271, 9.827, 2.8125
19159.788481, 9.827, -6.6250
19160.154692, 9.827, -16.0938
19160.520903, 9.827, -25.5312
19160.887114, 9.827, -35.0000
19161.253325, 9.827, -44.4375
19161.619536, 9.827, -53.8438
19161.985747, 9.827, -63.3438
19162.351958, 9.827, -72.7812
19162.718169, 9.827, -82.2188
19163.084380, 9.827, -91.6562
19163.450591, 9.827, -101.1250
19163.816801, 9.827, -110.5625
19164.183012, 9.827, -120.0312
19164.549223, 9.827, -129.5000
19164.915434, 9.827, -138.9375
19165.281645, 9.827, -148.3750
19165.647856, 9.827, -157.8438
19166.014067, 9.827, -167.3125
19166.380278, 9.827, -176.7500
19166.746489, 9.827, 173.7812
19167.112700, 9.827, 164.3125
19167.478911, 9.827, 154.8750
19167.845121, 9.827, 145.4062
19168.211332, 9.827, 135.9375
19168.577543, 9.827, 126.4688
19168.943754, 9.827, 117.0312
19169.309965, 9.827, 107.5312
19169.676176, 9.827, 98.0625
19170.042387, 9.827, 88.6250
19170.408598, 9.828, 79.1875
19170.774809, 9.828, 69.6875
19171.141020, 9.828, 60.2188
19171.507231, 9.828, 50.7500
19171.873441, 9.828, 41.2500
19172.239652, 9.828, 31.7812
19172.605863, 9.828, 22.3438
19172.972074, 9.828, 12.8438
19173.338285, 9.828, 3.3750
19173.704496, 9.828, -6.0938
19174.070707, 9.828, -15.5625
19174.436918, 9.828, -25.0625
19174.803129, 9.828, -34.5000
19175.169340, 9.828, -44.0312
19175.535551, 9.828, -53.5000
19175.901761, 9.828, -62.9688
19176.267972, 9.828, -72.4375
19176.634183, 9.828, -81.9375
19177.000394, 9.828, -91.4062
19177.366605, 9.828, -100.9062
19177.732816, 9.828, -110.4062
19178.099027, 9.828, -119.8750
19178.465238, 9.828, -129.3438
19178.831449, 9.828, -138.8438
19179.197660, 9.828, -148.3438
19179.563870, 9.828, -157.8438
19179.930081, 9.828, -167.3438
19180.296292, 9.828, -176.8125
19180.662503, 9.828, 173.7188
19181.028714, 9.828, 164.1875
19181.394925, 9.829, 154.6875
19181.761136, 9.829, 145.1875
19182.127347, 9.829, 135.7500
19182.493558, 9.829, 126.2188
19182.859769, 9.829, 116.7500
19183.225980, 9.829, 107.2188
19183.592190, 9.829, 97.7188
19183.958401, 9.829, 88.2188
19184.324612, 9.829, 78.7500
19184.690823, 9.829, 69.2188
19185.057034, 9.829, 59.6875
19185.423245, 9.829, 50.1875
19185.789456, 9.829, 40.6875
19186.155667, 9.829, 31.2188
19186.521878, 9.829, 21.7188
19186.888089, 9.829, 12.1875
19187.254300, 9.829, 2.6562
19187.620510, 9.829, -6.8125
19187.986721, 9.829, -16.3750
19188.352932, 9.829, -25.8438
19188.719143, 9.829, -35.3438
19189.085354, 9.829, -44.8750
19189.451565, 9.829, -54.4062
19189.817776, 9.830, -63.9062
19190.183987, 9.830, -73.4062
19190.550198, 9.830, -82.9375
19190.916409, 9.830, -92.4375
19191.282620, 9.830, -101.9688
19191.648830, 9.830, -111.5312
19192.015041, 9.830, -121.0000
19192.381252, 9.830, -130.5312
19192.747463, 9.830, -140.0625
19193.113674, 9.830, -149.6250
19193.479885, 9.830, -159.1250
19193.846096, 9.830, -168.6562
19194.212307, 9.830, -178.1875
19194.578518, 9.830, 172.3125
19194.944729, 9.830, 162.7500
19195.310940, 9.830, 153.2188
19195.677150, 9.830, 143.6875
19196.043361, 9.830, 134.1562
19196.409572, 9.830, 124.6250
19196.775783, 9.831, 115.1250
19197.141994, 9.831, 105.5625
19197.508205, 9.831, 96.0312
19197.874416, 9.831, 86.5000
19198.240627, 9.831, 77.0000
19198.606838, 9.831, 67.4062
19198.973049, 9.831, 57.8750
19199.339260, 9.831, 48.3438
19199.705470, 9.831, 38.8438
19200.071681, 9.831, 29.2500
19200.437892, 9.831, 19.7188
19200.804103, 9.831, 10.1875
19201.170314, 9.831, 0.6562
19201.536525, 9.831, -8.9062
19201.902736, 9.831, -18.4375
19202.268947, 9.831, -28.0000
19202.635158, 9.832, -37.5625
19203.001369, 9.832, -47.0938
19203.367579, 9.832, -56.6250
19203.733790, 9.832, -66.1875
19204.100001, 9.832, -75.7188
19204.466212, 9.832, -85.3125
19204.832423, 9.832, -94.8438
19205.198634, 9.832, -104.4062
19205.564845, 9.832, -113.9375
19205.931056, 9.832, -123.5312
19206.297267, 9.832, -133.0938
19206.663478, 9.832, -142.6250
19207.029689, 9.832, -152.1875
19207.395899, 9.832, -161.7500
19207.762110, 9.832, -171.2812
19208.128321, 9.833, 179.1250
19208.494532, 9.833, 169.5625
19208.860743, 9.833, 160.0000
19209.226954, 9.833, 150.4688
19209.593165, 9.833, 140.8750
19209.959376, 9.833, 131.3438
19210.325587, 9.833, 121.7188
19210.691798, 9.833, 112.1562
19211.058009, 9.833, 102.5938
19211.424219, 9.833, 93.0625
19211.790430, 9.833, 83.4688
19212.156641, 9.833, 73.8750
19212.522852, 9.833, 64.3125
19212.889063, 9.833, 54.7500
19213.255274, 9.834, 45.1562
19213.621485, 9.834, 35.6250
19213.987696, 9.834, 26.0000
19214.353907, 9.834, 16.4375
19214.720118, 9.834, 6.8438
19215.086329, 9.834, -2.7188
19215.452539, 9.834, -12.3125
19215.818750, 9.834, -21.8438
19216.184961, 9.834, -31.4688
19216.551172, 9.834, -41.0625
19216.917383, 9.834, -50.5938
19217.283594, 9.834, -60.1875
19217.649805, 9.834, -69.7812
19218.016016, 9.835, -79.3750
19218.382227, 9.835, -88.9375
19218.748438, 9.835, -98.5625
19219.114649, 9.835, -108.1250
19219.480859, 9.835, -117.7188
19219.847070, 9.835, -127.3125
19220.213281, 9.835, -136.9375
19220.579492, 9.835, -146.5000
19220.945703, 9.835, -156.1250
19221.311914, 9.835, -165.6875
19221.678125, 9.835, -175.2812
19222.044336, 9.835, 175.1250
19222.410547, 9.836, 165.5000
19222.776758, 9.836, 155.9375
19223.142969, 9.836, 146.3125
19223.509179, 9.836, 136.7188
19223.875390, 9.836, 127.1250
19224.241601, 9.836, 117.5312
19224.607812, 9.836, 107.9062
19224.974023, 9.836, 98.3125
19225.340234, 9.836, 88.7188
19225.706445, 9.836, 79.0938
19226.072656, 9.836, 69.5000
19226.438867, 9.837, 59.8750
19226.805078, 9.837, 50.2500
19227.171288, 9.837, 40.6562
19227.537499, 9.837, 31.0625
19227.903710, 9.837, 21.4062
19228.269921, 9.837, 11.8125
19228.636132, 9.837, 2.1875
19229.002343, 9.837, -7.4375
19229.368554, 9.837, -17.0312
19229.734765, 9.837, -26.6562
19230.100976, 9.837, -36.2812
19230.467187, 9.838, -45.8750
19230.833398, 9.838, -55.5000
19231.199608, 9.838, -65.1250
19231.565819, 9.838, -74.7500
19231.932030, 9.838, -84.3750
19232.298241, 9.838, -94.0000
19232.664452, 9.838, -103.6250
19233.030663, 9.838, -113.2500
19233.396874, 9.838, -122.8750
19233.763085, 9.838, -132.5000
19234.129296, 9.839, -142.1250
19234.495507, 9.839, -151.7500
19234.861718, 9.839, -161.3750
19235.227928, 9.839, -171.0000
19235.594139, 9.839, 179.3438
19235.960350, 9.839, 169.7188
19236.326561, 9.839, 160.0938
19236.692772, 9.839, 150.4688
19237.058983, 9.839, 140.8125
19237.425194, 9.839, 131.1875
19237.791405, 9.840, 121.5312
19238.157616, 9.840, 111.9062
19238.523827, 9.840, 102.2812
19238.890038, 9.840, 92.6250
19239.256248, 9.840, 83.0000
19239.622459, 9.840, 73.3438
19239.988670, 9.840, 63.7188
19240.354881, 9.840, 54.0625
19240.721092, 9.840, 44.4062
19241.087303, 9.840, 34.7812
19241.453514, 9.841, 25.1250
19241.819725, 9.841, 15.4688
19242.185936, 9.841, 5.8125
19242.552147, 9.841, -3.8125
19242.918358, 9.841, -13.4688
19243.284568, 9.841, -23.1250
19243.650779, 9.841, -32.7812
19244.016990, 9.841, -42.4375
19244.383201, 9.841, -52.0938
19244.749412, 9.842, -61.7500
19245.115623, 9.842, -71.4062
19245.481834, 9.842, -81.0625
19245.848045, 9.842, -90.7188
19246.214256, 9.842, -100.3750
19246.580467, 9.842, -110.0000
19246.946678, 9.842, -119.6875
19247.312888, 9.842, -129.3438
19247.679099, 9.842, -139.0000
19248.045310, 9.843, -148.6875
19248.411521, 9.843, -158.3438
19248.777732, 9.843, -167.9688
19249.143943, 9.843, -177.6875
19249.510154, 9.843, 172.6562
19249.876365, 9.843, 163.0000
19250.242576, 9.843, 153.3438
19250.608787, 9.843, 143.6562
19250.974997, 9.844, 134.0000
19251.341208, 9.844, 124.3125
19251.707419, 9.844, 114.6250
19252.073630, 9.844, 104.9688
19252.439841, 9.844, 95.3125
19252.806052, 9.844, 85.6250
19253.172263, 9.844, 75.9688
19253.538474, 9.844, 66.2500
19253.904685, 9.845, 56.5938
19254.270896, 9.845, 46.9062
19254.637107, 9.845, 37.2500
19255.003317, 9.845, 27.5312
19255.369528, 9.845, 17.8438
19255.735739, 9.845, 8.1562
19256.101950, 9.845, -1.5000
19256.468161, 9.845, -11.1875
19256.834372, 9.845, -20.8438
19257.200583, 9.846, -30.5625
19257.566794, 9.846, -40.2500
19257.933005, 9.846, -49.9688
19258.299216, 9.846, -59.6250
19258.665427, 9.846, -69.3750
19259.031637, 9.846, -79.0000
19259.397848, 9.846, -88.7500
19259.764059, 9.847, -98.4062
19260.130270, 9.847, -108.1250
19260.496481, 9.847, -117.7812
19260.862692, 9.847, -127.5312
19261.228903, 9.847, -137.1562
19261.595114, 9.847, -146.9375
19261.961325, 9.847, -156.5625
19262.327536, 9.847, -166.3125
19262.693747, 9.848, -176.0000
19263.059957, 9.848, 174.2812
19263.426168, 9.848, 164.6250
19263.792379, 9.848, 154.8750
19264.158590, 9.848, 145.2188
19264.524801, 9.848, 135.4375
19264.891012, 9.848, 125.7812
19265.257223, 9.848, 116.0625
19265.623434, 9.849, 106.3750
19265.989645, 9.849, 96.6562
19266.355856, 9.849, 86.9375
19266.722067, 9.849, 77.2188
19267.088277, 9.849, 67.5000
19267.454488, 9.849, 57.7812
19267.820699, 9.849, 48.1250
19268.186910, 9.850, 38.3750
19268.553121, 9.850, 28.6562
19268.919332, 9.850, 18.9375
19269.285543, 9.850, 9.2500
19269.651754, 9.850, -0.5000
19270.017965, 9.850, -10.1875
19270.384176, 9.850, -19.9688
19270.750387, 9.851, -29.6875
19271.116597, 9.851, -39.4062
19271.482808, 9.851, -49.0938
19271.849019, 9.851, -58.8438
19272.215230, 9.851, -68.5312
19272.581441, 9.851, -78.3438
19272.947652, 9.851, -88.0312
19273.313863, 9.852, -97.7812
19273.680074, 9.852, -107.4688
19274.046285, 9.852, -117.2500
19274.412496, 9.852, -126.9688
19274.778706, 9.852, -136.7188
19275.144917, 9.852, -146.4375
19275.511128, 9.852, -156.1875
19275.877339, 9.853, -165.8750
19276.243550, 9.853, -175.6562
19276.609761, 9.853, 174.6250
19276.975972, 9.853, 164.8750
19277.342183, 9.853, 155.1875
19277.708394, 9.853, 145.3750
19278.074605, 9.853, 135.6875
19278.440816, 9.854, 125.9062
19278.807026, 9.854, 116.1875
19279.173237, 9.854, 106.4062
19279.539448, 9.854, 96.7188
19279.905659, 9.854, 86.9062
19280.271870, 9.854, 77.2188
19280.638081, 9.854, 67.4062
19281.004292, 9.855, 57.6875
19281.370503, 9.855, 47.9062
19281.736714, 9.855, 38.2188
19282.102925, 9.855, 28.4062
19282.469136, 9.855, 18.6875
19282.835346, 9.855, 8.9062
19283.201557, 9.856, -0.8125
19283.567768, 9.856, -10.5938
19283.933979, 9.856, -20.3125
19284.300190, 9.856, -30.1250
19284.666401, 9.856, -39.8438
19285.032612, 9.856, -49.6562
19285.398823, 9.857, -59.3438
19285.765034, 9.857, -69.1562
19286.131245, 9.857, -78.8750
19286.497456, 9.857, -88.6875
19286.863666, 9.857, -98.4375
19287.229877, 9.857, -108.2188
19287.596088, 9.857, -117.9375
19287.962299, 9.858, -127.7500
19288.328510, 9.858, -137.5000
19288.694721, 9.858, -147.3125
19289.060932, 9.858, -157.0312
19289.427143, 9.858, -166.8438
19289.793354, 9.858, -176.5625
19290.159565, 9.859, 173.5938
19290.525776, 9.859, 163.8750
19290.891986, 9.859, 154.0312
19291.258197, 9.859, 144.3125
19291.624408, 9.859, 134.4688
19291.990619, 9.859, 124.7812
19292.356830, 9.860, 114.9062
19292.723041, 9.860, 105.1875
19293.089252, 9.860, 95.3438
19293.455463, 9.860, 85.6562
19293.821674, 9.860, 75.7812
19294.187885, 9.860, 66.0938
19294.554096, 9.861, 56.2188
19294.920306, 9.861, 46.5312
19295.286517, 9.861, 36.6562
19295.652728, 9.861, 26.9062
19296.018939, 9.861, 17.0625
19296.385150, 9.861, 7.3750
19296.751361, 9.862, -2.5312
19297.117572, 9.862, -12.2188
19297.483783, 9.862, -22.0938
19297.849994, 9.862, -31.8438
19298.216205, 9.862, -41.6562
19298.582415, 9.862, -51.4062
19298.948626, 9.863, -61.2500
19299.314837, 9.863, -71.0000
19299.681048, 9.863, -80.8438
19300.047259, 9.863, -90.6250
19300.413470, 9.863, -100.4688
19300.779681, 9.863, -110.1875
19301.145892, 9.864, -120.0625
19301.512103, 9.864, -129.8438
19301.878314, 9.864, -139.6562
19302.244525, 9.864, -149.4375
19302.610735, 9.864, -159.2812
19302.976946, 9.865, -169.0312
19303.343157, 9.865, -178.9062
19303.709368, 9.865, 171.3125
19304.075579, 9.865, 161.4688
19304.441790, 9.865, 151.7188
19304.808001, 9.865, 141.8438
19305.174212, 9.866, 132.0938
19305.540423, 9.866, 122.2188
19305.906634, 9.866, 112.4375
19306.272845, 9.866, 102.5938
19306.639055, 9.866, 92.8438
19307.005266, 9.866, 82.9688
19307.371477, 9.867, 73.1562
19307.737688, 9.867, 63.3125
19308.103899, 9.867, 53.5312
19308.470110, 9.867, 43.6562
19308.836321, 9.867, 33.9062
19309.202532, 9.868, 24.0312
19309.568743, 9.868, 14.2188
19309.934954, 9.868, 4.3750
19310.301165, 9.868, -5.4375
19310.667375, 9.868, -15.2812
19311.033586, 9.869, -25.0625
19311.399797, 9.869, -34.9375
19311.766008, 9.869, -44.7500
19312.132219, 9.869, -54.6250
19312.498430, 9.869, -64.3750
19312.864641, 9.869, -74.2812
19313.230852, 9.870, -84.0625
19313.597063, 9.870, -93.9375
19313.963274, 9.870, -103.7500
19314.329485, 9.870, -113.6250
19314.695695, 9.870, -123.4062
19315.061906, 9.871, -133.3125
19315.428117, 9.871, -143.1250
19315.794328, 9.871, -153.0000
19316.160539, 9.871, -162.8125
19316.526750, 9.871, -172.6875
19316.892961, 9.872, 177.5312
19317.259172, 9.872, 167.6250
19317.625383, 9.872, 157.8125
19317.991594, 9.872, 147.9375
19318.357805, 9.872, 138.1250
19318.724015, 9.873, 128.2188
19319.090226, 9.873, 118.4375
19319.456437, 9.873, 108.5312
19319.822648, 9.873, 98.7188
19320.188859, 9.873, 88.8125
19320.555070, 9.873, 79.0312
19320.921281, 9.874, 69.1250
19321.287492, 9.874, 59.3125
19321.653703, 9.874, 49.3750
19322.019914, 9.874, 39.5625
19322.386124, 9.874, 29.6562
19322.752335, 9.875, 19.8750
19323.118546, 9.875, 9.9062
19323.484757, 9.875, 0.1250
19323.850968, 9.875, -9.8125
19324.217179, 9.875, -19.6250
19324.583390, 9.876, -29.5312
19324.949601, 9.876, -39.3125
19325.315812, 9.876, -49.2812
19325.682023, 9.876, -59.0625
19326.048234, 9.876, -68.9688
19326.414444, 9.877, -78.8125
19326.780655, 9.877, -88.7188
19327.146866, 9.877, -98.5625
19327.513077, 9.877, -108.4688
19327.879288, 9.878, -118.2812
19328.245499, 9.878, -128.2188
19328.611710, 9.878, -138.0625
19328.977921, 9.878, -147.9688
19329.344132, 9.878, -157.8125
19329.710343, 9.879, -167.7500
19330.076554, 9.879, -177.5625
19330.442764, 9.879, 172.5000
19330.808975, 9.879, 162.6562
19331.175186, 9.879, 152.7188
19331.541397, 9.880, 142.8750
19331.907608, 9.880, 132.9688
19332.273819, 9.880, 123.1250
19332.640030, 9.880, 113.1875
19333.006241, 9.880, 103.3125
19333.372452, 9.881, 93.4062
19333.738663, 9.881, 83.5312
19334.104874, 9.881, 73.6250
19334.471084, 9.881, 63.7500
19334.837295, 9.881, 53.8438
19335.203506, 9.882, 43.9688
19335.569717, 9.882, 34.0312
19335.935928, 9.882, 24.1875
19336.302139, 9.882, 14.2500
19336.668350, 9.883, 4.3750
19337.034561, 9.883, -5.5625
19337.400772, 9.883, -15.4062
19337.766983, 9.883, -25.3438
19338.133194, 9.883, -35.2188
19338.499404, 9.884, -45.1562
19338.865615, 9.884, -55.0312
19339.231826, 9.884, -64.9688
19339.598037, 9.884, -74.8125
19339.964248, 9.884, -84.7812
19340.330459, 9.885, -94.6562
19340.696670, 9.885, -104.5938
19341.062881, 9.885, -114.5000
19341.429092, 9.885, -124.4375
19341.795303, 9.886, -134.2812
19342.161514, 9.886, -144.2500
19342.527724, 9.886, -154.1250
19342.893935, 9.886, -164.0938
19343.260146, 9.886, -173.9688
19343.626357, 9.887, 176.0625
19343.992568, 9.887, 166.2188
19344.358779, 9.887, 156.2500
19344.724990, 9.887, 146.3438
19345.091201, 9.888, 136.4062
19345.457412, 9.888, 126.5000
19345.823623, 9.888, 116.5625
19346.189833, 9.888, 106.6875
19346.556044, 9.888, 96.6875
19346.922255, 9.889, 86.8125
19347.288466, 9.889, 76.8438
19347.654677, 9.889, 66.9375
19348.020888, 9.889, 56.9688
19348.387099, 9.890, 47.1250
19348.753310, 9.890, 37.1250
19349.119521, 9.890, 27.2188
19349.485732, 9.890, 17.2500
19349.851943, 9.891, 7.3438
19350.218153, 9.891, -2.6250
19350.584364, 9.891, -12.5312
19350.950575, 9.891, -22.5000
19351.316786, 9.891, -32.4062
19351.682997, 9.892, -42.3750
19352.049208, 9.892, -52.2812
19352.415419, 9.892, -62.2500
19352.781630, 9.892, -72.1562
19353.147841, 9.893, -82.1562
19353.514052, 9.893, -92.0312
19353.880263, 9.893, -102.0312
19354.246473, 9.893, -111.9688
19354.612684, 9.894, -121.9375
19354.978895, 9.894, -131.8438
19355.345106, 9.894, -141.8438
19355.711317, 9.894, -151.7188
19356.077528, 9.894, -161.7500
19356.443739, 9.895, -171.6562
19356.809950, 9.895, 178.3438
19357.176161, 9.895, 168.4375
19357.542372, 9.895, 158.4375
19357.908583, 9.896, 148.5625
19358.274793, 9.896, 138.5312
19358.641004, 9.896, 128.5938
19359.007215, 9.896, 118.5938
19359.373426, 9.897, 108.6875
19359.739637, 9.897, 98.6875
19360.105848, 9.897, 88.7812
19360.472059, 9.897, 78.7500
19360.838270, 9.898, 68.8125
19361.204481, 9.898, 58.8125
19361.570692, 9.898, 48.8750
19361.936903, 9.898, 38.8750
19362.303113, 9.899, 28.9375
19362.669324, 9.899, 18.9375
19363.035535, 9.899, 9.0000
19363.401746, 9.899, -1.0000
19363.767957, 9.900, -10.9375
19364.134168, 9.900, -20.9375
19364.500379, 9.900, -30.8750
