Freq(Hz), SPL(dB), Phase(degrees)
16850.828708, 12.265, -133.1562
16851.194919, 12.264, -142.1875
16851.561130, 12.263, -151.1562
16851.927341, 12.263, -160.1875
16852.293552, 12.262, -169.1562
16852.659763, 12.261, -178.1875
16853.025974, 12.261, 172.8438
16853.392185, 12.260, 163.8125
16853.758396, 12.259, 154.8750
16854.124607, 12.259, 145.8438
16854.490818, 12.258, 136.8750
16854.857028, 12.257, 127.8125
16855.223239, 12.257, 118.8438
16855.589450, 12.256, 109.8125
16855.955661, 12.255, 100.8438
16856.321872, 12.254, 91.8125
16856.688083, 12.254, 82.8438
16857.054294, 12.253, 73.8125
16857.420505, 12.252, 64.8438
16857.786716, 12.252, 55.8125
16858.152927, 12.251, 46.8125
16858.519138, 12.250, 37.7812
16858.885348, 12.250, 28.8125
16859.251559, 12.249, 19.7812
16859.617770, 12.248, 10.8125
16859.983981, 12.248, 1.7812
16860.350192, 12.247, -7.2500
16860.716403, 12.246, -16.2500
16861.082614, 12.245, -25.2188
16861.448825, 12.245, -34.2812
16861.815036, 12.244, -43.2500
16862.181247, 12.243, -52.2812
16862.547457, 12.243, -61.3125
16862.913668, 12.242, -70.3125
16863.279879, 12.241, -79.3125
16863.646090, 12.241, -88.3438
16864.012301, 12.240, -97.3125
16864.378512, 12.239, -106.3750
16864.744723, 12.239, -115.3750
16865.110934, 12.238, -124.4062
16865.477145, 12.237, -133.4062
16865.843356, 12.236, -142.4375
16866.209567, 12.236, -151.4062
16866.575777, 12.235, -160.4688
16866.941988, 12.234, -169.4688
16867.308199, 12.234, -178.5000
16867.674410, 12.233, 172.5000
16868.040621, 12.232, 163.4688
16868.406832, 12.232, 154.4688
16868.773043, 12.231, 145.4375
16869.139254, 12.230, 136.4062
16869.505465, 12.229, 127.4062
16869.871676, 12.229, 118.3750
16870.237887, 12.228, 109.3438
16870.604097, 12.227, 100.3125
16870.970308, 12.227, 91.3125
16871.336519, 12.226, 82.2812
16871.702730, 12.225, 73.2500
16872.068941, 12.225, 64.2188
16872.435152, 12.224, 55.2188
16872.801363, 12.223, 46.1875
16873.167574, 12.223, 37.1562
16873.533785, 12.222, 28.1562
16873.899996, 12.221, 19.0938
16874.266207, 12.220, 10.0625
16874.632417, 12.220, 1.0312
16874.998628, 12.219, -7.9688
16875.364839, 12.218, -17.0000
16875.731050, 12.218, -26.0000
16876.097261, 12.217, -35.0625
16876.463472, 12.216, -44.0938
16876.829683, 12.216, -53.1250
16877.195894, 12.215, -62.1250
16877.562105, 12.214, -71.1875
16877.928316, 12.213, -80.1875
16878.294527, 12.213, -89.2500
16878.660737, 12.212, -98.2500
16879.026948, 12.211, -107.3438
16879.393159, 12.211, -116.3438
16879.759370, 12.210, -125.4062
16880.125581, 12.209, -134.4062
16880.491792, 12.209, -143.4688
16880.858003, 12.208, -152.4688
16881.224214, 12.207, -161.5312
16881.590425, 12.207, -170.5938
16881.956636, 12.206, -179.6250
16882.322847, 12.205, 171.3750
16882.689057, 12.204, 162.3125
16883.055268, 12.204, 153.2812
16883.421479, 12.203, 144.2188
16883.787690, 12.202, 135.1875
16884.153901, 12.202, 126.1250
16884.520112, 12.201, 117.1250
16884.886323, 12.200, 108.0625
16885.252534, 12.200, 99.0312
16885.618745, 12.199, 89.9688
16885.984956, 12.198, 80.9375
16886.351166, 12.197, 71.8750
16886.717377, 12.197, 62.8750
16887.083588, 12.196, 53.7812
16887.449799, 12.195, 44.7812
16887.816010, 12.195, 35.6875
16888.182221, 12.194, 26.6562
16888.548432, 12.193, 17.5938
16888.914643, 12.193, 8.5938
16889.280854, 12.192, -0.5000
16889.647065, 12.191, -9.5000
16890.013276, 12.190, -18.5938
16890.379486, 12.190, -27.6562
16890.745697, 12.189, -36.6875
16891.111908, 12.188, -45.7188
16891.478119, 12.188, -54.8125
16891.844330, 12.187, -63.8125
16892.210541, 12.186, -72.9062
16892.576752, 12.186, -81.9375
16892.942963, 12.185, -91.0000
16893.309174, 12.184, -100.0312
16893.675385, 12.183, -109.1250
16894.041596, 12.183, -118.1562
16894.407806, 12.182, -127.2188
16894.774017, 12.181, -136.2500
16895.140228, 12.181, -145.3438
16895.506439, 12.180, -154.3750
16895.872650, 12.179, -163.4688
16896.238861, 12.179, -172.5000
16896.605072, 12.178, 178.4062
16896.971283, 12.177, 169.4062
16897.337494, 12.176, 160.3125
16897.703705, 12.176, 151.2500
16898.069916, 12.175, 142.1875
16898.436126, 12.174, 133.1562
16898.802337, 12.174, 124.0625
16899.168548, 12.173, 115.0312
16899.534759, 12.172, 105.9062
16899.900970, 12.172, 96.8750
16900.267181, 12.171, 87.7812
16900.633392, 12.170, 78.7812
16900.999603, 12.169, 69.6250
16901.365814, 12.169, 60.6250
16901.732025, 12.168, 51.5000
16902.098236, 12.167, 42.4688
16902.464446, 12.167, 33.3750
16902.830657, 12.166, 24.3750
16903.196868, 12.165, 15.2500
16903.563079, 12.165, 6.2188
16903.929290, 12.164, -2.9062
16904.295501, 12.163, -11.9375
16904.661712, 12.162, -21.0312
16905.027923, 12.162, -30.0625
16905.394134, 12.161, -39.1875
16905.760345, 12.160, -48.1875
16906.126556, 12.160, -57.3438
16906.492766, 12.159, -66.3750
16906.858977, 12.158, -75.4688
16907.225188, 12.158, -84.5312
16907.591399, 12.157, -93.6250
16907.957610, 12.156, -102.6562
16908.323821, 12.155, -111.7812
16908.690032, 12.155, -120.8125
16909.056243, 12.154, -129.9375
16909.422454, 12.153, -138.9688
16909.788665, 12.153, -148.0938
16910.154875, 12.152, -157.0938
16910.521086, 12.151, -166.2500
16910.887297, 12.151, -175.3125
16911.253508, 12.150, 175.5938
16911.619719, 12.149, 166.5312
16911.985930, 12.148, 157.4375
16912.352141, 12.148, 148.4062
16912.718352, 12.147, 139.2500
16913.084563, 12.146, 130.2188
16913.450774, 12.146, 121.0938
16913.816985, 12.145, 112.0312
16914.183195, 12.144, 102.9375
16914.549406, 12.144, 93.9062
16914.915617, 12.143, 84.7812
16915.281828, 12.142, 75.7188
16915.648039, 12.141, 66.6250
16916.014250, 12.141, 57.5312
16916.380461, 12.140, 48.4375
16916.746672, 12.139, 39.3438
16917.112883, 12.139, 30.2812
16917.479094, 12.138, 21.1875
16917.845305, 12.137, 12.0938
16918.211515, 12.137, 3.0000
16918.577726, 12.136, -6.0938
16918.943937, 12.135, -15.1562
16919.310148, 12.134, -24.2812
16919.676359, 12.134, -33.3750
16920.042570, 12.133, -42.4688
16920.408781, 12.132, -51.5625
16920.774992, 12.132, -60.6562
16921.141203, 12.131, -69.7188
16921.507414, 12.130, -78.8438
16921.873625, 12.129, -87.9062
16922.239835, 12.129, -97.0312
16922.606046, 12.128, -106.1250
16922.972257, 12.127, -115.2188
16923.338468, 12.127, -124.2812
16923.704679, 12.126, -133.4375
16924.070890, 12.125, -142.5000
16924.437101, 12.125, -151.6250
16924.803312, 12.124, -160.6875
16925.169523, 12.123, -169.8125
16925.535734, 12.122, -178.9062
16925.901945, 12.122, 171.9688
16926.268155, 12.121, 162.9062
16926.634366, 12.120, 153.7812
16927.000577, 12.120, 144.6875
16927.366788, 12.119, 135.5625
16927.732999, 12.118, 126.4688
16928.099210, 12.117, 117.3438
16928.465421, 12.117, 108.2812
16928.831632, 12.116, 99.1250
16929.197843, 12.115, 90.0625
16929.564054, 12.115, 80.9375
16929.930265, 12.114, 71.8125
16930.296475, 12.113, 62.7188
16930.662686, 12.113, 53.6250
16931.028897, 12.112, 44.5000
16931.395108, 12.111, 35.4062
16931.761319, 12.110, 26.2812
16932.127530, 12.110, 17.1562
16932.493741, 12.109, 8.0625
16932.859952, 12.108, -1.0312
16933.226163, 12.108, -10.1875
16933.592374, 12.107, -19.2500
16933.958584, 12.106, -28.4062
16934.324795, 12.106, -37.5000
16934.691006, 12.105, -46.6250
16935.057217, 12.104, -55.7188
16935.423428, 12.103, -64.8750
16935.789639, 12.103, -73.9375
16936.155850, 12.102, -83.0938
16936.522061, 12.101, -92.2188
16936.888272, 12.101, -101.3438
16937.254483, 12.100, -110.4062
16937.620694, 12.099, -119.5625
16937.986904, 12.098, -128.6562
16938.353115, 12.098, -137.8125
16938.719326, 12.097, -146.9062
16939.085537, 12.096, -156.0625
16939.451748, 12.096, -165.1250
16939.817959, 12.095, -174.2812
16940.184170, 12.094, 176.6250
16940.550381, 12.094, 167.4688
16940.916592, 12.093, 158.3750
16941.282803, 12.092, 149.2188
16941.649014, 12.091, 140.1250
16942.015224, 12.091, 130.9688
16942.381435, 12.090, 121.8750
16942.747646, 12.089, 112.7188
16943.113857, 12.089, 103.5938
16943.480068, 12.088, 94.4375
16943.846279, 12.087, 85.3438
16944.212490, 12.086, 76.1875
16944.578701, 12.086, 67.0938
16944.944912, 12.085, 57.9375
16945.311123, 12.084, 48.8125
16945.677334, 12.084, 39.6875
16946.043544, 12.083, 30.5625
16946.409755, 12.082, 21.4062
16946.775966, 12.081, 12.2812
16947.142177, 12.081, 3.1562
16947.508388, 12.080, -6.0000
16947.874599, 12.079, -15.1250
16948.240810, 12.079, -24.2188
16948.607021, 12.078, -33.4062
16948.973232, 12.077, -42.5312
16949.339443, 12.077, -51.6562
16949.705654, 12.076, -60.7812
16950.071864, 12.075, -69.9375
16950.438075, 12.074, -79.0625
16950.804286, 12.074, -88.2188
16951.170497, 12.073, -97.3750
16951.536708, 12.072, -106.5000
16951.902919, 12.072, -115.5938
16952.269130, 12.071, -124.7812
16952.635341, 12.070, -133.9375
16953.001552, 12.069, -143.0625
16953.367763, 12.069, -152.2188
16953.733974, 12.068, -161.3438
16954.100184, 12.067, -170.5000
16954.466395, 12.067, -179.6562
16954.832606, 12.066, 171.2188
16955.198817, 12.065, 162.0312
16955.565028, 12.065, 152.9375
16955.931239, 12.064, 143.7812
16956.297450, 12.063, 134.6250
16956.663661, 12.062, 125.4688
16957.029872, 12.062, 116.3438
16957.396083, 12.061, 107.1875
16957.762293, 12.060, 98.0312
16958.128504, 12.060, 88.8750
16958.494715, 12.059, 79.7500
16958.860926, 12.058, 70.5938
16959.227137, 12.057, 61.4375
16959.593348, 12.057, 52.2812
16959.959559, 12.056, 43.1250
16960.325770, 12.055, 33.9688
16960.691981, 12.055, 24.8125
16961.058192, 12.054, 15.6562
16961.424403, 12.053, 6.5000
16961.790613, 12.052, -2.6562
16962.156824, 12.052, -11.7812
16962.523035, 12.051, -20.9688
16962.889246, 12.050, -30.1250
16963.255457, 12.050, -39.2812
16963.621668, 12.049, -48.4375
16963.987879, 12.048, -57.5938
16964.354090, 12.047, -66.7188
16964.720301, 12.047, -75.9062
16965.086512, 12.046, -85.0625
16965.452723, 12.045, -94.2188
16965.818933, 12.045, -103.3750
16966.185144, 12.044, -112.5625
16966.551355, 12.043, -121.6875
16966.917566, 12.043, -130.8750
16967.283777, 12.042, -140.0625
16967.649988, 12.041, -149.2188
16968.016199, 12.040, -158.3438
16968.382410, 12.040, -167.5312
16968.748621, 12.039, -176.7188
16969.114832, 12.038, 174.1250
16969.481043, 12.038, 164.9688
16969.847253, 12.037, 155.7812
16970.213464, 12.036, 146.6562
16970.579675, 12.035, 137.4375
16970.945886, 12.035, 128.2812
16971.312097, 12.034, 119.1250
16971.678308, 12.033, 109.9375
16972.044519, 12.033, 100.7812
16972.410730, 12.032, 91.6250
16972.776941, 12.031, 82.4375
16973.143152, 12.030, 73.2500
16973.509363, 12.030, 64.0938
16973.875573, 12.029, 54.9375
16974.241784, 12.028, 45.7188
16974.607995, 12.028, 36.5938
16974.974206, 12.027, 27.3750
16975.340417, 12.026, 18.1875
16975.706628, 12.025, 9.0312
16976.072839, 12.025, -0.1250
16976.439050, 12.024, -9.3438
16976.805261, 12.023, -18.5000
16977.171472, 12.023, -27.6875
16977.537683, 12.022, -36.8750
16977.903893, 12.021, -46.0625
16978.270104, 12.021, -55.1875
16978.636315, 12.020, -64.4062
16979.002526, 12.019, -73.5938
16979.368737, 12.018, -82.7812
16979.734948, 12.018, -91.9688
16980.101159, 12.017, -101.1562
16980.467370, 12.016, -110.2812
16980.833581, 12.016, -119.5000
16981.199792, 12.015, -128.6875
16981.566002, 12.014, -137.8750
16981.932213, 12.013, -147.0312
16982.298424, 12.013, -156.2500
16982.664635, 12.012, -165.4062
16983.030846, 12.011, -174.6250
16983.397057, 12.011, 176.1875
16983.763268, 12.010, 167.0000
16984.129479, 12.009, 157.8125
16984.495690, 12.008, 148.5938
16984.861901, 12.008, 139.4062
16985.228112, 12.007, 130.2188
16985.594322, 12.006, 121.0312
16985.960533, 12.006, 111.8438
16986.326744, 12.005, 102.6875
16986.692955, 12.004, 93.4375
16987.059166, 12.003, 84.2500
16987.425377, 12.003, 75.0625
16987.791588, 12.002, 65.9062
16988.157799, 12.001, 56.6562
16988.524010, 12.001, 47.5000
16988.890221, 12.000, 38.2812
16989.256432, 11.999, 29.0625
16989.622642, 11.998, 19.8750
16989.988853, 11.998, 10.7188
16990.355064, 11.997, 1.4688
16990.721275, 11.996, -7.6875
16991.087486, 11.996, -16.9375
16991.453697, 11.995, -26.1250
16991.819908, 11.994, -35.3438
16992.186119, 11.993, -44.5000
16992.552330, 11.993, -53.7500
16992.918541, 11.992, -62.9375
16993.284752, 11.991, -72.1562
16993.650962, 11.991, -81.3438
16994.017173, 11.990, -90.5625
16994.383384, 11.989, -99.7188
16994.749595, 11.988, -108.9688
16995.115806, 11.988, -118.1875
16995.482017, 11.987, -127.3750
16995.848228, 11.986, -136.5625
16996.214439, 11.986, -145.8125
16996.580650, 11.985, -154.9688
16996.946861, 11.984, -164.1875
16997.313072, 11.984, -173.4375
16997.679282, 11.983, 177.3750
16998.045493, 11.982, 168.1875
16998.411704, 11.981, 158.9688
16998.777915, 11.981, 149.7500
16999.144126, 11.980, 140.5312
16999.510337, 11.979, 131.2812
16999.876548, 11.979, 122.0938
17000.242759, 11.978, 112.8750
17000.608970, 11.977, 103.6875
17000.975181, 11.976, 94.4375
17001.341392, 11.976, 85.2500
17001.707602, 11.975, 76.0000
17002.073813, 11.974, 66.8125
17002.440024, 11.974, 57.5625
17002.806235, 11.973, 48.3750
17003.172446, 11.972, 39.1250
17003.538657, 11.971, 29.9375
17003.904868, 11.971, 20.6875
17004.271079, 11.970, 11.4688
17004.637290, 11.969, 2.2500
17005.003501, 11.969, -6.9688
17005.369711, 11.968, -16.2188
17005.735922, 11.967, -25.4062
17006.102133, 11.966, -34.6250
17006.468344, 11.966, -43.8750
17006.834555, 11.965, -53.0938
17007.200766, 11.964, -62.3125
17007.566977, 11.964, -71.5625
17007.933188, 11.963, -80.8125
17008.299399, 11.962, -90.0000
17008.665610, 11.961, -99.2500
17009.031821, 11.961, -108.5000
17009.398031, 11.960, -117.7188
17009.764242, 11.959, -126.9375
17010.130453, 11.959, -136.1875
17010.496664, 11.958, -145.3750
17010.862875, 11.957, -154.6562
17011.229086, 11.956, -163.8750
17011.595297, 11.956, -173.0938
17011.961508, 11.955, 177.6875
17012.327719, 11.954, 168.4375
17012.693930, 11.954, 159.2188
17013.060141, 11.953, 149.9375
17013.426351, 11.952, 140.7188
17013.792562, 11.951, 131.4688
17014.158773, 11.951, 122.2812
17014.524984, 11.950, 113.0000
17014.891195, 11.949, 103.7500
17015.257406, 11.949, 94.5312
17015.623617, 11.948, 85.2812
17015.989828, 11.947, 76.0312
17016.356039, 11.946, 66.8438
17016.722250, 11.946, 57.5625
17017.088461, 11.945, 48.3125
17017.454671, 11.944, 39.0625
17017.820882, 11.944, 29.8438
17018.187093, 11.943, 20.5938
17018.553304, 11.942, 11.3750
17018.919515, 11.941, 2.0938
17019.285726, 11.941, -7.1562
17019.651937, 11.940, -16.4062
17020.018148, 11.939, -25.6250
17020.384359, 11.939, -34.9062
17020.750570, 11.938, -44.1250
17021.116781, 11.937, -53.3750
17021.482991, 11.936, -62.6250
17021.849202, 11.936, -71.8750
17022.215413, 11.935, -81.0938
17022.581624, 11.934, -90.4062
17022.947835, 11.934, -99.6562
17023.314046, 11.933, -108.9062
17023.680257, 11.932, -118.1562
17024.046468, 11.931, -127.4062
17024.412679, 11.931, -136.6250
17024.778890, 11.930, -145.9062
17025.145101, 11.929, -155.1562
17025.511311, 11.929, -164.4375
17025.877522, 11.928, -173.6875
17026.243733, 11.927, 177.0625
17026.609944, 11.926, 167.8438
17026.976155, 11.926, 158.5312
17027.342366, 11.925, 149.2812
17027.708577, 11.924, 140.0312
17028.074788, 11.924, 130.8125
17028.440999, 11.923, 121.5000
17028.807210, 11.922, 112.2500
17029.173420, 11.921, 102.9688
17029.539631, 11.921, 93.7500
17029.905842, 11.920, 84.4688
17030.272053, 11.919, 75.1875
17030.638264, 11.919, 65.9375
17031.004475, 11.918, 56.6562
17031.370686, 11.917, 47.4062
17031.736897, 11.916, 38.1562
17032.103108, 11.916, 28.8750
17032.469319, 11.915, 19.5938
17032.835530, 11.914, 10.3125
17033.201740, 11.914, 1.0625
17033.567951, 11.913, -8.2188
17033.934162, 11.912, -17.4688
17034.300373, 11.911, -26.7500
17034.666584, 11.911, -36.0312
17035.032795, 11.910, -45.2812
17035.399006, 11.909, -54.5625
17035.765217, 11.909, -63.8438
17036.131428, 11.908, -73.1250
17036.497639, 11.907, -82.3750
17036.863850, 11.906, -91.6562
17037.230060, 11.906, -100.9375
17037.596271, 11.905, -110.2188
17037.962482, 11.904, -119.5000
17038.328693, 11.904, -128.7812
17038.694904, 11.903, -138.0312
17039.061115, 11.902, -147.2812
17039.427326, 11.901, -156.5938
17039.793537, 11.901, -165.8750
17040.159748, 11.900, -175.1562
17040.525959, 11.899, 175.5625
17040.892170, 11.899, 166.2812
17041.258380, 11.898, 157.0312
17041.624591, 11.897, 147.7188
17041.990802, 11.896, 138.4375
17042.357013, 11.896, 129.1562
17042.723224, 11.895, 119.8750
17043.089435, 11.894, 110.5625
17043.455646, 11.894, 101.3125
17043.821857, 11.893, 92.0000
17044.188068, 11.892, 82.7188
17044.554279, 11.891, 73.4375
17044.920490, 11.891, 64.1562
17045.286700, 11.890, 54.8438
17045.652911, 11.889, 45.5938
17046.019122, 11.889, 36.2812
17046.385333, 11.888, 26.9688
17046.751544, 11.887, 17.6875
17047.117755, 11.886, 8.4375
17047.483966, 11.886, -0.9062
17047.850177, 11.885, -10.1562
17048.216388, 11.884, -19.4688
17048.582599, 11.884, -28.7812
17048.948810, 11.883, -38.0625
17049.315020, 11.882, -47.3750
17049.681231, 11.881, -56.6562
17050.047442, 11.881, -65.9688
17050.413653, 11.880, -75.2500
17050.779864, 11.879, -84.5625
17051.146075, 11.879, -93.8438
17051.512286, 11.878, -103.1562
17051.878497, 11.877, -112.4375
17052.244708, 11.876, -121.7500
17052.610919, 11.876, -131.0625
17052.977129, 11.875, -140.3125
17053.343340, 11.874, -149.6562
17053.709551, 11.874, -158.9688
17054.075762, 11.873, -168.2500
17054.441973, 11.872, -177.5625
17054.808184, 11.871, 173.1250
17055.174395, 11.871, 163.8750
17055.540606, 11.870, 154.5312
17055.906817, 11.869, 145.2188
17056.273028, 11.869, 135.9062
17056.639239, 11.868, 126.5938
17057.005449, 11.867, 117.2812
17057.371660, 11.866, 108.0312
17057.737871, 11.866, 98.6875
17058.104082, 11.865, 89.3750
17058.470293, 11.864, 80.0625
17058.836504, 11.863, 70.7500
17059.202715, 11.863, 61.4375
17059.568926, 11.862, 52.1562
17059.935137, 11.861, 42.8125
17060.301348, 11.861, 33.5000
17060.667559, 11.860, 24.1562
17061.033769, 11.859, 14.8750
17061.399980, 11.858, 5.5312
17061.766191, 11.858, -3.7500
17062.132402, 11.857, -13.1250
17062.498613, 11.856, -22.4062
17062.864824, 11.856, -31.7500
17063.231035, 11.855, -41.0312
17063.597246, 11.854, -50.3750
17063.963457, 11.853, -59.6562
17064.329668, 11.853, -69.0312
17064.695879, 11.852, -78.3125
17065.062089, 11.851, -87.6875
17065.428300, 11.851, -96.9688
17065.794511, 11.850, -106.3125
17066.160722, 11.849, -115.6250
17066.526933, 11.848, -124.9688
17066.893144, 11.848, -134.2500
17067.259355, 11.847, -143.6250
17067.625566, 11.846, -152.9062
17067.991777, 11.846, -162.2812
17068.357988, 11.845, -171.5625
17068.724199, 11.844, 179.0625
17069.090409, 11.843, 169.8125
17069.456620, 11.843, 160.4062
17069.822831, 11.842, 151.1250
17070.189042, 11.841, 141.7500
17070.555253, 11.841, 132.4688
17070.921464, 11.840, 123.0938
17071.287675, 11.839, 113.8125
17071.653886, 11.838, 104.4375
17072.020097, 11.838, 95.1250
17072.386308, 11.837, 85.7500
17072.752519, 11.836, 76.4688
17073.118729, 11.836, 67.0938
17073.484940, 11.835, 57.8125
17073.851151, 11.834, 48.4062
17074.217362, 11.833, 39.1250
17074.583573, 11.833, 29.7500
17074.949784, 11.832, 20.4375
17075.315995, 11.831, 11.0625
17075.682206, 11.831, 1.7812
17076.048417, 11.830, -7.6250
17076.414628, 11.829, -16.9375
17076.780838, 11.828, -26.2812
17077.147049, 11.828, -35.6250
17077.513260, 11.827, -44.9688
17077.879471, 11.826, -54.2812
17078.245682, 11.826, -63.6562
17078.611893, 11.825, -73.0000
17078.978104, 11.824, -82.3438
17079.344315, 11.823, -91.6875
17079.710526, 11.823, -101.0312
17080.076737, 11.822, -110.3750
17080.442948, 11.821, -119.7188
17080.809158, 11.821, -129.0625
17081.175369, 11.820, -138.4062
17081.541580, 11.819, -147.7812
17081.907791, 11.818, -157.1250
17082.274002, 11.818, -166.4688
17082.640213, 11.817, -175.8125
17083.006424, 11.816, 174.8125
17083.372635, 11.816, 165.4688
17083.738846, 11.815, 156.1250
17084.105057, 11.814, 146.7500
17084.471268, 11.813, 137.4062
17084.837478, 11.813, 128.0625
17085.203689, 11.812, 118.7188
17085.569900, 11.811, 109.3438
17085.936111, 11.811, 99.9688
17086.302322, 11.810, 90.6250
17086.668533, 11.809, 81.2500
17087.034744, 11.808, 71.9062
17087.400955, 11.808, 62.5625
17087.767166, 11.807, 53.1875
17088.133377, 11.806, 43.8125
17088.499588, 11.805, 34.4688
17088.865798, 11.805, 25.0938
17089.232009, 11.804, 15.7500
17089.598220, 11.803, 6.4062
17089.964431, 11.803, -3.0000
17090.330642, 11.802, -12.3438
17090.696853, 11.801, -21.7188
17091.063064, 11.800, -31.0938
17091.429275, 11.800, -40.4688
17091.795486, 11.799, -49.7812
17092.161697, 11.798, -59.1875
17092.527908, 11.798, -68.5312
17092.894118, 11.797, -77.9375
17093.260329, 11.796, -87.3125
17093.626540, 11.795, -96.6875
17093.992751, 11.795, -106.0000
17094.358962, 11.794, -115.4062
17094.725173, 11.793, -124.7500
17095.091384, 11.793, -134.1562
17095.457595, 11.792, -143.5312
17095.823806, 11.791, -152.9062
17096.190017, 11.790, -162.2500
17096.556228, 11.790, -171.6562
17096.922438, 11.789, 179.0000
17097.288649, 11.788, 169.5938
17097.654860, 11.788, 160.2188
17098.021071, 11.787, 150.8125
17098.387282, 11.786, 141.4375
17098.753493, 11.785, 132.0625
17099.119704, 11.785, 122.7188
17099.485915, 11.784, 113.3125
17099.852126, 11.783, 103.9375
17100.218337, 11.783, 94.5312
17100.584547, 11.782, 85.1562
17100.950758, 11.781, 75.7812
17101.316969, 11.780, 66.4375
17101.683180, 11.780, 57.0000
17102.049391, 11.779, 47.6250
17102.415602, 11.778, 38.2188
17102.781813, 11.778, 28.8438
17103.148024, 11.777, 19.4688
17103.514235, 11.776, 10.0938
17103.880446, 11.775, 0.6875
17104.246657, 11.775, -8.7188
17104.612867, 11.774, -18.0938
17104.979078, 11.773, -27.5000
17105.345289, 11.773, -36.8750
17105.711500, 11.772, -46.2500
17106.077711, 11.771, -55.6562
17106.443922, 11.770, -65.0625
17106.810133, 11.770, -74.4375
17107.176344, 11.769, -83.8438
17107.542555, 11.768, -93.2500
17107.908766, 11.768, -102.5938
17108.274977, 11.767, -112.0312
17108.641187, 11.766, -121.4375
17109.007398, 11.765, -130.8438
17109.373609, 11.765, -140.2188
17109.739820, 11.764, -149.6250
17110.106031, 11.763, -159.0312
17110.472242, 11.763, -168.4375
17110.838453, 11.762, -177.8125
17111.204664, 11.761, 172.7812
17111.570875, 11.760, 163.3750
17111.937086, 11.760, 153.9688
17112.303297, 11.759, 144.5625
17112.669507, 11.758, 135.1250
17113.035718, 11.758, 125.7500
17113.401929, 11.757, 116.3125
17113.768140, 11.756, 106.9375
17114.134351, 11.755, 97.5000
17114.500562, 11.755, 88.1250
17114.866773, 11.754, 78.6875
17115.232984, 11.753, 69.3438
17115.599195, 11.753, 59.8750
17115.965406, 11.752, 50.5000
17116.331617, 11.751, 41.0625
17116.697827, 11.750, 31.6562
17117.064038, 11.750, 22.2500
17117.430249, 11.749, 12.8438
17117.796460, 11.748, 3.4375
17118.162671, 11.748, -6.0000
17118.528882, 11.747, -15.4062
17118.895093, 11.746, -24.8125
17119.261304, 11.745, -34.2188
17119.627515, 11.745, -43.6562
17119.993726, 11.744, -53.0625
17120.359937, 11.743, -62.5000
17120.726147, 11.742, -71.9062
17121.092358, 11.742, -81.3125
17121.458569, 11.741, -90.7500
17121.824780, 11.740, -100.1562
17122.190991, 11.740, -109.5938
17122.557202, 11.739, -119.0000
17122.923413, 11.738, -128.4375
17123.289624, 11.737, -137.8438
17123.655835, 11.737, -147.2812
17124.022046, 11.736, -156.6875
17124.388256, 11.735, -166.1250
17124.754467, 11.735, -175.5625
17125.120678, 11.734, 175.0312
17125.486889, 11.733, 165.5938
17125.853100, 11.732, 156.1562
17126.219311, 11.732, 146.7500
17126.585522, 11.731, 137.3125
17126.951733, 11.730, 127.8750
17127.317944, 11.730, 118.4375
17127.684155, 11.729, 109.0312
17128.050366, 11.728, 99.5938
17128.416576, 11.727, 90.1562
17128.782787, 11.727, 80.7188
17129.148998, 11.726, 71.2812
17129.515209, 11.725, 61.8438
17129.881420, 11.725, 52.4062
17130.247631, 11.724, 42.9688
17130.613842, 11.723, 33.5312
17130.980053, 11.722, 24.0938
17131.346264, 11.722, 14.6562
17131.712475, 11.721, 5.2188
17132.078686, 11.720, -4.2188
17132.444896, 11.720, -13.6562
17132.811107, 11.719, -23.0938
17133.177318, 11.718, -32.5312
17133.543529, 11.717, -41.9688
17133.909740, 11.717, -51.4062
17134.275951, 11.716, -60.8438
17134.642162, 11.715, -70.3125
17135.008373, 11.715, -79.7500
17135.374584, 11.714, -89.1875
17135.740795, 11.713, -98.5938
17136.107006, 11.712, -108.0938
17136.473216, 11.712, -117.5312
17136.839427, 11.711, -126.9688
17137.205638, 11.710, -136.4062
17137.571849, 11.710, -145.8750
17137.938060, 11.709, -155.2812
17138.304271, 11.708, -164.7812
17138.670482, 11.707, -174.2188
17139.036693, 11.707, 176.3125
17139.402904, 11.706, 166.9062
17139.769115, 11.705, 157.4062
17140.135326, 11.705, 148.0000
17140.501536, 11.704, 138.5000
17140.867747, 11.703, 129.0625
17141.233958, 11.702, 119.5938
17141.600169, 11.702, 110.1562
17141.966380, 11.701, 100.6875
17142.332591, 11.700, 91.2188
17142.698802, 11.700, 81.7500
17143.065013, 11.699, 72.3125
17143.431224, 11.698, 62.8438
17143.797435, 11.697, 53.4062
17144.163646, 11.697, 43.9375
17144.529856, 11.696, 34.4688
17144.896067, 11.695, 25.0000
17145.262278, 11.695, 15.5625
17145.628489, 11.694, 6.0625
17145.994700, 11.693, -3.3750
17146.360911, 11.692, -12.8438
17146.727122, 11.692, -22.3125
17147.093333, 11.691, -31.7812
17147.459544, 11.690, -41.2188
17147.825755, 11.690, -50.7188
17148.191965, 11.689, -60.1875
17148.558176, 11.688, -69.6562
17148.924387, 11.687, -79.1250
17149.290598, 11.687, -88.5938
17149.656809, 11.686, -98.0625
17150.023020, 11.685, -107.5312
17150.389231, 11.685, -117.0312
17150.755442, 11.684, -126.5000
17151.121653, 11.683, -135.9688
17151.487864, 11.682, -145.4375
